series_id,as_of_date,price_median
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-19,0.1900
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-20,0.1900
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-22,0.1900
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-07-06,0.1767
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-07,0.2100
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-08,0.2100
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-09,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-10,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-11,0.1966
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-12,0.1933
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-13,0.1966
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-14,0.1933
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-15,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-16,0.1917
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-17,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-18,0.1800
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-19,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-20,0.1900
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-21,0.1767
CRI-DIF-3090-PCIe-INT-OD-US,2026-06-22,0.1966
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-06,0.1834
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-04,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-05,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-06,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-01,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-02,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-03,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-04,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-05,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-06,0.5900
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-04,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-05,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-06,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-01,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-02,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-03,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-04,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-05,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-06,0.6500
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-04,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-05,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-06,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-01,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-02,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-03,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-04,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-05,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-06,0.6000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-07,0.6000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-08,0.4667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-09,0.5600
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-10,0.4800
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-11,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-12,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-14,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-15,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-16,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-17,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-18,0.5450
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-19,0.5650
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-20,0.5783
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-21,0.5450
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-22,0.5783
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-23,0.5316
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-24,0.5150
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-25,0.5150
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-26,0.3993
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-27,0.4320
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-28,0.4000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-29,0.4466
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,0.4533
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-03,0.4720
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-04,0.4800
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,0.3900
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-06,0.3900
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-07,0.6000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-08,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-09,0.5600
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-10,0.4800
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-11,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-12,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-13,0.5333
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-14,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-15,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-16,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-17,0.5000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-18,0.5450
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-19,0.5650
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-20,0.5783
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-21,0.5450
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-22,0.5783
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-23,0.5316
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-24,0.5150
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-25,0.5150
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-26,0.3993
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-27,0.4320
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-28,0.4000
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-29,0.4466
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-30,0.4933
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,0.4533
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,0.4933
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-03,0.4720
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-04,0.4800
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,0.3900
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-06,0.3900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-04,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-05,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-06,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-01,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-02,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-03,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-04,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-05,0.5900
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-06,0.5900
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-04,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-05,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-06,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-01,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-02,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-03,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-04,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-05,0.6500
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-06,0.6500
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-04,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-05,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-06,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-01,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-02,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-03,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-04,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-05,0.6000
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-06,0.6000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-07,0.6667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-08,0.6000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-09,0.5600
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-10,0.5667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-11,0.5000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-12,0.5000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-14,0.5333
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-15,0.5000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-16,0.6000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-17,0.6000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-18,0.5450
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-19,0.5783
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-20,0.5783
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-21,0.5610
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-22,0.5783
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-23,0.5150
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-24,0.5150
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-25,0.5150
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-26,0.4533
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-27,0.4640
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-28,0.4800
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-29,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-03,0.4800
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-04,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,0.4640
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-06,0.4640
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-07,0.6667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-08,0.6000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-09,0.5600
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-10,0.5667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-11,0.5000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-12,0.5000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-13,0.5333
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-14,0.5333
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-15,0.5000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-16,0.6000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-17,0.6000
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-18,0.5450
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-19,0.5783
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-20,0.5783
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-21,0.5610
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-22,0.5783
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-23,0.5150
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-24,0.5150
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-25,0.5150
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-26,0.4533
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-27,0.4640
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-28,0.4800
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-29,0.4933
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-30,0.4933
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-01,0.4933
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-02,0.4933
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-03,0.4800
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-04,0.4933
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-05,0.4640
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-06,0.4640
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-07,0.4366
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-08,0.3900
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-09,0.3730
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-10,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-11,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-12,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-13,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-14,0.3567
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-15,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-16,0.3700
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-17,0.3567
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-18,0.3434
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-19,0.3434
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-20,0.3367
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-21,0.3467
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-22,0.3500
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-23,0.3500
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-24,0.3467
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-25,0.3567
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-26,0.3367
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-27,0.3315
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-28,0.3095
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-29,0.3175
CRI-DIF-4090-ALL-INT-OD-ALL,2026-06-30,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-01,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-02,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-03,0.3235
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-04,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-05,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-06,0.3034
CRI-DIF-4090-ALL-INT-OD-US,2026-06-07,0.4366
CRI-DIF-4090-ALL-INT-OD-US,2026-06-08,0.3330
CRI-DIF-4090-ALL-INT-OD-US,2026-06-09,0.3633
CRI-DIF-4090-ALL-INT-OD-US,2026-06-10,0.3700
CRI-DIF-4090-ALL-INT-OD-US,2026-06-11,0.3700
CRI-DIF-4090-ALL-INT-OD-US,2026-06-12,0.3633
CRI-DIF-4090-ALL-INT-OD-US,2026-06-13,0.3700
CRI-DIF-4090-ALL-INT-OD-US,2026-06-14,0.3166
CRI-DIF-4090-ALL-INT-OD-US,2026-06-15,0.2954
CRI-DIF-4090-ALL-INT-OD-US,2026-06-16,0.3166
CRI-DIF-4090-ALL-INT-OD-US,2026-06-17,0.2954
CRI-DIF-4090-ALL-INT-OD-US,2026-06-18,0.3434
CRI-DIF-4090-ALL-INT-OD-US,2026-06-19,0.3633
CRI-DIF-4090-ALL-INT-OD-US,2026-06-20,0.3567
CRI-DIF-4090-ALL-INT-OD-US,2026-06-21,0.3567
CRI-DIF-4090-ALL-INT-OD-US,2026-06-22,0.3266
CRI-DIF-4090-ALL-INT-OD-US,2026-06-23,0.3500
CRI-DIF-4090-ALL-INT-OD-US,2026-06-24,0.2535
CRI-DIF-4090-ALL-INT-OD-US,2026-06-25,0.2535
CRI-DIF-4090-ALL-INT-OD-US,2026-06-26,0.3104
CRI-DIF-4090-ALL-INT-OD-US,2026-06-27,0.3567
CRI-DIF-4090-ALL-INT-OD-US,2026-06-28,0.3034
CRI-DIF-4090-ALL-INT-OD-US,2026-06-29,0.3367
CRI-DIF-4090-ALL-INT-OD-US,2026-06-30,0.3700
CRI-DIF-4090-ALL-INT-OD-US,2026-07-01,0.3300
CRI-DIF-4090-ALL-INT-OD-US,2026-07-02,0.3367
CRI-DIF-4090-ALL-INT-OD-US,2026-07-03,0.3234
CRI-DIF-4090-ALL-INT-OD-US,2026-07-04,0.2967
CRI-DIF-4090-ALL-INT-OD-US,2026-07-05,0.2900
CRI-DIF-4090-ALL-INT-OD-US,2026-07-06,0.3034
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-04,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-05,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-06,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-06,0.5900
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-04,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-05,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-06,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-06,0.6500
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-04,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-05,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-06,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-06,0.6000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-07,0.6000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-08,0.4667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-09,0.5600
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-10,0.4800
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-11,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-12,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-14,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-15,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-16,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-17,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-18,0.5450
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-19,0.5650
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-20,0.5783
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-21,0.5450
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-22,0.5783
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-23,0.5316
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-24,0.5150
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-25,0.5150
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-26,0.3993
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-27,0.4320
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-28,0.4000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-29,0.4466
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,0.4533
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-03,0.4720
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-04,0.4800
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,0.3900
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-06,0.3900
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-07,0.6000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-08,0.4667
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-09,0.5600
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-10,0.4800
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-11,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-12,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-13,0.5333
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-14,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-15,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-16,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-17,0.5000
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-18,0.5450
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-19,0.5650
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-20,0.5783
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-21,0.5450
CRI-DIF-4090-PCIe-ALL-OD-US,2026-06-22,0.5783
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-06,0.3900
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-06,0.5900
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-06,0.5900
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-06,0.6500
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-06,0.6500
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-06,0.6000
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-06,0.6000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-07,0.6667
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-08,0.6000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-09,0.5600
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-10,0.5667
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-11,0.5000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-12,0.5000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-14,0.5333
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-15,0.5000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-16,0.6000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-17,0.6000
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-18,0.5450
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-19,0.5783
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-20,0.5783
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-21,0.5610
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-06-22,0.5783
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-06,0.4640
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-07,0.6667
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-08,0.6000
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-09,0.5600
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-10,0.5667
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-11,0.5000
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-12,0.5000
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-13,0.5333
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-14,0.5333
CRI-DIF-4090-PCIe-GTD-OD-US,2026-06-15,0.5000
