series_id,as_of_date,price_median
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-24,0.2667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-25,0.2667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-29,1.0667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-30,1.3333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-31,1.0000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-01,0.8000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-02,0.8000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-03,0.6933
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-04,0.6667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-05,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-06,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-07,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-08,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-09,0.6000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-13,0.3610
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-14,0.3834
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-15,0.4033
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-16,0.6000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-17,0.5150
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-18,0.5150
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-19,0.5867
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-20,0.5218
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-21,0.5150
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-22,0.6667
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-23,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-24,0.6750
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-25,0.8093
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-26,0.6926
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-27,0.8280
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-28,0.8280
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-29,0.7647
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-30,0.8280
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-31,0.8280
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-01,0.7453
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-02,0.7000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-03,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-04,0.6000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-05,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-06,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-07,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-08,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-09,0.6900
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-13,0.3895
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-14,0.3291
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-15,0.4298
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-16,0.4302
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-17,0.4305
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-18,0.4309
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-19,0.4311
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-20,0.4314
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-21,0.4317
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-22,0.4319
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-23,0.4319
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-24,0.4319
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-25,0.4314
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-26,0.4311
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-27,0.4301
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-28,0.4284
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-29,0.4284
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-30,0.4284
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-31,0.4117
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-01,0.3950
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-02,0.3950
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-03,0.6017
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-04,0.6950
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-05,0.6537
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-06,0.6537
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-07,0.5703
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-08,0.5283
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-09,0.5283
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-13,0.3650
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-14,0.3834
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-15,0.4033
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-16,0.5000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-17,0.3960
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-18,0.3980
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-19,0.4911
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-20,0.5328
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-21,0.4000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-22,0.5323
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-23,0.5950
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-24,0.6117
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-25,0.6784
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-26,0.6117
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-27,0.7590
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-28,0.6450
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-29,0.6667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-30,0.4000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-31,0.7590
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-01,0.6933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-02,0.7000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-03,0.6467
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-09,0.4617
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-13,0.3200
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-14,0.2667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-15,0.2893
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-16,0.3120
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-17,0.3120
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-18,0.2893
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-19,0.2893
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-20,0.2667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-21,0.3120
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-22,0.2667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-23,0.2933
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-24,0.3200
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-25,0.5333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-26,0.5666
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-27,0.6000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-28,0.6000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-29,0.6000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-30,0.6000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-31,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-01,0.6800
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-02,0.6933
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-03,0.6933
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-04,0.6933
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-05,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-06,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-07,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-08,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-09,0.6667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-13,0.3617
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-14,0.3617
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-15,0.3550
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-16,0.3550
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-17,0.3084
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-18,0.3084
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-19,0.3084
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-20,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-21,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-22,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-23,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-24,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-25,0.2667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-29,1.0667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-30,1.3333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-31,1.0000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-01,0.8000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-02,0.8000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-03,0.6933
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-04,0.6667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-05,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-06,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-07,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-08,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-09,0.6000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-13,0.3610
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-14,0.3834
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-15,0.4033
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-16,0.6000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-17,0.5150
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-18,0.5150
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-19,0.5867
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-20,0.5218
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-21,0.5150
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-22,0.6667
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-23,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-24,0.6750
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-25,0.8093
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-26,0.6926
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-27,0.8280
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-28,0.8280
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-29,0.7647
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-30,0.8280
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-31,0.8280
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-01,0.7453
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-02,0.7000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-03,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-04,0.6000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-05,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-06,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-07,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-08,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-09,0.6900
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-13,0.3895
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-14,0.3291
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-15,0.4298
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-16,0.4302
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-17,0.4305
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-18,0.4309
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-19,0.4311
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-20,0.4314
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-21,0.4317
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-22,0.4319
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-23,0.4319
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-24,0.4319
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-25,0.4314
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-26,0.4311
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-27,0.4301
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-28,0.4284
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-29,0.4284
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-30,0.4284
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-31,0.4117
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-01,0.3950
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-02,0.3950
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-03,0.6017
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-04,0.6950
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-05,0.6537
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-06,0.6537
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-07,0.5703
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-08,0.5283
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-09,0.5283
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-13,0.3650
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-14,0.3834
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-15,0.4033
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-16,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-17,0.3960
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-18,0.3980
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-19,0.4911
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-20,0.5328
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-21,0.4000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-22,0.5323
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-23,0.5950
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-24,0.6117
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-25,0.6784
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-26,0.6117
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-27,0.7590
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-28,0.6450
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-29,0.6667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-30,0.4000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-31,0.7590
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-01,0.6933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-02,0.7000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-03,0.6467
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-09,0.4617
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-13,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-14,0.6784
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-15,0.7783
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-16,0.7783
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-17,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-18,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-19,0.6317
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-20,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-21,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-22,0.9617
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-23,0.8334
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-24,0.8083
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-25,0.8200
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-26,0.7650
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-27,0.8950
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-28,0.9900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-29,1.0890
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-30,1.0284
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-31,1.0890
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-01,0.9867
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-02,0.9900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-03,0.7583
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-04,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-05,0.8933
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-06,0.8533
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-07,0.7867
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-08,0.6300
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-09,0.7600
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-13,0.4267
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-14,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-15,0.4800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-16,0.4800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-17,0.4800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-18,0.4800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-19,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-20,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-21,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-22,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-23,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-24,0.6667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-25,0.8400
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-26,0.9000
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-27,0.9600
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-28,0.7267
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-29,0.8400
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-30,0.8400
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-31,1.0400
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-01,1.0667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-02,1.0667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-03,1.0933
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-04,1.0800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-05,1.0933
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-06,1.0933
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-07,1.0667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-08,1.0667
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-09,1.0667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-13,0.2667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-14,0.4667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-15,0.4667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-16,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-17,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-18,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-19,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-20,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-21,0.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-22,0.4667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-23,0.4667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-24,0.4667
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-25,0.6060
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-26,0.7733
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-27,0.7867
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-28,0.7867
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-29,0.7867
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-30,0.7733
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-31,0.7467
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-01,1.1993
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-02,1.2000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-03,1.4000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-04,1.2000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-05,0.9994
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-06,0.9067
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-07,0.8000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-08,0.8000
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-09,0.6667
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-13,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-14,0.7307
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-15,0.8667
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-16,0.8667
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-17,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-18,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-19,0.6900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-20,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-21,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-22,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-23,0.8667
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-24,0.9267
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-25,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-26,0.8400
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-27,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-28,0.9200
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-29,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-30,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-31,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-01,0.9867
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-02,0.9334
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-03,0.8266
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-04,0.9900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-05,0.8933
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-06,0.9333
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-07,0.6900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-08,0.6900
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-09,0.8000
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-13,0.6434
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-14,0.6034
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-15,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-16,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-17,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-18,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-19,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-20,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-21,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-22,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-23,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-24,0.5100
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-25,0.5367
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-26,0.6034
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-27,0.6700
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-28,0.6700
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-29,0.6700
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-30,0.6700
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-31,0.8034
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-01,0.9133
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-02,0.9567
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-03,0.9567
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-04,0.9516
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-05,0.8833
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-06,0.7850
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-07,0.6850
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-08,0.5850
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-09,0.5850
