series_id,as_of_date,price_median,promotion_status,price_headline
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-09,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-10,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-11,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-12,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-13,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-14,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-15,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-16,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-17,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-09,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-10,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-11,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-12,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-13,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-14,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-15,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-16,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-17,0.3900,Shadow,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-09,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-10,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-11,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-12,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-13,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-14,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-15,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-16,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-17,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-09,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-10,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-11,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-12,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-13,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-14,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-15,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-16,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-17,0.3600,Shadow,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-09,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-10,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-11,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-12,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-13,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-14,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-15,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-16,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-17,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-18,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-19,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-20,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-21,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-22,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-23,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-24,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-25,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-26,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-27,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-28,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-29,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-30,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-31,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-01,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-03,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-04,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-05,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-06,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-07,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-07-09,0.1467,Shadow,0.1467
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-07-10,0.1667,Shadow,0.1667
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-09,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-10,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-11,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-12,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-13,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-14,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-15,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-16,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-17,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-18,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-19,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-20,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-21,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-22,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-23,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-24,0.2075,Published,0.2075
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-25,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-26,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-27,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-28,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-29,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-30,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-31,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-01,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-03,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-04,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-05,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-06,0.2050,Published,0.2050
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-07,0.2050,Published,0.2050
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-09,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-10,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-11,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-12,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-13,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-14,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-15,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-16,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-17,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-18,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-19,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-20,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-21,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-22,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-23,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-24,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-25,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-26,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-27,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-28,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-29,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-30,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-31,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-01,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-02,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-03,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-04,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-05,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-06,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-07,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-09,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-10,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-11,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-12,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-13,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-14,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-15,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-16,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-17,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-18,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-19,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-20,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-21,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-22,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-23,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-24,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-25,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-26,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-27,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-28,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-29,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-30,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-07-31,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-01,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-03,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-04,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-05,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-06,0.2200,Shadow,0.2200
CRI-DIF-3090-ALL-INT-OD-US,2026-08-07,0.2200,Shadow,0.2200
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-09,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-10,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-11,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-12,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-13,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-14,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-15,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-16,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-17,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-24,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-25,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-26,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-27,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-28,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-29,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-30,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-31,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-01,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-02,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-03,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-04,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-05,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-06,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-07,0.5000,Shadow,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-09,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-10,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-11,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-12,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-13,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-14,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-15,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-16,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-17,0.3400,Shadow,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-18,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-19,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-20,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-21,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-22,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-23,0.4600,Shadow,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-24,0.5000,Shadow,0.5000
