series_id,as_of_date,price_median
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-11,0.4500
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-12,0.4800
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-14,0.5333
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-15,0.4800
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-16,0.6900
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-17,0.6900
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-18,0.4000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-19,0.5783
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-20,0.4834
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-21,0.4640
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-22,0.4667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-23,0.6900
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-24,0.4667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-25,0.3400
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-26,0.4400
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-27,0.4533
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-28,0.4587
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-29,0.4654
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,0.4933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-03,0.4187
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-04,0.6933
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-05,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-06,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-07,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-08,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-09,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-10,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-11,0.4667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-12,0.4000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-13,0.4000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-14,0.3533
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-15,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-16,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-17,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-18,0.3867
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-19,0.3667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-20,0.3667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-21,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-22,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-23,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-24,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-25,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-26,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-27,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-28,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-29,0.3333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-30,0.3333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-04,0.6667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-05,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-06,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-07,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-08,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-09,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-10,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-11,0.6000
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-12,0.5667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-13,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-14,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-15,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-16,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-17,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-18,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-19,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-20,0.4334
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-21,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-22,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-23,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-24,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-25,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-26,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-27,0.4667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-28,0.5133
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-29,0.5333
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-30,0.5333
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-04,0.6000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-05,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-06,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-07,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-08,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-09,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-10,0.6133
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-11,0.5600
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-12,0.5600
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-13,0.5333
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-14,0.6000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-15,0.5726
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-16,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-17,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-18,0.5867
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-19,0.5950
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-20,0.5000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-21,0.4640
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-22,0.5000
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-23,0.6900
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-24,0.5150
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-25,0.3400
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-26,0.4800
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-27,0.4667
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-28,0.4640
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-29,0.5920
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-30,0.6900
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-04,0.6950
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-05,0.6537
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-06,0.6537
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-07,0.5703
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-08,0.5283
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-09,0.5283
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-10,0.5283
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-11,0.5283
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-12,0.4950
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-13,0.4850
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-14,0.4750
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-15,0.4617
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-16,0.4891
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-17,0.5167
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-18,0.5333
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-19,0.5267
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-20,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-21,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-22,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-23,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-24,0.4667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-25,0.3833
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-26,0.3500
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-27,0.3500
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-28,0.3667
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-29,0.3833
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-30,0.4900
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,0.4933
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,0.4933
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-03,0.4187
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-09,0.4617
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-10,0.5000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-11,0.4500
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-12,0.4800
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-14,0.5333
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-15,0.4800
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-16,0.6900
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-17,0.6900
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-18,0.4000
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-19,0.5783
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-20,0.4834
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-21,0.4640
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-22,0.4667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-23,0.6900
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-24,0.4667
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-25,0.3400
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-26,0.4400
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-27,0.4533
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-28,0.4587
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-29,0.4654
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-03,0.4800
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-04,0.6933
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-05,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-06,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-07,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-08,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-09,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-10,0.6667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-11,0.4667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-12,0.4000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-13,0.4000
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-14,0.3533
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-15,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-16,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-17,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-18,0.3867
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-19,0.3667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-20,0.3667
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-21,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-22,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-23,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-24,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-25,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-26,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-27,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-28,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-29,0.3333
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-30,0.3333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-04,0.6667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-05,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-06,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-07,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-08,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-09,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-10,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-11,0.6000
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-12,0.5667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-13,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-14,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-15,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-16,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-17,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-18,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-19,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-20,0.4334
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-21,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-22,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-23,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-24,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-25,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-26,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-27,0.4667
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-28,0.5133
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-29,0.5333
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-30,0.5333
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-04,0.6000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-05,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-06,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-07,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-08,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-09,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-10,0.6133
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-11,0.5600
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-12,0.5600
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-13,0.5333
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-14,0.6000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-15,0.5726
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-16,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-17,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-18,0.5867
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-19,0.5950
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-20,0.5000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-21,0.4640
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-22,0.5000
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-23,0.6900
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-24,0.5150
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-25,0.3400
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-26,0.4800
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-27,0.4667
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-28,0.4640
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-29,0.5920
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-30,0.6900
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-04,0.6950
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-05,0.6537
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-06,0.6537
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-07,0.5703
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-08,0.5283
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-09,0.5283
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-10,0.5283
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-11,0.5283
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-12,0.4950
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-13,0.4850
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-14,0.4750
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-15,0.4617
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-16,0.4891
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-17,0.5167
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-18,0.5333
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-19,0.5267
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-20,0.4667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-21,0.4667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-22,0.4667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-23,0.4667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-24,0.4667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-25,0.3833
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-26,0.3500
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-27,0.3500
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-28,0.3667
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-29,0.3833
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-30,0.4900
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-02,0.3234
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-03,0.3235
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-09,0.4617
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-10,0.5000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-11,0.4500
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-12,0.4800
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-13,0.5333
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-14,0.5333
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-15,0.4800
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-16,0.6900
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-17,0.6900
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-18,0.4000
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-19,0.5783
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-20,0.4834
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-21,0.4640
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-22,0.4667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-23,0.6900
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-24,0.4667
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-25,0.3400
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-26,0.4400
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-27,0.4533
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-28,0.4587
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-29,0.4654
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-30,0.4933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,0.4933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,0.4933
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-03,0.4187
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-01,0.8400
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-02,0.8400
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-03,0.8400
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-01,0.8400
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-02,0.8400
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-03,0.8400
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-01,0.9300
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-02,0.9300
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-03,0.9300
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-01,0.9300
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-02,0.9300
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-03,0.9300
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-01,0.8600
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-02,0.8600
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-03,0.8600
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-01,0.8600
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-02,0.8600
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-03,0.8600
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-04,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-05,0.8933
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-06,0.8533
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-07,0.7867
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-08,0.6300
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-09,0.7600
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-10,0.7333
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-11,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-12,0.7867
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-13,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-14,0.7467
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-15,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-16,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-17,0.9900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-18,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-19,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-20,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-21,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-22,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-23,0.8400
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-24,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-25,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-26,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-27,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-28,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-29,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-30,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-01,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,0.6900
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-03,0.6900
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-04,1.0800
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-05,1.0933
