series_id,as_of_date,price_median
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-14,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-15,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-16,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-17,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-18,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-19,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-20,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-21,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-22,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-23,0.4600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-24,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-25,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-26,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-27,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-28,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-29,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-30,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-31,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-01,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-02,0.5000
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-03,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-05,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-07,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-08,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-09,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-10,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-11,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-12,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-13,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-14,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-15,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-16,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-17,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-18,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-19,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-20,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-21,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-22,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-23,0.4600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-24,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-25,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-26,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-27,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-28,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-29,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-30,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-31,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-01,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-02,0.5000
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-03,0.5000
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-07,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-10,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-16,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-17,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-18,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-19,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-20,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-21,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-22,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-23,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-24,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-25,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-31,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-01,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-03,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-05,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-07,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-10,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-16,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-17,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-18,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-19,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-20,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-21,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-22,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-23,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-24,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-25,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-31,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-01,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-03,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-05,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-06,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-07,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-08,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-09,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-10,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-11,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-12,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-13,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-14,0.1866
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-15,0.1866
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-16,0.1734
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-17,0.1726
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-18,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-19,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-20,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-21,0.1800
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-22,0.1800
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-23,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-24,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-25,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-26,0.1867
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-27,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-28,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-29,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-30,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-31,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-01,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-02,0.1734
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-03,0.1700
CRI-DIF-3090-ALL-INT-OD-US,2026-07-05,0.1733
CRI-DIF-3090-ALL-INT-OD-US,2026-07-06,0.1733
CRI-DIF-3090-ALL-INT-OD-US,2026-07-07,0.1716
CRI-DIF-3090-ALL-INT-OD-US,2026-07-08,0.1866
CRI-DIF-3090-ALL-INT-OD-US,2026-07-09,0.1866
CRI-DIF-3090-ALL-INT-OD-US,2026-07-10,0.1850
CRI-DIF-3090-ALL-INT-OD-US,2026-07-11,0.1833
CRI-DIF-3090-ALL-INT-OD-US,2026-07-12,0.1726
CRI-DIF-3090-ALL-INT-OD-US,2026-07-13,0.1666
CRI-DIF-3090-ALL-INT-OD-US,2026-07-14,0.1967
CRI-DIF-3090-ALL-INT-OD-US,2026-07-15,0.1834
CRI-DIF-3090-ALL-INT-OD-US,2026-07-16,0.1700
CRI-DIF-3090-ALL-INT-OD-US,2026-07-17,0.1817
CRI-DIF-3090-ALL-INT-OD-US,2026-07-18,0.1867
CRI-DIF-3090-ALL-INT-OD-US,2026-07-19,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-20,0.1967
CRI-DIF-3090-ALL-INT-OD-US,2026-07-21,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-22,0.1866
CRI-DIF-3090-ALL-INT-OD-US,2026-07-23,0.1967
CRI-DIF-3090-ALL-INT-OD-US,2026-07-24,0.1733
CRI-DIF-3090-ALL-INT-OD-US,2026-07-25,0.1800
CRI-DIF-3090-ALL-INT-OD-US,2026-07-26,0.1933
CRI-DIF-3090-ALL-INT-OD-US,2026-07-27,0.1834
CRI-DIF-3090-ALL-INT-OD-US,2026-07-28,0.1834
CRI-DIF-3090-ALL-INT-OD-US,2026-07-29,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-30,0.1700
CRI-DIF-3090-ALL-INT-OD-US,2026-07-31,0.1726
CRI-DIF-3090-ALL-INT-OD-US,2026-08-01,0.1867
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,0.1700
CRI-DIF-3090-ALL-INT-OD-US,2026-08-03,0.1633
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-05,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-06,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-07,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-08,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-09,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-10,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-11,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-12,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-13,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-14,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-15,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-16,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-17,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-05,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-06,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-07,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-08,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-09,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-10,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-11,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-12,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-13,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-14,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-15,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-16,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-17,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-05,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-06,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-07,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-08,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-09,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-10,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-11,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-12,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-13,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-14,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-15,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-16,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-17,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-05,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-06,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-07,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-08,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-09,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-10,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-11,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-12,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-13,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-14,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-15,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-16,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-17,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-05,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-06,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-07,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-08,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-09,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-10,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-11,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-12,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-13,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-14,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-15,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-16,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-17,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-05,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-07,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-08,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-09,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-10,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-11,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-12,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-13,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-14,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-15,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-16,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-17,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-18,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-19,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-20,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-21,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-22,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-23,0.4600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-24,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-25,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-26,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-27,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-28,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-29,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-30,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-31,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-01,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-02,0.5000
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-03,0.5000
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-07,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-08,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-09,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-10,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-11,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-12,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-13,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-14,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-15,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-16,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-17,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-18,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-19,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-20,0.2200
