series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-07,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-07,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1927,6.5610,6.5610,median,4.6978,7.1665,2.1388,9.9500,6.0839,6.2156,6.3917,8,10,1400.0,7,9,8,28,8,93,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-07,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4039,6.0000,6.0000,median,4.3895,6.8900,2.1388,7.1720,5.0503,5.3453,5.5038,5,6,2222.2,4,5,5,16,5,52,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-07,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.5178,3,4,3750.0,3,4,3,12,3,41,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-07,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,7.9619,7.9379,3,3,3333.3,3,3,3,7,3,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-07,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.4425,9.6930,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-07,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-07,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-07,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9406,6.9200,6.9200,median,6.0825,7.5290,3.8526,9.9500,6.9075,7.0376,7.0547,8,8,1250.0,7,7,8,22,8,77,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-07,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0569,6.1100,6.1100,median,6.0000,7.1500,3.8526,7.1720,5.7782,6.0852,6.1156,5,5,2000.0,4,4,5,13,5,44,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-07,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.3067,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-07,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6523,7.3495,7.3495,median,5.6645,8.2056,2.6250,8.7010,6.3109,6.3158,6.5143,6,7,1836.7,5,6,5,18,6,62,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-07,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0144,7.8500,7.8500,median,7.0118,8.3835,2.6250,8.7010,6.6771,6.6830,6.9531,5,6,2222.2,4,5,4,15,5,51,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-07,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7747,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6901,7.6975,7.7583,5,13,2189.3,4,4,4,12,5,43,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-07,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8923,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6901,7.6975,7.7583,5,5,2000.0,4,4,4,12,5,43,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-07,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6523,7.3495,7.3495,median,5.6645,8.2056,2.6250,8.7010,6.3109,6.3158,6.5143,6,7,1836.7,5,6,5,18,6,62,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-07,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0144,7.8500,7.8500,median,7.0118,8.3835,2.6250,8.7010,6.6771,6.6830,6.9531,5,6,2222.2,4,5,4,15,5,51,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-07,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7747,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6901,7.6975,7.7583,5,13,2189.3,4,4,4,12,5,43,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-07,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8923,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6901,7.6975,7.7583,5,5,2000.0,4,4,4,12,5,43,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1205,4.0929,4,4,2500.0,4,4,4,10,4,29,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-07,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-07,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.5214,4.5015,3,3,3333.3,3,3,3,7,3,20,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4175,2.4400,2.4400,median,2.2169,2.6425,1.8378,2.9900,2.4175,2.4181,2.4061,5,6,2222.2,5,6,5,18,5,58,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-07,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-07,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4270,2.4400,2.4400,median,2.1019,2.7650,1.8378,2.9900,2.4270,2.4278,2.4123,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-07,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3934,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3703,2,3,5555.6,2,3,2,9,2,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-07,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3703,2,3,5555.6,2,3,2,9,2,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8693,2.9162,2.9162,median,2.5237,3.2619,2.0547,3.5900,2.8693,2.8703,2.8426,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-07,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6036,2.6036,2.6036,median,2.3291,2.8780,2.0547,3.1525,2.6036,2.6056,2.5741,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-07,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1111,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5572,2.5400,2.5400,median,2.1153,2.9550,1.7500,3.2900,2.5572,2.5578,2.5472,5,7,2244.9,5,7,5,21,5,66,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-07,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-07,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4351,2.3875,2.3875,median,2.0280,2.7725,1.7500,3.1200,2.4351,2.4357,2.4299,4,6,2777.8,4,6,4,18,4,57,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-07,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0723,2.6656,3.0723,mean,2.0975,3.6733,1.1375,6.1550,3.0723,3.0853,3.1173,20,28,586.7,20,28,20,83,20,287,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-07,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,44,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-07,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6553,2.5000,2.5000,median,2.1068,3.2375,1.1375,3.8500,2.6553,2.6716,2.7179,9,14,1326.5,9,14,9,41,9,140,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-07,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.4892,3.6400,3.4892,mean,2.1909,4.2300,1.6800,6.1550,3.4892,3.4892,3.4976,11,14,1020.4,11,14,11,42,11,147,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1205,4.0929,4,4,2500.0,4,4,4,10,4,29,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-07,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-07,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.5214,4.5015,3,3,3333.3,3,3,3,7,3,20,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4175,2.4400,2.4400,median,2.2169,2.6425,1.8378,2.9900,2.4175,2.4181,2.4061,5,6,2222.2,5,6,5,18,5,58,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-07,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-07,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4270,2.4400,2.4400,median,2.1019,2.7650,1.8378,2.9900,2.4270,2.4278,2.4123,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-07,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3934,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3703,2,3,5555.6,2,3,2,9,2,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-07,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3703,2,3,5555.6,2,3,2,9,2,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8693,2.9162,2.9162,median,2.5237,3.2619,2.0547,3.5900,2.8693,2.8703,2.8426,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-07,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6036,2.6036,2.6036,median,2.3291,2.8780,2.0547,3.1525,2.6036,2.6056,2.5741,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-07,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1111,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5572,2.5400,2.5400,median,2.1153,2.9550,1.7500,3.2900,2.5572,2.5578,2.5472,5,7,2244.9,5,7,5,21,5,66,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-07,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-07,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4351,2.3875,2.3875,median,2.0280,2.7725,1.7500,3.1200,2.4351,2.4357,2.4299,4,6,2777.8,4,6,4,18,4,57,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-07,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2169,3.0500,3.2169,mean,2.1574,3.8500,1.6800,6.1550,3.2169,3.2335,3.2314,20,25,560.0,20,25,20,74,20,263,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-07,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,44,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-07,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8364,2.7400,2.7400,median,2.4069,3.2555,2.0319,3.8500,2.8364,2.8607,2.8662,9,12,1250.0,9,12,9,35,9,124,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-07,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5571,11,13,1005.9,11,13,11,39,11,139,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-07,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8671,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-05,2026-07-07,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-07,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-07,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-07,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-07,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6760,2.8811,2.8811,median,2.2450,3.2811,1.6800,3.5000,2.6760,2.6769,2.6951,6,7,1836.7,6,7,6,21,6,72,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-07,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5655,2.4900,2.4900,median,2.3675,2.6930,2.0000,3.2721,2.5655,2.5671,2.6094,3,4,3750.0,3,4,3,12,3,40,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-07,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8022,3,3,3333.3,3,3,3,9,3,32,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-07,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-07,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0342,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-07,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7887,2.8861,2.8861,median,2.4925,3.2855,1.6800,3.5000,2.7887,2.7897,2.7820,6,6,1666.7,6,6,6,18,6,64,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-07,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7540,2.5000,2.5000,median,2.4950,2.8861,2.4900,3.2721,2.7540,2.7561,2.7618,3,3,3333.3,3,3,3,9,3,32,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-07,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8022,3,3,3333.3,3,3,3,9,3,32,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1205,4.0929,4,4,2500.0,4,4,4,10,4,29,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-07,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.5214,4.5015,3,3,3333.3,3,3,3,7,3,20,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4631,2.5000,2.5000,median,2.2975,2.6900,1.8378,2.9900,2.4631,2.4638,2.4511,5,5,2000.0,5,5,5,15,5,48,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-07,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5059,2.6900,2.6900,median,2.2639,2.8400,1.8378,2.9900,2.5059,2.5071,2.4889,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-07,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3934,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5178,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-07,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5178,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8693,2.9162,2.9162,median,2.5237,3.2619,2.0547,3.5900,2.8693,2.8703,2.8426,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-07,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6036,2.6036,2.6036,median,2.3291,2.8780,2.0547,3.1525,2.6036,2.6056,2.5741,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-07,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1111,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7721,2.7900,2.7900,median,2.7200,3.1200,1.9406,3.2900,2.7721,2.7729,2.7546,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-07,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6427,2.7550,2.7550,median,2.5252,2.8725,1.9406,3.1200,2.6427,2.6436,2.6278,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-07,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2043,3.2000,3.2043,mean,2.1000,3.9000,1.1375,6.1550,3.2043,3.2237,3.2587,19,21,566.9,19,21,19,62,19,215,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-07,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6912,2.5912,2.5912,median,2.1068,3.2375,1.1375,3.8500,2.6912,2.7148,2.7613,9,10,1200.0,9,10,9,29,9,100,High,Published,2026-07-07,2026-07-07,v2.0.0
