series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4266,2.4400,2.4400,median,2.1016,2.7650,1.8362,2.9900,2.4266,2.4271,2.4273,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-15,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8689,2.9162,2.9162,median,2.5232,3.2619,2.0529,3.5900,2.8689,2.8695,2.8696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6027,2.6027,2.6027,median,2.3278,2.8776,2.0529,3.1525,2.6027,2.6040,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-15,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5570,2.5400,2.5400,median,2.1144,2.9550,1.7500,3.2900,2.5570,2.5573,2.5574,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4348,2.3875,2.3875,median,2.0266,2.7725,1.7500,3.1200,2.4348,2.4352,2.4353,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0754,2.6645,3.0754,mean,2.1416,3.6709,1.1375,6.1550,3.0754,3.0818,3.0932,20,28,586.7,20,28,20,83,20,193,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-15,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6615,2.5000,2.5000,median,2.1639,3.2375,1.1375,3.8500,2.6615,2.6645,2.6847,9,14,1326.5,9,14,9,41,9,95,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-15,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.4892,3.6400,3.4892,mean,2.1909,4.2300,1.6800,6.1550,3.4892,3.4892,3.4892,11,14,1020.4,11,14,11,42,11,98,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.0987,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-15,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4033,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4173,2.4400,2.4400,median,2.2169,2.6425,1.8362,2.9900,2.4173,2.4177,2.4178,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4266,2.4400,2.4400,median,2.1016,2.7650,1.8362,2.9900,2.4266,2.4271,2.4273,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-15,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8689,2.9162,2.9162,median,2.5232,3.2619,2.0529,3.5900,2.8689,2.8695,2.8696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6027,2.6027,2.6027,median,2.3278,2.8776,2.0529,3.1525,2.6027,2.6040,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-15,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5570,2.5400,2.5400,median,2.1144,2.9550,1.7500,3.2900,2.5570,2.5573,2.5574,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4348,2.3875,2.3875,median,2.0266,2.7725,1.7500,3.1200,2.4348,2.4352,2.4353,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-15,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2204,3.0500,3.2204,mean,2.1890,3.8500,1.6800,6.1550,3.2204,3.2295,3.2429,20,25,560.0,20,25,20,74,20,172,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-15,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-15,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8437,2.7400,2.7400,median,2.4148,3.2548,2.0301,3.8500,2.8437,2.8523,2.8776,9,12,1250.0,9,12,9,35,9,81,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-15,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5681,11,13,1005.9,11,13,11,39,11,91,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-15,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8671,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-15,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-15,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-15,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6756,2.8796,2.8796,median,2.2450,3.2797,1.6800,3.5000,2.6756,2.6762,2.6763,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-15,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5648,2.4900,2.4900,median,2.3675,2.6923,2.0000,3.2693,2.5648,2.5659,2.5661,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-15,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-15,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-15,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7882,2.8846,2.8846,median,2.4925,3.2848,1.6800,3.5000,2.7882,2.7889,2.7891,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-15,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7531,2.5000,2.5000,median,2.4950,2.8846,2.4900,3.2693,2.7531,2.7545,2.7548,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-15,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.0987,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-15,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4033,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4627,2.5000,2.5000,median,2.2975,2.6900,1.8362,2.9900,2.4627,2.4632,2.4633,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5054,2.6900,2.6900,median,2.2631,2.8400,1.8362,2.9900,2.5054,2.5062,2.5063,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-15,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8689,2.9162,2.9162,median,2.5232,3.2619,2.0529,3.5900,2.8689,2.8695,2.8696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6027,2.6027,2.6027,median,2.3278,2.8776,2.0529,3.1525,2.6027,2.6040,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-15,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7718,2.7900,2.7900,median,2.7200,3.1200,1.9388,3.2900,2.7718,2.7723,2.7724,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6422,2.7550,2.7550,median,2.5247,2.8725,1.9388,3.1200,2.6422,2.6428,2.6430,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-15,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2086,3.2000,3.2086,mean,2.1555,3.9000,1.1375,6.1550,3.2086,3.2192,3.2351,19,21,566.9,19,21,19,62,19,144,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-15,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7002,2.5889,2.5889,median,2.1639,3.2375,1.1375,3.8500,2.7002,2.7052,2.7343,9,10,1200.0,9,10,9,29,9,67,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-15,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6708,3.9450,3.6708,mean,2.2819,4.4750,1.9500,6.1550,3.6708,3.6708,3.6708,10,11,1074.4,10,11,10,33,10,77,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.0987,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-15,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4033,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4627,2.5000,2.5000,median,2.2975,2.6900,1.8362,2.9900,2.4627,2.4632,2.4633,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5054,2.6900,2.6900,median,2.2631,2.8400,1.8362,2.9900,2.5054,2.5062,2.5063,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-15,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8689,2.9162,2.9162,median,2.5232,3.2619,2.0529,3.5900,2.8689,2.8695,2.8696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6027,2.6027,2.6027,median,2.3278,2.8776,2.0529,3.1525,2.6027,2.6040,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-15,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7718,2.7900,2.7900,median,2.7200,3.1200,1.9388,3.2900,2.7718,2.7723,2.7724,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6422,2.7550,2.7550,median,2.5247,2.8725,1.9388,3.1200,2.6422,2.6428,2.6430,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-15,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.3568,3.2500,3.3568,mean,2.1723,3.9450,1.9500,6.1550,3.3568,3.3712,3.3895,19,19,526.3,19,19,19,56,19,130,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-15,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8739,2.9900,2.9900,median,2.1890,3.2500,2.0301,3.8500,2.8739,2.8861,2.9206,9,9,1111.1,9,9,9,26,9,60,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-15,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.7915,3.9450,3.7915,mean,2.4225,4.5575,1.9500,6.1550,3.7915,3.7915,3.7915,10,10,1000.0,10,10,10,30,10,70,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0301,2.9600,2.9600,median,2.6776,3.3125,2.5205,3.6800,3.0301,3.0309,3.0311,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1302,3.1900,3.1900,median,2.8552,3.4350,2.5205,3.6800,3.1302,3.1312,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7189,3.5344,3.5344,median,3.0958,4.1575,2.8170,4.9900,3.7189,3.7199,3.7200,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3485,3.3485,3.3485,median,3.0827,3.6143,2.8170,3.8800,3.3485,3.3503,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-15,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
