series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-03,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-03,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-03,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9673,6.4319,6.4319,median,4.0700,7.1610,2.1388,9.9500,5.8469,5.8896,5.8640,9,11,1239.7,8,10,9,31,9,71,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-03,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4078,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.0550,5.1873,5.1107,5,6,2222.2,4,5,5,16,5,36,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-03,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6388,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-03,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-03,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-03,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-03,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-03,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-03,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.5348,6.5180,9,9,1111.1,8,8,9,25,9,57,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-03,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.8908,5.8281,5,5,2000.0,4,4,5,13,5,29,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-03,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2325,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-03,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6951,7.4000,7.4000,median,5.3902,7.9625,2.6250,8.7010,6.4722,6.4635,6.3644,9,10,1200.0,8,9,9,26,9,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-03,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0830,7.6250,7.6250,median,7.1455,8.2319,2.6250,8.7010,6.8133,6.8856,6.8705,6,7,1836.7,5,6,6,18,6,40,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-03,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.5137,5.0994,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-03,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4807,7.6750,7.6750,median,7.2728,8.1534,4.8900,8.7010,7.3064,7.3368,7.3018,8,8,1250.0,7,7,8,20,8,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-03,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8260,7.6750,7.6750,median,7.4250,8.4229,6.8910,8.7010,7.6510,7.7377,7.7710,6,6,1666.7,5,5,6,15,6,33,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-03,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.1340,5.5811,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-03,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6951,7.4000,7.4000,median,5.3902,7.9625,2.6250,8.7010,6.4722,6.4635,6.3644,9,10,1200.0,8,9,9,26,9,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-03,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0830,7.6250,7.6250,median,7.1455,8.2319,2.6250,8.7010,6.8133,6.8856,6.8705,6,7,1836.7,5,6,6,18,6,40,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-03,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.5137,5.0994,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-03,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4807,7.6750,7.6750,median,7.2728,8.1534,4.8900,8.7010,7.3064,7.3368,7.3018,8,8,1250.0,7,7,8,20,8,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-03,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8260,7.6750,7.6750,median,7.4250,8.4229,6.8910,8.7010,7.6510,7.7377,7.7710,6,6,1666.7,5,5,6,15,6,33,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-03,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.1340,5.5811,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-03,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.1190,2.9767,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-03,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6173,2.6158,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-03,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.5367,2.4567,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-03,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5097,2.5072,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-03,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-03,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5840,2.5794,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-03,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6099,2.6057,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-03,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5619,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6304,2.6253,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-03,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-03,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4665,2.4649,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-03,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2700,2.9900,3.2700,mean,2.1799,3.9450,1.1375,6.1550,3.3140,3.2733,3.2606,23,31,509.9,22,30,23,92,23,214,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-03,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-03,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6948,2.5000,2.5000,median,2.1707,3.2500,1.1375,3.8500,2.6948,2.6948,2.7017,9,13,1360.9,9,13,9,39,9,89,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-03,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6855,3.9025,3.6855,mean,2.2660,4.4775,1.6800,6.1550,3.7876,3.6990,3.6586,14,18,802.5,13,17,14,53,14,125,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-03,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.1190,2.9767,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-03,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6173,2.6158,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-03,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.5367,2.4567,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-03,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5097,2.5072,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-03,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-03,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5840,2.5794,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-03,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6099,2.6057,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-03,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5619,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6304,2.6253,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-03,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-03,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4665,2.4649,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-03,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4055,3.2500,3.4055,mean,2.1945,4.1500,1.6800,6.1550,3.4615,3.4110,3.3969,23,27,480.1,22,26,23,80,23,186,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-03,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-03,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8995,2.8500,2.8500,median,2.3445,3.2711,2.0443,3.8500,2.8995,2.8995,2.9132,9,11,1239.7,9,11,9,33,9,75,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-03,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7534,3.9025,3.7534,mean,2.1750,4.5350,1.6800,6.1550,3.8737,3.7701,3.7237,14,16,781.3,13,15,14,47,14,111,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-03,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-01,2026-08-03,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-03,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-03,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-03,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7104,3.2900,3.2900,median,2.1250,3.2916,1.6800,3.5000,2.7104,2.7104,2.7081,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-03,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.2500,2.8961,2.0000,3.2922,2.5974,2.5974,2.5929,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-03,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-03,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8524,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.8524,2.8524,2.8498,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-03,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.6980,3.0941,2.5000,3.2922,2.8961,2.8961,2.8894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-03,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-03,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-03,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-03,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6173,2.6158,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-03,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5097,2.5072,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-03,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-03,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-03,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-03,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5840,2.5794,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-03,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6099,2.6057,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
