series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-ALL-ALL-OD-EU,2026-09-18,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0354,2.2880,2.2880,median,1.7336,2.3582,1.5479,2.8133,2.0354,2.0237,2.0416,2,11,azure|vast_ai,5000.0,2,11,2,33,2,81,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-Other,2026-09-18,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.2206,2.2206,2.2206,median,1.8058,2.6373,1.6905,2.7465,2.2206,2.1154,1.9944,2,4,azure|spheron,5000.0,2,4,2,10,2,19,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-18,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2234,2.8400,2.8400,median,1.4720,3.0484,1.2899,3.1900,2.2234,2.2208,2.2352,4,15,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,46,4,113,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-18,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9337,2.9817,2.9817,median,2.7733,3.1900,2.5900,3.1900,2.9337,2.8945,2.8429,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,82,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-18,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,3.0043,3.0150,3.0150,median,2.8400,3.1900,2.5900,3.1900,3.0043,2.9635,2.9181,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,57,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-INT-OD-Other,2026-09-18,DIF,,H100,ALL,INT,Other,OnDemand,citable,1,2.0452,2.1841,2.1841,median,1.7674,2.2226,1.6905,2.6009,2.0452,2.0452,1.9526,2,3,azure|spheron,5000.0,2,3,2,9,2,18,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-18,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.1439,2.7733,2.7733,median,1.6283,2.7733,1.2899,3.1900,2.1439,2.1385,2.1543,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,79,4,194,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-EU,2026-09-18,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0354,2.2880,2.2880,median,1.7336,2.3582,1.5479,2.8133,2.0354,2.0237,2.0416,2,11,azure|vast_ai,5000.0,2,11,2,33,2,81,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-18,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2234,2.8400,2.8400,median,1.4720,3.0484,1.2899,3.1900,2.2234,2.2208,2.2352,4,15,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,46,4,113,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-18,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.9337,2.9817,2.9817,median,2.7733,3.1900,2.5900,3.1900,2.9337,2.8945,2.8429,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,82,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-18,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,3.0043,3.0150,3.0150,median,2.8400,3.1900,2.5900,3.1900,3.0043,2.9635,2.9181,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,57,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-18,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.5053,2.4736,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,64,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-09-18,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0282,2,2,hyperstack|vast_ai,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-18,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6649,2.6348,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-18,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5742,2.5318,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,57,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-18,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6649,2.6348,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-18,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,2.8582,3.6000,3.6000,median,2.0500,3.7900,0.5000,3.7900,2.6933,2.8582,3.1345,3,11,runpod_community|runpod_secure|vast_ai,3333.3,2,3,3,11,3,37,Medium,Published,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-18,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.6933,2.1450,2.1450,median,2.1450,3.7900,0.5000,3.7900,2.6933,2.8582,3.0934,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,34,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-18,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,2.8582,3.6000,3.6000,median,2.0500,3.7900,0.5000,3.7900,2.6933,2.8582,3.1345,3,11,runpod_community|runpod_secure|vast_ai,3333.3,2,3,3,11,3,37,Medium,Published,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-18,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.6933,2.1450,2.1450,median,2.1450,3.7900,0.5000,3.7900,2.6933,2.8582,3.0934,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,34,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-18,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,2.8582,3.6000,3.6000,median,2.0500,3.7900,0.5000,3.7900,2.6933,2.8582,3.1345,3,11,runpod_community|runpod_secure|vast_ai,3333.3,2,3,3,11,3,37,Medium,Published,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-18,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.6933,2.1450,2.1450,median,2.1450,3.7900,0.5000,3.7900,2.6933,2.8582,3.0934,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,34,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-18,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,2.8582,3.6000,3.6000,median,2.0500,3.7900,0.5000,3.7900,2.6933,2.8582,3.1345,3,11,runpod_community|runpod_secure|vast_ai,3333.3,2,3,3,11,3,37,Medium,Published,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-18,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.6933,2.1450,2.1450,median,2.1450,3.7900,0.5000,3.7900,2.6933,2.8582,3.0934,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,34,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-18,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5783,0.5734,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,51,3,115,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-18,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5634,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-09-18,DIF,,L4,ALL,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6070,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-18,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5465,0.5416,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,27,3,59,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-18,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4775,0.4754,2,4,runpod_community|runpod_secure,5000.0,2,4,2,12,2,24,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-18,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5634,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-18,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5783,0.5734,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,51,3,115,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-EU,2026-09-18,DIF,,L4,PCIe,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6070,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-18,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5465,0.5416,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,27,3,59,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-18,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4775,0.4754,2,4,runpod_community|runpod_secure,5000.0,2,4,2,12,2,24,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-18,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.9997,0.8200,0.8200,median,0.8000,0.8600,0.6900,2.4134,0.9997,0.8558,0.8249,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,26,7,60,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-09-18,DIF,,L40,ALL,ALL,EU,OnDemand,citable,1,0.8100,0.8100,0.8100,median,0.8050,0.8150,0.8000,0.8200,0.8100,0.7067,0.7255,2,2,hyperstack|runpod_secure,5000.0,2,2,3,7,3,17,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-09-18,DIF,,L40,ALL,ALL,Other,OnDemand,citable,3,0.9932,0.7240,0.7240,median,0.8819,1.2095,0.3334,1.2600,1.0666,0.9932,0.9748,2,10,spheron|vast_ai,5000.0,1,3,2,10,2,24,Medium,Provisional,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-18,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,1.0539,0.8400,0.8400,median,0.8019,0.9250,0.6900,2.4134,1.0539,0.9108,0.8642,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,19,6,43,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-18,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0591,0.8600,0.8600,median,0.8200,0.9250,0.6900,2.4134,1.0591,0.8750,0.8349,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,46,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-09-18,DIF,,L40,ALL,GTD,EU,OnDemand,citable,3,0.6366,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.8200,0.6366,0.6733,2,4,runpod_secure|vast_ai,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-09-18,DIF,,L40,ALL,GTD,Other,OnDemand,citable,3,1.0408,0.7461,0.7461,median,1.0574,1.2600,0.3334,1.2600,1.1589,1.0408,1.0131,2,7,spheron|vast_ai,5000.0,1,2,2,7,2,17,Medium,Provisional,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-18,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,1.0989,0.8600,0.8600,median,0.8200,0.9575,0.6900,2.4134,1.0989,0.9346,0.8798,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,16,5,36,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-18,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.9997,0.8200,0.8200,median,0.8000,0.8600,0.6900,2.4134,0.9997,0.8558,0.8249,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,26,7,60,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-09-18,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,1,0.8100,0.8100,0.8100,median,0.8050,0.8150,0.8000,0.8200,0.8100,0.7067,0.7255,2,2,hyperstack|runpod_secure,5000.0,2,2,3,7,3,17,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-18,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,1.0539,0.8400,0.8400,median,0.8019,0.9250,0.6900,2.4134,1.0539,0.9108,0.8642,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,19,6,43,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-18,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0591,0.8600,0.8600,median,0.8200,0.9250,0.6900,2.4134,1.0591,0.8750,0.8349,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,46,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-EU,2026-09-18,DIF,,L40,PCIe,GTD,EU,OnDemand,citable,3,0.6366,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.8200,0.6366,0.6733,2,4,runpod_secure|vast_ai,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-09-16,2026-09-18,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-18,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,1.0989,0.8600,0.8600,median,0.8200,0.9575,0.6900,2.4134,1.0989,0.9346,0.8798,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,16,5,36,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-18,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.1536,0.9025,0.9025,median,0.8333,1.0900,0.5333,3.8448,1.1536,1.1561,1.1628,9,21,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,21,9,61,9,139,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-18,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7784,0.7291,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-18,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2916,0.8267,0.8267,median,0.7633,1.0900,0.7265,3.8448,1.2916,1.3070,1.3234,5,10,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,63,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-18,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0280,1.0297,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-18,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1572,0.9700,0.9700,median,0.8833,1.0900,0.5333,3.8448,1.1572,1.1614,1.1721,5,15,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,15,5,43,5,97,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-18,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7784,0.7291,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-09-18,DIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.4208,0.9617,0.9617,median,0.8583,1.0900,0.7334,3.8448,1.4208,1.4651,1.5076,3,6,runpod_secure|spheron|vast_ai,3333.3,3,6,3,16,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-18,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9815,0.9827,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-18,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,1.1444,0.9025,0.9025,median,0.7800,1.3638,0.7265,2.0250,1.1444,1.1433,1.1413,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-18,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,1.0979,0.7732,0.7732,median,0.7366,1.1812,0.7265,2.0250,1.0979,1.0961,1.0931,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-18,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-18,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.1536,0.9025,0.9025,median,0.8333,1.0900,0.5333,3.8448,1.1536,1.1561,1.1628,9,21,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,21,9,61,9,139,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-18,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2916,0.8267,0.8267,median,0.7633,1.0900,0.7265,3.8448,1.2916,1.3070,1.3234,5,10,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,63,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-18,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0280,1.0297,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-18,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1572,0.9700,0.9700,median,0.8833,1.0900,0.5333,3.8448,1.1572,1.1614,1.1721,5,15,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,15,5,43,5,97,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-EU,2026-09-18,DIF,,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.4208,0.9617,0.9617,median,0.8583,1.0900,0.7334,3.8448,1.4208,1.4651,1.5076,3,6,runpod_secure|spheron|vast_ai,3333.3,3,6,3,16,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-18,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9815,0.9827,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-18,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,1.1444,0.9025,0.9025,median,0.7800,1.3638,0.7265,2.0250,1.1444,1.1433,1.1413,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-18,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,1.0979,0.7732,0.7732,median,0.7366,1.1812,0.7265,2.0250,1.0979,1.0961,1.0931,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-18,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-18,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-EU,2026-09-18,DIF,,MI300X,ALL,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-18,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.5903,1.5903,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.5068,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-18,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-18,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-EU,2026-09-18,DIF,,MI300X,OAM,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
