series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-09,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3811,0.3787,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,40,3,88,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-09,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4750,0.4706,2,6,runpod_community|runpod_secure,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-09,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7351,0.7246,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,25,7,57,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-09,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7263,0.7140,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,22,6,50,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-09,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7172,0.7026,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,19,5,43,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-09,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7172,0.7026,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,19,5,43,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-09,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7351,0.7246,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,25,7,57,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-09,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7263,0.7140,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,22,6,50,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-09,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7172,0.7026,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,19,5,43,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-09,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7172,0.7026,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,19,5,43,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-09,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9533,0.9350,0.9350,median,0.8000,1.0900,0.5333,1.4900,0.9533,0.9380,0.9079,8,17,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,17,8,39,8,81,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-09,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.6225,0.5804,2,2,runpod_secure|vast_ai,5000.0,2,2,2,4,2,9,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-09,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-09,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9748,0.9775,0.9775,median,0.8034,1.0900,0.5333,1.4900,0.9748,0.9644,0.9321,6,15,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,15,6,33,6,67,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-09,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9344,0.8850,0.8850,median,0.8000,1.0900,0.5333,1.1067,0.9344,0.9037,0.8514,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,27,4,53,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-09,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.6225,0.5804,2,2,runpod_secure|vast_ai,5000.0,2,2,2,4,2,9,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-09,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9344,0.8850,0.8850,median,0.8000,1.0900,0.5333,1.1067,0.9344,0.9037,0.8514,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,27,4,53,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-09,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-09,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-09,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-09,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9533,0.9350,0.9350,median,0.8000,1.0900,0.5333,1.4900,0.9533,0.9380,0.9079,8,17,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,17,8,39,8,81,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-09,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-09,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9748,0.9775,0.9775,median,0.8034,1.0900,0.5333,1.4900,0.9748,0.9644,0.9321,6,15,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,15,6,33,6,67,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-09,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9344,0.8850,0.8850,median,0.8000,1.0900,0.5333,1.1067,0.9344,0.9037,0.8514,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,27,4,53,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-09,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9344,0.8850,0.8850,median,0.8000,1.0900,0.5333,1.1067,0.9344,0.9037,0.8514,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,27,4,53,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-09,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-09,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-09,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-09,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.4899,1.8500,1.8500,median,1.3306,1.5666,1.1088,2.3900,1.4899,1.5108,1.4989,3,14,azure|runpod_secure|vultr,3333.3,3,14,3,43,3,99,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-09,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.8500,1.8500,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5421,1.5223,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,25,3,57,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-09,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-09,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.4899,1.8500,1.8500,median,1.3306,1.5666,1.1088,2.3900,1.4899,1.5108,1.4989,3,14,azure|runpod_secure|vultr,3333.3,3,14,3,43,3,99,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-09,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.5068,1.8500,1.8500,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5421,1.5223,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,25,3,57,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-09,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-09,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-09,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-09,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-09,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-09,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.6967,0.6834,0.6834,median,0.5833,0.8100,0.4933,0.8400,0.6967,0.7335,0.7832,4,12,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,32,4,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-09,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-09,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-09,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-09,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.6967,0.6834,0.6834,median,0.5833,0.8100,0.4933,0.8400,0.6967,0.7335,0.7832,4,12,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,32,4,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-09,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-09,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-09,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7127,0.7333,0.7333,median,0.6134,0.8200,0.4933,0.8400,0.7127,0.7556,0.8116,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,29,3,65,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-09,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.3972,0.3400,0.3400,median,0.3125,0.5009,0.2533,0.5300,0.3972,0.3856,0.3867,5,10,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,64,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-09,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-09,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-09,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-09,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-09,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-09,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.3972,0.3400,0.3400,median,0.3125,0.5009,0.2533,0.5300,0.3972,0.3856,0.3867,5,10,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,64,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-09,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-09,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-09,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-09,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4083,0.4350,0.4350,median,0.3242,0.5300,0.2533,0.5300,0.4083,0.3942,0.3963,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,23,3,50,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-09,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-09,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.6126,1.3813,1.3813,median,1.1334,2.0900,0.9200,2.7200,1.6126,1.5010,1.4449,7,39,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,39,7,119,7,267,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-09,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.3141,1.1616,1.1616,median,1.2475,1.4000,0.9900,1.6000,1.3141,1.3348,1.3003,2,4,jarvislabs|vast_ai,5000.0,2,4,2,19,2,44,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-09,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-09,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6532,1.3813,1.3813,median,1.1833,2.0900,0.9200,2.7200,1.6532,1.5318,1.4722,4,36,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,36,4,110,4,246,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-09,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.6692,1.6784,1.6784,median,1.1501,2.0900,0.9200,2.7200,1.6692,1.5405,1.4777,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,104,3,232,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-09,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.6692,1.6784,1.6784,median,1.1501,2.0900,0.9200,2.7200,1.6692,1.5405,1.4777,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,104,3,232,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-09,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-09,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-09,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.6126,1.3813,1.3813,median,1.1334,2.0900,0.9200,2.7200,1.6126,1.5010,1.4449,7,39,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,39,7,119,7,267,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-09,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-09,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6532,1.3813,1.3813,median,1.1833,2.0900,0.9200,2.7200,1.6532,1.5318,1.4722,4,36,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,36,4,110,4,246,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-09,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.6692,1.6784,1.6784,median,1.1501,2.0900,0.9200,2.7200,1.6692,1.5405,1.4777,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,104,3,232,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-09,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.6692,1.6784,1.6784,median,1.1501,2.0900,0.9200,2.7200,1.6692,1.5405,1.4777,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,104,3,232,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-09,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
