series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-11,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4765,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,26,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-11,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7163,0.8000,0.8000,median,0.6308,0.8300,0.3334,0.9900,0.7163,0.7311,0.7232,7,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,8,7,28,7,60,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-11,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7044,0.8019,0.8019,median,0.5716,0.8400,0.3334,0.9900,0.7044,0.7229,0.7131,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,25,6,53,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-11,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.7146,0.7023,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,22,5,46,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-11,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.7146,0.7023,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,22,5,46,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-11,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7163,0.8000,0.8000,median,0.6308,0.8300,0.3334,0.9900,0.7163,0.7311,0.7232,7,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,8,7,28,7,60,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-11,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7044,0.8019,0.8019,median,0.5716,0.8400,0.3334,0.9900,0.7044,0.7229,0.7131,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,25,6,53,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-11,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.7146,0.7023,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,22,5,46,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-11,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.7146,0.7023,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,22,5,46,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-11,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9402,0.9350,0.9350,median,0.7975,1.0900,0.4667,1.4900,0.9402,0.9352,0.9181,8,16,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,16,8,56,8,98,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-11,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.6878,0.7884,0.7884,median,0.4867,0.7984,0.4667,1.0900,0.6878,0.7221,0.6546,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,13,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-11,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-11,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9613,0.9775,0.9775,median,0.8000,1.0900,0.4667,1.4900,0.9613,0.9524,0.9390,6,14,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,14,6,50,6,84,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-11,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9153,0.8850,0.8850,median,0.7975,1.0900,0.4667,1.1067,0.9153,0.9135,0.8793,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,44,4,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-11,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.6878,0.7884,0.7884,median,0.4867,0.7984,0.4667,1.0900,0.6878,0.7221,0.6546,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,13,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-11,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9153,0.8850,0.8850,median,0.7975,1.0900,0.4667,1.1067,0.9153,0.9135,0.8793,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,44,4,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-11,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-09,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-11,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-11,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-11,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9402,0.9350,0.9350,median,0.7975,1.0900,0.4667,1.4900,0.9402,0.9352,0.9181,8,16,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,16,8,56,8,98,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-11,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-11,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9613,0.9775,0.9775,median,0.8000,1.0900,0.4667,1.4900,0.9613,0.9524,0.9390,6,14,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,14,6,50,6,84,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-11,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9153,0.8850,0.8850,median,0.7975,1.0900,0.4667,1.1067,0.9153,0.9135,0.8793,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,44,4,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-11,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9153,0.8850,0.8850,median,0.7975,1.0900,0.4667,1.1067,0.9153,0.9135,0.8793,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,44,4,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-11,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-09,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-11,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-11,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-11,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5308,1.5166,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,44,3,101,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-11,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.5747,1.5517,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,26,3,59,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-11,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-11,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5308,1.5166,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,44,3,101,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-11,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.5747,1.5517,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,26,3,59,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-11,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-11,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-11,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-11,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-11,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-11,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7127,0.7053,0.7053,median,0.6000,0.8400,0.4933,0.8400,0.7127,0.7126,0.7560,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,34,4,72,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-11,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-11,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-11,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-11,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.7127,0.7053,0.7053,median,0.6000,0.8400,0.4933,0.8400,0.7127,0.7126,0.7560,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,34,4,72,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-11,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-11,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-11,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7368,0.7553,0.7553,median,0.7050,0.8400,0.4933,0.8400,0.7368,0.7312,0.7814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,31,3,65,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-11,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.3673,0.3300,0.3300,median,0.3050,0.4000,0.2667,0.5300,0.3673,0.3860,0.3834,5,9,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,9,5,33,5,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-11,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-11,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-11,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-11,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-11,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-11,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.3673,0.3300,0.3300,median,0.3050,0.4000,0.2667,0.5300,0.3673,0.3860,0.3834,5,9,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,9,5,33,5,70,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-11,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-11,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-11,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-11,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.3715,0.4117,0.4117,median,0.2933,0.4437,0.2667,0.5300,0.3715,0.3934,0.3911,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,27,3,56,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-11,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.5084,1.3813,1.3813,median,1.1434,1.8500,0.8667,2.5000,1.5084,1.5923,1.5007,7,36,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,36,7,137,7,292,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.1599,1.1240,1.1240,median,0.9900,1.3320,0.9600,1.3333,1.1599,1.2495,1.3014,2,5,jarvislabs|vast_ai,5000.0,2,5,2,17,2,45,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.5433,1.3813,1.3813,median,1.2000,2.0000,0.8667,2.5000,1.5433,1.6252,1.5298,4,33,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,33,4,128,4,271,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.5538,1.7250,1.7250,median,1.1734,2.0333,0.8667,2.5000,1.5538,1.6371,1.5379,3,31,runpod_community|runpod_secure|vast_ai,3333.3,3,31,3,122,3,257,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-11,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.5538,1.7250,1.7250,median,1.1734,2.0333,0.8667,2.5000,1.5538,1.6371,1.5379,3,31,runpod_community|runpod_secure|vast_ai,3333.3,3,31,3,122,3,257,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-11,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.5084,1.3813,1.3813,median,1.1434,1.8500,0.8667,2.5000,1.5084,1.5923,1.5007,7,36,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,36,7,137,7,292,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.5433,1.3813,1.3813,median,1.2000,2.0000,0.8667,2.5000,1.5433,1.6252,1.5298,4,33,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,33,4,128,4,271,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.5538,1.7250,1.7250,median,1.1734,2.0333,0.8667,2.5000,1.5538,1.6371,1.5379,3,31,runpod_community|runpod_secure|vast_ai,3333.3,3,31,3,122,3,257,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-11,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.5538,1.7250,1.7250,median,1.1734,2.0333,0.8667,2.5000,1.5538,1.6371,1.5379,3,31,runpod_community|runpod_secure|vast_ai,3333.3,3,31,3,122,3,257,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-11,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
