series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-31,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4056,7.6750,7.6750,median,7.0392,8.4177,4.8900,8.7010,7.1465,7.3131,7.2091,6,6,1666.7,5,5,6,17,6,37,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-31,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.9087,7.8500,7.8500,median,7.5000,8.6070,6.8856,8.7010,7.7106,7.8324,7.7502,5,5,2000.0,4,4,5,14,5,30,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-31,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4423,6.8856,6.8856,median,4.7875,8.0392,2.6250,8.7010,6.1197,6.3321,6.2053,7,8,1562.5,6,7,7,23,7,51,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-31,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0281,7.8500,7.8500,median,7.0392,8.4177,2.6250,8.7010,6.6935,6.9134,6.7805,5,6,2222.2,4,5,5,17,5,37,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-31,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-31,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4056,7.6750,7.6750,median,7.0392,8.4177,4.8900,8.7010,7.1465,7.3131,7.2091,6,6,1666.7,5,5,6,17,6,37,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-31,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.9087,7.8500,7.8500,median,7.5000,8.6070,6.8856,8.7010,7.7106,7.8324,7.7502,5,5,2000.0,4,4,5,14,5,30,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-31,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-31,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4563,2.4937,2.4937,median,2.1850,2.7650,1.8476,2.9900,2.4563,2.4535,2.4529,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-31,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-31,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5092,2.6900,2.6900,median,2.2688,2.8400,1.8476,2.9900,2.5092,2.5055,2.5047,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-31,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5836,2.6800,2.6800,median,2.0657,3.1525,1.3300,3.6900,2.5836,2.5812,2.5692,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-31,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6091,2.6091,2.6091,median,2.3374,2.8808,2.0657,3.1525,2.6091,2.6029,2.6015,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-31,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5476,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6301,2.7900,2.7900,median,2.1432,3.0375,1.7500,3.4500,2.6301,2.6282,2.6125,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-31,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4662,2.5125,2.5125,median,1.9509,2.7900,1.7500,3.1200,2.4662,2.4639,2.4633,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-31,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2326,2.9900,3.2326,mean,2.1790,3.8750,1.1375,6.1550,3.2674,3.2528,3.2421,23,31,509.9,22,30,23,91,23,215,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-31,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-31,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6940,2.5000,2.5000,median,2.1690,3.2500,1.1375,3.8500,2.7360,2.7145,2.7049,9,13,1360.9,8,12,9,37,9,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-31,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6216,3.6216,14,18,802.5,14,18,14,54,14,126,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-31,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-31,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4563,2.4937,2.4937,median,2.1850,2.7650,1.8476,2.9900,2.4563,2.4535,2.4529,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-31,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-31,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5092,2.6900,2.6900,median,2.2688,2.8400,1.8476,2.9900,2.5092,2.5055,2.5047,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-31,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5836,2.6800,2.6800,median,2.0657,3.1525,1.3300,3.6900,2.5836,2.5812,2.5692,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-31,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6091,2.6091,2.6091,median,2.3374,2.8808,2.0657,3.1525,2.6091,2.6029,2.6015,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-31,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5476,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6301,2.7900,2.7900,median,2.1432,3.0375,1.7500,3.4500,2.6301,2.6282,2.6125,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-31,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4662,2.5125,2.5125,median,1.9509,2.7900,1.7500,3.1200,2.4662,2.4639,2.4633,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-31,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3626,3.2500,3.3626,mean,2.1945,3.9450,1.6800,6.1550,3.4077,3.3891,3.3749,23,27,480.1,22,26,23,79,23,187,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-31,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-31,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8985,2.8500,2.8500,median,2.3445,3.2698,2.0427,3.8500,2.9695,2.9363,2.9169,9,11,1239.7,8,10,9,31,9,75,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-07-31,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6816,3.7700,3.6816,mean,2.1750,4.5350,1.6800,6.1550,3.6816,3.6816,3.6816,14,16,781.3,14,16,14,48,14,112,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-31,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-07-31,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-07-31,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-31,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7099,3.2896,3.2896,median,2.1250,3.2899,1.6800,3.5000,2.7099,2.7067,2.7059,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-31,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5965,2.7698,2.7698,median,2.2500,2.8948,2.0000,3.2896,2.5965,2.5900,2.5885,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-31,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-31,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8519,3.2896,3.2896,median,2.5000,3.2900,1.6800,3.5000,2.8519,2.8480,2.8471,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-31,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8948,2.8948,2.8948,median,2.6974,3.0922,2.5000,3.2896,2.8948,2.8850,2.8827,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-31,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-31,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4563,2.4937,2.4937,median,2.1850,2.7650,1.8476,2.9900,2.4563,2.4535,2.4529,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-31,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5092,2.6900,2.6900,median,2.2688,2.8400,1.8476,2.9900,2.5092,2.5055,2.5047,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-31,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5836,2.6800,2.6800,median,2.0657,3.1525,1.3300,3.6900,2.5836,2.5812,2.5692,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-31,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6091,2.6091,2.6091,median,2.3374,2.8808,2.0657,3.1525,2.6091,2.6029,2.6015,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-31,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5476,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8062,2.7900,2.7900,median,2.7200,3.1200,1.9509,3.4500,2.8062,2.8039,2.7850,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-31,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6452,2.7550,2.7550,median,2.5277,2.8725,1.9509,3.1200,2.6452,2.6423,2.6417,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-31,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3580,3.2300,3.3580,mean,2.1890,3.9900,1.1375,6.1550,3.4067,3.3875,3.3723,22,25,496.0,21,24,22,73,22,173,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-31,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7232,2.6051,2.6051,median,2.1740,3.2375,1.1375,3.8500,2.7825,2.7546,2.7408,9,10,1200.0,8,9,9,28,9,68,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-07-31,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7813,3.9900,3.7813,mean,2.3319,4.5700,1.9500,6.1550,3.7813,3.7813,3.7813,13,15,844.4,13,15,13,45,13,105,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-31,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4563,2.4937,2.4937,median,2.1850,2.7650,1.8476,2.9900,2.4563,2.4535,2.4529,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-31,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5092,2.6900,2.6900,median,2.2688,2.8400,1.8476,2.9900,2.5092,2.5055,2.5047,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-31,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5836,2.6800,2.6800,median,2.0657,3.1525,1.3300,3.6900,2.5836,2.5812,2.5692,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-31,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6091,2.6091,2.6091,median,2.3374,2.8808,2.0657,3.1525,2.6091,2.6029,2.6015,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-31,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5476,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8062,2.7900,2.7900,median,2.7200,3.1200,1.9509,3.4500,2.8062,2.8039,2.7850,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-31,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6452,2.7550,2.7550,median,2.5277,2.8725,1.9509,3.1200,2.6452,2.6423,2.6417,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-31,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4786,3.2550,3.4786,mean,2.1917,4.2300,1.9500,6.1550,3.5400,3.5159,3.4964,22,22,454.5,21,21,22,64,22,152,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-31,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8994,2.9900,2.9900,median,2.1890,3.2500,2.0427,3.8500,2.9882,2.9486,2.9248,9,9,1111.1,8,8,9,25,9,61,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-07-31,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8796,3.9900,3.8796,mean,2.2000,4.6400,1.9500,6.1550,3.8796,3.8796,3.8796,13,13,769.2,13,13,13,39,13,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-31,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-29,2026-07-31,v2.2.1
