series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-16,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.4111,0.4135,0.4135,median,0.1422,0.5320,0.1017,0.6761,0.4111,0.4047,0.4000,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,49,3,113,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-16,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4829,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4821,0.4819,2,7,runpod_community|runpod_secure,5000.0,2,7,2,19,2,43,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-16,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7573,0.7626,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,28,7,65,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-16,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7522,0.7580,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,58,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-16,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7479,0.7545,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,51,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-16,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7479,0.7545,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,51,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-16,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7573,0.7626,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,28,7,65,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-16,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7522,0.7580,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,58,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-16,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7479,0.7545,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,51,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-16,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7479,0.7545,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,51,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-16,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9926,0.9350,0.9350,median,0.9000,1.0900,0.5333,1.4900,0.9926,0.9898,0.9781,8,17,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,17,8,51,8,127,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-16,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7221,0.7115,2,2,runpod_secure|vast_ai,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-16,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.8063,0.8063,0.8063,median,0.7594,0.8531,0.7125,0.9000,0.8063,0.8039,0.7984,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-16,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0174,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0174,1.0146,1.0004,6,15,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,15,6,45,6,113,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-16,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9836,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.1067,0.9836,0.9803,0.9668,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,39,4,99,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-16,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7221,0.7115,2,2,runpod_secure|vast_ai,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-16,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9836,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.1067,0.9836,0.9803,0.9668,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,39,4,99,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-16,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0207,0.9425,0.9425,median,0.8531,1.1113,0.7055,1.4900,1.0219,1.0207,1.0179,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-16,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.8063,0.8063,0.8063,median,0.7594,0.8531,0.7125,0.9000,0.8063,0.8039,0.7984,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-16,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-16,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9926,0.9350,0.9350,median,0.9000,1.0900,0.5333,1.4900,0.9926,0.9898,0.9781,8,17,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,17,8,51,8,127,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-16,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.8063,0.8063,0.8063,median,0.7594,0.8531,0.7125,0.9000,0.8063,0.8039,0.7984,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-16,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0174,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0174,1.0146,1.0004,6,15,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,15,6,45,6,113,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-16,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9836,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.1067,0.9836,0.9803,0.9668,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,39,4,99,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-16,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9836,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.1067,0.9836,0.9803,0.9668,4,13,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,39,4,99,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-16,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0207,0.9425,0.9425,median,0.8531,1.1113,0.7055,1.4900,1.0219,1.0207,1.0179,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-16,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.8063,0.8063,0.8063,median,0.7594,0.8531,0.7125,0.9000,0.8063,0.8039,0.7984,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-16,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-16,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-16,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.6049,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,63,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-16,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-16,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-16,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.6049,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,63,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-16,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-16,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-16,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-16,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-16,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-16,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7232,0.7367,0.7367,median,0.6667,0.8400,0.4533,0.8400,0.7232,0.7382,0.7343,4,13,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,37,4,87,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-16,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-16,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-16,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-16,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.7232,0.7367,0.7367,median,0.6667,0.8400,0.4533,0.8400,0.7232,0.7382,0.7343,4,13,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,37,4,87,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-16,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-16,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-16,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7384,0.7866,0.7866,median,0.7167,0.8400,0.4533,0.8400,0.7384,0.7559,0.7522,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,34,3,80,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-16,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4137,0.3300,0.3300,median,0.3130,0.5300,0.2800,0.5300,0.4137,0.4138,0.4035,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,27,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-16,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-16,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-16,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-16,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-16,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-16,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4137,0.3300,0.3300,median,0.3130,0.5300,0.2800,0.5300,0.4137,0.4138,0.4035,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,27,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-16,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-16,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-16,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-16,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4400,0.3300,0.3300,median,0.3300,0.5300,0.2800,0.5300,0.4400,0.4326,0.4179,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,52,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-16,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-16,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.5497,1.3813,1.3813,median,1.2472,2.0900,0.6667,2.5000,1.5497,1.5830,1.6312,7,48,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,48,7,162,7,367,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-16,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.3990,1.2517,1.2517,median,1.3333,1.5600,0.9900,1.6451,1.3990,1.4449,1.3130,2,5,jarvislabs|vast_ai,5000.0,2,5,2,18,2,45,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-16,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1170,1.1202,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-16,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.5785,1.3813,1.3813,median,1.2933,2.0900,0.6667,2.5000,1.5785,1.6104,1.6622,4,45,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,45,4,153,4,346,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-16,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.5877,1.7350,1.7350,median,1.2736,2.0900,0.6667,2.5000,1.5877,1.6198,1.6741,3,43,runpod_community|runpod_secure|vast_ai,3333.3,3,43,3,147,3,332,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-16,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.5877,1.7350,1.7350,median,1.2736,2.0900,0.6667,2.5000,1.5877,1.6198,1.6741,3,43,runpod_community|runpod_secure|vast_ai,3333.3,3,43,3,147,3,332,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-16,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2227,1.2246,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-16,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1170,1.1202,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-16,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.5497,1.3813,1.3813,median,1.2472,2.0900,0.6667,2.5000,1.5497,1.5830,1.6312,7,48,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,48,7,162,7,367,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-16,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1170,1.1202,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-16,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.5785,1.3813,1.3813,median,1.2933,2.0900,0.6667,2.5000,1.5785,1.6104,1.6622,4,45,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,45,4,153,4,346,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-16,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.5877,1.7350,1.7350,median,1.2736,2.0900,0.6667,2.5000,1.5877,1.6198,1.6741,3,43,runpod_community|runpod_secure|vast_ai,3333.3,3,43,3,147,3,332,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-16,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.5877,1.7350,1.7350,median,1.2736,2.0900,0.6667,2.5000,1.5877,1.6198,1.6741,3,43,runpod_community|runpod_secure|vast_ai,3333.3,3,43,3,147,3,332,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-16,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2227,1.2246,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.3.3
