series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.0288,5.9267,5.9267,median,5.2550,7.9900,3.2400,7.9900,6.0288,6.0288,5.8960,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,6.0900,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,6.0900,6.0900,5.8789,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.7741,6.6900,6.6900,median,6.0000,7.8860,3.6900,9.9500,6.7560,6.7652,6.6561,9,23,1190.9,8,22,9,45,9,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-02,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0587,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.9575,6.0102,5.9137,5,12,2222.2,4,11,5,23,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-02,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.5545,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.5545,7.5545,7.4386,4,11,2562.0,4,11,4,22,4,37,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.2735,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.2735,6.2109,6.2384,7,20,1800.0,7,20,7,39,7,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-02,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8166,7.8500,7.8500,median,6.8910,8.2319,2.6250,8.7010,6.8166,6.7512,6.7947,5,15,2622.2,5,15,5,29,5,51,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-02,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6440,4.6850,4.6850,median,4.4800,4.8900,4.4800,4.8900,4.6440,4.6440,4.6622,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4396,7.6750,7.6750,median,7.0433,8.4229,4.8900,8.7010,7.4396,7.3924,7.3347,6,14,1836.7,6,14,6,27,6,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-02,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8645,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.8645,7.8276,7.8117,5,12,2222.2,5,12,5,23,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.2735,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.2735,6.2109,6.2384,7,20,1800.0,7,20,7,39,7,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-02,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8166,7.8500,7.8500,median,6.8910,8.2319,2.6250,8.7010,6.8166,6.7512,6.7947,5,15,2622.2,5,15,5,29,5,51,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-02,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6440,4.6850,4.6850,median,4.4800,4.8900,4.4800,4.8900,4.6440,4.6440,4.6622,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4396,7.6750,7.6750,median,7.0433,8.4229,4.8900,8.7010,7.4396,7.3924,7.3347,6,14,1836.7,6,14,6,27,6,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-02,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8645,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.8645,7.8276,7.8117,5,12,2222.2,5,12,5,23,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.8096,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.8096,3.8096,3.7267,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.9945,2.8700,2.8700,median,2.6768,3.2500,2.4900,3.2500,2.9945,2.9323,2.9074,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-02,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.9970,3.5250,3.5250,median,3.0600,5.6175,1.7000,6.1600,3.9970,3.9970,3.8772,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7019,2.6900,2.6900,median,2.2975,3.0575,1.8491,3.2600,2.7019,2.7019,2.6619,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4667,2.4300,2.4300,median,2.4300,2.6600,2.1000,2.7300,2.4667,2.4317,2.4177,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5783,2.6900,2.6900,median,2.2695,2.9900,1.8491,2.9900,2.5783,2.5782,2.5439,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-02,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.8750,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.8750,2.8750,2.8322,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.7235,2.6800,2.6800,median,2.0673,3.2869,1.3300,3.6900,2.7235,2.7234,2.6538,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.7184,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.7184,2.7183,2.6658,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-02,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.7271,2.6800,2.6800,median,2.0050,3.6900,1.3300,3.6900,2.7271,2.7271,2.6454,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6628,2.7900,2.7900,median,1.9524,3.1200,1.7500,3.4500,2.6628,2.6628,2.6419,5,16,2421.9,5,16,5,32,5,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,2.9950,2.9950,2.9950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4811,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4811,2.4811,2.4732,4,13,3136.1,4,13,4,26,4,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2873,2.9900,3.2873,mean,2.1753,3.9675,1.1375,6.1550,3.2873,3.2752,3.2607,23,82,559.2,23,82,23,163,23,286,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7381,2.5000,2.5000,median,2.1707,3.2816,1.1375,3.8500,2.7381,2.7461,2.7238,9,34,1574.4,9,34,9,67,9,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-02,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6764,3.9025,3.6764,mean,2.2000,4.5000,1.6800,6.1550,3.6764,3.6445,3.6378,14,48,842.0,14,48,14,96,14,168,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.8096,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.8096,3.8096,3.7267,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.9945,2.8700,2.8700,median,2.6768,3.2500,2.4900,3.2500,2.9945,2.9323,2.9074,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-02,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.9970,3.5250,3.5250,median,3.0600,5.6175,1.7000,6.1600,3.9970,3.9970,3.8772,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7019,2.6900,2.6900,median,2.2975,3.0575,1.8491,3.2600,2.7019,2.7019,2.6619,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4667,2.4300,2.4300,median,2.4300,2.6600,2.1000,2.7300,2.4667,2.4317,2.4177,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5783,2.6900,2.6900,median,2.2695,2.9900,1.8491,2.9900,2.5783,2.5782,2.5439,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-02,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.8750,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.8750,2.8750,2.8322,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7235,2.6800,2.6800,median,2.0673,3.2869,1.3300,3.6900,2.7235,2.7234,2.6538,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.7184,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.7184,2.7183,2.6658,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-02,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.7271,2.6800,2.6800,median,2.0050,3.6900,1.3300,3.6900,2.7271,2.7271,2.6454,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6628,2.7900,2.7900,median,1.9524,3.1200,1.7500,3.4500,2.6628,2.6628,2.6419,5,16,2421.9,5,16,5,32,5,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,2.9950,2.9950,2.9950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4811,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4811,2.4811,2.4732,4,13,3136.1,4,13,4,26,4,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4471,3.2500,3.4471,mean,2.2000,4.2300,1.6800,6.1550,3.4471,3.4341,3.4079,23,70,510.2,23,70,23,139,23,246,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9887,2.8500,2.8500,median,2.5000,3.2922,2.0443,3.8500,2.9887,3.0030,2.9596,9,28,1403.1,9,28,9,55,9,98,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-02,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7527,3.9025,3.7527,mean,2.1250,4.5000,1.6800,6.1550,3.7527,3.7163,3.7048,14,42,793.7,14,42,14,84,14,148,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-02,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-02,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.1375,2.0000,1.1375,2.0000,1.5688,1.5688,1.5688,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-02,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6639,3.2900,3.2900,median,2.0000,3.2922,1.6800,3.5000,2.6639,2.6638,2.6810,5,17,2318.3,5,17,5,34,5,58,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-02,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.0000,3.2922,2.0000,3.2922,2.5974,2.5973,2.5932,2,9,5555.6,2,9,2,18,2,30,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-02,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.7388,3.2900,3.2900,median,1.6800,3.3425,1.6800,3.5000,2.7388,2.7388,2.7750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8062,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.8062,2.8061,2.8229,5,14,2040.8,5,14,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-02,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8959,2.8899,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-02,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.7388,3.2900,3.2900,median,1.6800,3.3425,1.6800,3.5000,2.7388,2.7388,2.7750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.8096,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.8096,3.8096,3.7267,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-02,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.9970,3.5250,3.5250,median,3.0600,5.6175,1.7000,6.1600,3.9970,3.9970,3.8772,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.7019,2.6900,2.6900,median,2.2975,3.0575,1.8491,3.2600,2.7019,2.7019,2.6619,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5783,2.6900,2.6900,median,2.2695,2.9900,1.8491,2.9900,2.5783,2.5782,2.5439,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-02,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.8750,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.8750,2.8750,2.8322,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.7235,2.6800,2.6800,median,2.0673,3.2869,1.3300,3.6900,2.7235,2.7234,2.6538,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.7184,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.7184,2.7183,2.6658,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-02,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.7271,2.6800,2.6800,median,2.0050,3.6900,1.3300,3.6900,2.7271,2.7271,2.6454,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8734,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8734,2.8734,2.8358,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.7005,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7005,2.7004,2.6740,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4504,3.5007,3.4504,mean,2.1890,4.3100,1.1375,6.1550,3.4504,3.4364,3.4082,22,65,542.0,22,65,22,129,22,228,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7888,2.6071,2.6071,median,2.1707,3.2500,1.1375,3.8500,2.7888,2.8008,2.7684,9,25,1328.0,9,25,9,49,9,88,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-02,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8639,4.1600,3.8639,mean,2.3979,4.5350,1.9500,6.1550,3.8639,3.8257,3.8103,13,40,912.5,13,40,13,80,13,140,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.8096,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.8096,3.8096,3.7267,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.9970,3.5250,3.5250,median,3.0600,5.6175,1.7000,6.1600,3.9970,3.9970,3.8772,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
