series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-16,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7579,3,9,coreweave|hyperstack|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-16,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7369,2,2,coreweave|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-16,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8048,0.7919,0.7919,median,0.7369,0.8400,0.6900,0.9900,0.8048,0.7888,0.7723,6,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,7,7,22,7,54,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-16,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8056,0.7838,0.7838,median,0.7134,0.8500,0.6900,0.9900,0.8056,0.7871,0.7682,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,19,6,47,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-16,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.8103,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.8103,0.7814,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,33,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-16,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.8103,0.7814,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,33,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-16,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7579,3,9,coreweave|hyperstack|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-16,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7369,2,2,coreweave|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-16,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9387,0.8900,0.8900,median,0.7900,0.9863,0.6850,1.4900,0.9387,0.8994,0.8714,7,8,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute,1428.6,7,8,8,28,8,74,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-16,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-16,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9875,0.8900,0.8900,median,0.8125,0.9887,0.7900,1.4900,0.9875,0.9286,0.8896,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,22,6,59,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-16,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.9440,0.8800,0.8800,median,0.7900,1.0092,0.4667,1.4900,1.0375,0.9440,0.8903,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,45,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-16,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0375,0.9350,0.9350,median,0.8575,1.1150,0.7900,1.4900,1.0375,0.9440,0.8903,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,16,5,45,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-16,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8400,0.8450,0.8450,median,0.7638,0.9213,0.6850,0.9850,0.8400,0.8400,0.8421,4,12,coreweave|datacrunch|nebius|runpod_secure,2500.0,4,4,4,12,4,29,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-16,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-16,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8875,0.8875,0.8875,median,0.8387,0.9363,0.7900,0.9850,0.8875,0.8875,0.8875,2,2,coreweave|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-16,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9387,0.8900,0.8900,median,0.7900,0.9863,0.6850,1.4900,0.9387,0.8994,0.8714,7,8,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute,1428.6,7,8,8,28,8,74,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-16,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-16,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9875,0.8900,0.8900,median,0.8125,0.9887,0.7900,1.4900,0.9875,0.9286,0.8896,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,22,6,59,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-16,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,0.9440,0.8800,0.8800,median,0.7900,1.0092,0.4667,1.4900,1.0375,0.9440,0.8903,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,45,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-16,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0375,0.9350,0.9350,median,0.8575,1.1150,0.7900,1.4900,1.0375,0.9440,0.8903,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,16,5,45,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-16,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8400,0.8450,0.8450,median,0.7638,0.9213,0.6850,0.9850,0.8400,0.8400,0.8421,4,12,coreweave|datacrunch|nebius|runpod_secure,2500.0,4,4,4,12,4,29,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-16,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-16,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.8875,0.8875,0.8875,median,0.8387,0.9363,0.7900,0.9850,0.8875,0.8875,0.8875,2,2,coreweave|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-16,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.6038,0.6300,0.6300,median,0.4534,0.7400,0.2667,0.8400,0.6038,0.6022,0.5920,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,31,4,92,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-16,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.6178,0.7400,0.7400,median,0.4733,0.7400,0.2667,0.8400,0.6178,0.6110,0.5980,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,28,3,85,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-16,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.5933,0.7400,0.7400,median,0.3867,0.7400,0.2667,0.8400,0.5933,0.5955,0.5852,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,25,3,78,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-16,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.5933,0.7400,0.7400,median,0.3867,0.7400,0.2667,0.8400,0.5933,0.5955,0.5852,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,25,3,78,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-16,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.6038,0.6300,0.6300,median,0.4534,0.7400,0.2667,0.8400,0.6038,0.6022,0.5920,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,31,4,92,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-16,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.6178,0.7400,0.7400,median,0.4733,0.7400,0.2667,0.8400,0.6178,0.6110,0.5980,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,28,3,85,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-16,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.5933,0.7400,0.7400,median,0.3867,0.7400,0.2667,0.8400,0.5933,0.5955,0.5852,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,25,3,78,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-16,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.5933,0.7400,0.7400,median,0.3867,0.7400,0.2667,0.8400,0.5933,0.5955,0.5852,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,25,3,78,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-08-16,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4069,0.4000,0.4000,median,0.3300,0.4800,0.3050,0.5300,0.4069,0.3881,0.3846,5,8,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,32,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-08-16,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-08-16,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4250,0.4300,0.4300,median,0.3408,0.5067,0.3300,0.5300,0.4250,0.3963,0.3917,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,26,3,63,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-08-16,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4440,0.4667,0.4667,median,0.3733,0.5200,0.3300,0.5300,0.4440,0.4049,0.3994,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-08-16,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4440,0.4667,0.4667,median,0.3733,0.5200,0.3300,0.5300,0.4440,0.4049,0.3994,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-INT-OD-ALL,2026-08-16,DIF,,A6000,ALL,INT,ALL,OnDemand,citable,3,0.3450,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3450,0.3450,0.3450,3,9,datacrunch|hyperstack|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-08-16,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-16,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4069,0.4000,0.4000,median,0.3300,0.4800,0.3050,0.5300,0.4069,0.3881,0.3846,5,8,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,32,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-08-16,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-08-16,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4250,0.4300,0.4300,median,0.3408,0.5067,0.3300,0.5300,0.4250,0.3963,0.3917,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,26,3,63,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-16,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4440,0.4667,0.4667,median,0.3733,0.5200,0.3300,0.5300,0.4440,0.4049,0.3994,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-08-16,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4440,0.4667,0.4667,median,0.3733,0.5200,0.3300,0.5300,0.4440,0.4049,0.3994,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-ALL,2026-08-16,DIF,,A6000,PCIe,INT,ALL,OnDemand,citable,3,0.3450,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3450,0.3450,0.3450,3,9,datacrunch|hyperstack|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-08-16,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-16,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.4509,1.4306,1.4306,median,1.2697,1.6900,0.9450,2.0900,1.4509,1.4509,1.4432,6,8,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,8,6,24,6,53,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-16,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-16,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6465,1.6900,1.6900,median,1.3863,1.6900,1.3763,2.0900,1.6465,1.6465,1.6629,3,5,coreweave|runpod_community|runpod_secure,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-16,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-16,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.3046,1.3813,1.3813,median,1.0566,1.4566,0.9450,1.6900,1.3046,1.3046,1.2828,5,6,coreweave|datacrunch|hyperstack|nebius|runpod_secure,2000.0,5,6,5,18,5,39,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-16,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-US,2026-08-16,DIF,,RTXPRO6000,ALL,INT,US,OnDemand,citable,1,1.4842,1.5356,1.5356,median,1.3813,1.5381,1.3763,1.6900,1.4842,1.4842,1.4956,2,3,coreweave|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-16,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.4509,1.4306,1.4306,median,1.2697,1.6900,0.9450,2.0900,1.4509,1.4509,1.4432,6,8,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,8,6,24,6,53,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-16,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-16,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6465,1.6900,1.6900,median,1.3863,1.6900,1.3763,2.0900,1.6465,1.6465,1.6629,3,5,coreweave|runpod_community|runpod_secure,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-16,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-16,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.3046,1.3813,1.3813,median,1.0566,1.4566,0.9450,1.6900,1.3046,1.3046,1.2828,5,6,coreweave|datacrunch|hyperstack|nebius|runpod_secure,2000.0,5,6,5,18,5,39,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-16,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-08-16,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,1,1.4842,1.5356,1.5356,median,1.3813,1.5381,1.3763,1.6900,1.4842,1.4842,1.4956,2,3,coreweave|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-16,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.1837,0.2100,0.2100,median,0.1638,0.2300,0.0850,0.2300,0.1837,0.1837,0.1837,4,12,datacrunch|runpod_community|runpod_secure|tensordock,2500.0,4,4,4,12,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-16,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-16,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-16,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.1837,0.2100,0.2100,median,0.1638,0.2300,0.0850,0.2300,0.1837,0.1837,0.1837,4,12,datacrunch|runpod_community|runpod_secure|tensordock,2500.0,4,4,4,12,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-16,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-16,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-16,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-16,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-16,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-16,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-16,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-16,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.6824,1.7197,2,2,e2e|sesterce,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
