series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-12,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-12,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-12,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9940,6.6900,6.6900,median,6.0550,7.8750,4.4577,9.9500,6.9940,6.9369,6.9645,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-12,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.9294,6.0550,6.0550,median,5.6144,6.3700,4.4577,7.1500,5.9294,5.8296,5.8680,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-12,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4995,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-12,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3142,6.8580,6.8580,median,5.0745,7.7625,2.6250,8.5725,6.3142,6.3146,6.3138,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-12,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6811,7.3540,7.3540,median,6.8580,7.8500,2.6250,8.5725,6.6811,6.6816,6.6805,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-12,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6957,7.6750,7.6750,median,7.3403,8.0306,6.8580,8.5763,7.6951,7.6957,7.6944,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-12,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6951,7.6750,7.6750,median,7.3395,8.0306,6.8580,8.5725,7.6951,7.6957,7.6944,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-12,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3142,6.8580,6.8580,median,5.0745,7.7625,2.6250,8.5725,6.3142,6.3146,6.3138,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-12,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6811,7.3540,7.3540,median,6.8580,7.8500,2.6250,8.5725,6.6811,6.6816,6.6805,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-12,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6957,7.6750,7.6750,median,7.3403,8.0306,6.8580,8.5763,7.6951,7.6957,7.6944,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-12,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6951,7.6750,7.6750,median,7.3395,8.0306,6.8580,8.5725,7.6951,7.6957,7.6944,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1028,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-12,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-12,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4240,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8402,2.9900,2.4179,2.4180,2.4179,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-12,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-12,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4276,2.4400,2.4400,median,2.1025,2.7650,1.8402,2.9900,2.4276,2.4276,2.4275,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-12,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-12,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8700,2.8699,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-12,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6051,2.6048,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-12,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5576,2.5400,2.5400,median,2.1166,2.9550,1.7500,3.2900,2.5576,2.5576,2.5575,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-12,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-12,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4355,2.3875,2.3875,median,2.0298,2.7725,1.7500,3.1200,2.4355,2.4356,2.4355,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-12,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0805,2.6673,3.0805,mean,2.1574,3.6768,1.1375,6.1550,3.0805,3.0984,3.0894,20,28,586.7,20,28,20,83,20,194,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-12,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-12,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6718,2.5000,2.5000,median,2.1675,3.2375,1.1375,3.8500,2.6718,2.6980,2.6813,9,14,1326.5,9,14,9,41,9,96,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-12,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.4892,3.6400,3.4892,mean,2.1909,4.2300,1.6800,6.1550,3.4892,3.4892,3.4892,11,14,1020.4,11,14,11,42,11,98,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1028,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-12,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-12,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4240,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8402,2.9900,2.4179,2.4180,2.4179,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-12,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-12,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4276,2.4400,2.4400,median,2.1025,2.7650,1.8402,2.9900,2.4276,2.4276,2.4275,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-12,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-12,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8700,2.8699,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-12,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6051,2.6048,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-12,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5576,2.5400,2.5400,median,2.1166,2.9550,1.7500,3.2900,2.5576,2.5576,2.5575,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-12,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-12,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4355,2.3875,2.3875,median,2.0298,2.7725,1.7500,3.1200,2.4355,2.4356,2.4355,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-12,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2261,3.0500,3.2261,mean,2.1890,3.8500,1.6800,6.1550,3.2261,3.2481,3.2378,20,25,560.0,20,25,20,74,20,173,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-12,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-12,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8557,2.7400,2.7400,median,2.4148,3.2566,2.1488,3.8500,2.8557,2.8916,2.8712,9,12,1250.0,9,12,9,35,9,82,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-12,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5681,11,13,1005.9,11,13,11,39,11,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-12,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8671,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-12,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-12,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-12,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-12,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6766,2.8832,2.8832,median,2.2450,3.2832,1.6800,3.5000,2.6766,2.6767,2.6765,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-12,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5666,2.4900,2.4900,median,2.3675,2.6941,2.0000,3.2764,2.5666,2.5667,2.5665,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-12,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-12,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-12,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-12,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7894,2.8882,2.8882,median,2.4925,3.2866,1.6800,3.5000,2.7894,2.7895,2.7893,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-12,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7555,2.5000,2.5000,median,2.4950,2.8882,2.4900,3.2764,2.7555,2.7556,2.7553,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-12,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1028,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-12,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4240,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4635,2.5000,2.5000,median,2.2975,2.6900,1.8402,2.9900,2.4635,2.4636,2.4635,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-12,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5067,2.6900,2.6900,median,2.2651,2.8400,1.8402,2.9900,2.5067,2.5068,2.5066,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-12,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-12,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8700,2.8699,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-12,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6051,2.6048,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-12,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7726,2.7900,2.7900,median,2.7200,3.1200,1.9431,3.2900,2.7726,2.7727,2.7726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-12,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6433,2.7550,2.7550,median,2.5258,2.8725,1.9431,3.1200,2.6433,2.6433,2.6432,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-12,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2151,3.2000,3.2151,mean,2.1603,3.9000,1.1375,6.1550,3.2151,3.2412,3.2289,19,21,566.9,19,21,19,62,19,145,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-12,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7139,2.5946,2.5946,median,2.1675,3.2375,1.1375,3.8500,2.7139,2.7524,2.7285,9,10,1200.0,9,10,9,29,9,68,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-12,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6708,3.9450,3.6708,mean,2.2819,4.4750,1.9500,6.1550,3.6708,3.6708,3.6708,10,11,1074.4,10,11,10,33,10,77,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-12,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1028,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-12,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4240,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-12,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4635,2.5000,2.5000,median,2.2975,2.6900,1.8402,2.9900,2.4635,2.4636,2.4635,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-12,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5067,2.6900,2.6900,median,2.2651,2.8400,1.8402,2.9900,2.5067,2.5068,2.5066,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-12,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
