series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-18,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.7323,6.4000,6.4000,median,5.8747,7.5125,3.8593,9.9500,6.9085,6.8142,6.8529,8,8,1250.0,7,7,8,30,8,66,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-18,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7798,6.0550,6.0550,median,5.4648,6.3700,3.8593,7.1500,5.7798,5.7793,5.7955,4,4,2500.0,4,4,4,16,4,36,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-18,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,7.9970,8.1219,4,4,2500.0,3,3,4,14,4,30,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-18,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.5019,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.5019,3.4160,3,10,3600.0,2,2,3,10,3,21,Medium,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B200-SXM-INT-OD-US,2026-07-18,T2,T2,B200,SXM,INT,US,OnDemand,citable,3,4.4107,4.4841,4.4841,median,4.2638,4.5943,4.2638,4.7045,4.2638,4.4107,4.3740,2,6,5555.6,1,1,2,6,2,12,Medium,Provisional,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-18,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3154,6.8610,6.8610,median,5.0753,7.7625,2.6250,8.5763,6.3154,6.3158,6.3033,5,6,2222.2,5,6,5,24,5,53,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-18,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6825,7.3555,7.3555,median,6.8610,7.8500,2.6250,8.5763,6.6825,6.6830,6.6763,4,5,2800.0,4,5,4,20,4,44,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-18,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6975,7.6750,7.6750,median,7.3451,8.0261,6.8436,8.6003,7.6968,7.6975,7.7180,4,16,2500.0,4,4,4,16,4,35,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-18,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6968,7.6750,7.6750,median,7.3403,8.0316,6.8610,8.5763,7.6968,7.6975,7.7180,4,4,2500.0,4,4,4,16,4,35,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-18,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3154,6.8610,6.8610,median,5.0753,7.7625,2.6250,8.5763,6.3154,6.3158,6.3033,5,6,2222.2,5,6,5,24,5,53,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-18,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6825,7.3555,7.3555,median,6.8610,7.8500,2.6250,8.5763,6.6825,6.6830,6.6763,4,5,2800.0,4,5,4,20,4,44,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-18,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6975,7.6750,7.6750,median,7.3451,8.0261,6.8436,8.6003,7.6968,7.6975,7.7180,4,16,2500.0,4,4,4,16,4,35,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-18,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6968,7.6750,7.6750,median,7.3403,8.0316,6.8610,8.5763,7.6968,7.6975,7.7180,4,4,2500.0,4,4,4,16,4,35,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.8062,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-18,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-18,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9809,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4181,2.4400,2.4400,median,2.2169,2.6425,1.8410,2.9900,2.4181,2.4179,2.4178,5,6,2222.2,5,6,5,24,5,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-18,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-18,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4278,2.4400,2.4400,median,2.1027,2.7650,1.8410,2.9900,2.4278,2.4275,2.4273,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-18,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-18,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5619,2.6819,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-18,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6048,2.6043,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-18,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.7426,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,12,2,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1170,2.9550,1.7500,3.2900,2.5577,2.5575,2.5574,5,7,2244.9,5,7,5,28,5,63,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-18,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-18,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4357,2.3875,2.3875,median,2.0305,2.7725,1.7500,3.1200,2.4357,2.4355,2.4353,4,6,2777.8,4,6,4,24,4,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-18,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1489,2.7400,3.1489,mean,2.1681,3.8425,1.1375,6.1550,3.1489,3.1489,3.1201,21,30,555.6,21,30,21,120,21,261,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-18,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,16,4,36,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-18,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6641,2.5000,2.5000,median,2.1681,3.2375,1.1375,3.8500,2.6641,2.6642,2.6649,9,14,1326.5,9,14,9,56,9,125,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-18,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5730,3.7700,3.5730,mean,2.3729,4.3575,1.6800,6.1550,3.5730,3.5730,3.5385,12,16,937.5,12,16,12,64,12,136,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.8062,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-18,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-18,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9809,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4181,2.4400,2.4400,median,2.2169,2.6425,1.8410,2.9900,2.4181,2.4179,2.4178,5,6,2222.2,5,6,5,24,5,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-18,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-18,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4278,2.4400,2.4400,median,2.1027,2.7650,1.8410,2.9900,2.4278,2.4275,2.4273,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-18,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-18,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5619,2.6819,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-18,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6048,2.6043,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-18,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.7426,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,12,2,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1170,2.9550,1.7500,3.2900,2.5577,2.5575,2.5574,5,7,2244.9,5,7,5,28,5,63,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-18,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-18,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4357,2.3875,2.3875,median,2.0305,2.7725,1.7500,3.1200,2.4357,2.4355,2.4353,4,6,2777.8,4,6,4,24,4,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-18,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2710,3.2500,3.2710,mean,2.2643,3.8875,1.6800,6.1550,3.2710,3.2710,3.2526,21,26,532.5,21,26,21,104,21,229,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-18,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,16,4,36,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-18,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8467,2.7400,2.7400,median,2.4148,3.2570,2.0354,3.8500,2.8467,2.8468,2.8492,9,12,1250.0,9,12,9,48,9,107,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-18,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6346,3.7700,3.6346,mean,2.3975,4.4525,1.6800,6.1550,3.6346,3.6346,3.6063,12,14,918.4,12,14,12,56,12,122,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-18,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.1722,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-18,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-18,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,2.9482,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-18,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-18,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-18,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6768,2.8840,2.8840,median,2.2450,3.2839,1.6800,3.5000,2.6768,2.6772,2.6766,6,7,1836.7,6,7,6,28,6,63,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-18,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5670,2.4900,2.4900,median,2.3675,2.6945,2.0000,3.2779,2.5670,2.5676,2.5666,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-18,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-18,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-18,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-18,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7896,2.8889,2.8889,median,2.4925,3.2870,1.6800,3.5000,2.7896,2.7901,2.7894,6,6,1666.7,6,6,6,24,6,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-18,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7560,2.5000,2.5000,median,2.4950,2.8889,2.4900,3.2779,2.7560,2.7568,2.7555,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-18,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.8062,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-18,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9809,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4637,2.5000,2.5000,median,2.2975,2.6900,1.8410,2.9900,2.4637,2.4635,2.4633,5,5,2000.0,5,5,5,20,5,45,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-18,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5070,2.6900,2.6900,median,2.2655,2.8400,1.8410,2.9900,2.5070,2.5067,2.5064,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-18,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-18,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5619,2.6819,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-18,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6048,2.6043,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-18,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.7426,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.4007,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7728,2.7900,2.7900,median,2.7200,3.1200,1.9440,3.2900,2.7728,2.7726,2.7724,5,5,2000.0,5,5,5,20,5,45,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-18,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6435,2.7550,2.7550,median,2.5260,2.8725,1.9440,3.1200,2.6435,2.6432,2.6430,4,4,2500.0,4,4,4,16,4,36,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-18,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2925,3.2950,3.2925,mean,2.1751,3.9450,1.1375,6.1550,3.2925,3.2925,3.2612,20,23,548.2,20,23,20,92,20,198,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-18,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7029,2.5957,2.5957,median,2.1681,3.2375,1.1375,3.8500,2.7029,2.7029,2.7046,9,10,1200.0,9,10,9,40,9,89,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-18,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7461,3.9900,3.7461,mean,2.4638,4.5000,1.9500,6.1550,3.7461,3.7461,3.7157,11,13,1005.9,11,13,11,52,11,109,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-18,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.8062,5,5,2000.0,5,5,5,20,5,41,High,Published,2026-07-18,2026-07-18,v2.2.0
