series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-28,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7109,0.8200,0.8200,median,0.5716,0.8600,0.3334,0.9900,0.8400,0.7109,0.7047,5,15,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,15,5,37,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-28,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7109,0.7047,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,15,5,37,High,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-28,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9600,0.9000,0.9000,median,0.8350,0.9875,0.6850,1.4900,0.9600,0.9142,0.9295,7,7,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vultr,1428.6,7,7,8,23,9,59,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-28,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-28,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0270,0.9850,0.9850,median,0.8800,0.9900,0.7900,1.4900,1.0270,0.9572,0.9722,5,5,coreweave|massed_compute|runpod_community|runpod_secure|vultr,2000.0,5,5,6,17,7,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-28,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.8042,0.8350,0.8350,median,0.7900,0.9350,0.4000,0.9900,0.8867,0.8042,0.8524,4,11,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,11,5,31,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-28,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8867,0.8800,0.8800,median,0.8350,0.9350,0.7900,0.9900,0.8867,0.8042,0.8524,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,11,5,31,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-28,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-28,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-28,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-28,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9600,0.9000,0.9000,median,0.8350,0.9875,0.6850,1.4900,0.9600,0.9142,0.9295,7,7,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vultr,1428.6,7,7,8,23,9,59,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-28,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-28,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0270,0.9850,0.9850,median,0.8800,0.9900,0.7900,1.4900,1.0270,0.9572,0.9722,5,5,coreweave|massed_compute|runpod_community|runpod_secure|vultr,2000.0,5,5,6,17,7,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-28,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,0.8042,0.8350,0.8350,median,0.7900,0.9350,0.4000,0.9900,0.8867,0.8042,0.8524,4,11,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,11,5,31,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-28,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8867,0.8800,0.8800,median,0.8350,0.9350,0.7900,0.9900,0.8867,0.8042,0.8524,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,11,5,31,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-28,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-28,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-28,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-28,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.1200,2.1200,2,2,runpod_secure|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-28,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.1200,2.1200,2,2,runpod_secure|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-08-28,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI355X-ALL-INT-OD-US,2026-08-28,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-08-28,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-MI355X-OAM-INT-OD-US,2026-08-28,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-28,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.9514,0.7367,0.7367,median,0.6266,0.7900,0.3867,2.7067,0.9514,0.8728,0.8341,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,27,4,71,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-28,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-28,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-28,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-28,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.9514,0.7367,0.7367,median,0.6266,0.7900,0.3867,2.7067,0.9514,0.8728,0.8341,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,27,4,71,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-28,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-28,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-28,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,1.0233,0.7400,0.7400,median,0.7333,0.8150,0.3867,2.7067,1.0233,0.9170,0.8684,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,24,3,64,Medium,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-08-28,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4053,0.4000,0.4000,median,0.3475,0.4500,0.3050,0.5300,0.4053,0.3983,0.3898,5,6,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,23,5,60,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-08-28,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-08-28,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4317,0.4334,0.4334,median,0.3825,0.4825,0.3300,0.5300,0.4317,0.4145,0.4011,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-08-28,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,3,0.4145,0.4000,0.4000,median,0.3300,0.4667,0.2800,0.5300,0.4317,0.4145,0.4011,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-08-28,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4317,0.4334,0.4334,median,0.3825,0.4825,0.3300,0.5300,0.4317,0.4145,0.4011,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-08-28,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-28,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4053,0.4000,0.4000,median,0.3475,0.4500,0.3050,0.5300,0.4053,0.3983,0.3898,5,6,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,23,5,60,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-08-28,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-08-28,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4317,0.4334,0.4334,median,0.3825,0.4825,0.3300,0.5300,0.4317,0.4145,0.4011,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-28,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,3,0.4145,0.4000,0.4000,median,0.3300,0.4667,0.2800,0.5300,0.4317,0.4145,0.4011,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-08-28,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4317,0.4334,0.4334,median,0.3825,0.4825,0.3300,0.5300,0.4317,0.4145,0.4011,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,46,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-08-28,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-28,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4168,1.4168,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,21,6,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-28,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-28,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6357,1.6357,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-28,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-28,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-28,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-28,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4168,1.4168,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,21,6,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-28,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-28,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6357,1.6357,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-28,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-28,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-28,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-28,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.1683,0.1900,0.1900,median,0.0850,0.2300,0.0850,0.2300,0.1683,0.1683,0.1683,3,9,datacrunch|runpod_community|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-28,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-28,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-28,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,3,0.1683,0.1900,0.1900,median,0.0850,0.2300,0.0850,0.2300,0.1683,0.1683,0.1683,3,9,datacrunch|runpod_community|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-28,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-28,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,runpod_community|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-08-28,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-28,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-28,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-28,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-28,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-28,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-GH200-ALL-GTD-OD-US,2026-08-28,IIF,,GH200,ALL,GTD,US,OnDemand,citable,1,5.0967,4.3950,4.3950,median,4.3950,6.5000,2.2900,6.5000,5.0967,5.0967,5.0967,2,3,coreweave|lambda,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-08-28,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-08-28,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-08-28,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-08-28,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
