series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-INT-OD-US,2026-07-16,T2,T2,B200,SXM,INT,US,OnDemand,citable,3,4.3519,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.3519,4.3128,2,5,6800.0,1,1,2,5,2,9,Medium,Provisional,2026-07-14,2026-07-16,v2.2.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-16,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3089,6.8436,6.8436,median,5.0709,7.7625,2.6250,8.5545,6.3089,6.3098,6.3006,5,6,2222.2,5,6,5,24,5,47,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-16,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6746,7.3468,7.3468,median,6.8436,7.8500,2.6250,8.5545,6.6746,6.6758,6.6740,4,5,2800.0,4,5,4,20,4,39,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-16,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6885,7.6750,7.6750,median,7.3386,8.0259,6.8430,8.5680,7.6870,7.6885,7.7189,4,16,2500.0,4,4,4,16,4,31,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-16,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6870,7.6750,7.6750,median,7.3359,8.0261,6.8436,8.5545,7.6870,7.6885,7.7189,4,4,2500.0,4,4,4,16,4,31,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-16,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3089,6.8436,6.8436,median,5.0709,7.7625,2.6250,8.5545,6.3089,6.3098,6.3006,5,6,2222.2,5,6,5,24,5,47,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-16,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6746,7.3468,7.3468,median,6.8436,7.8500,2.6250,8.5545,6.6746,6.6758,6.6740,4,5,2800.0,4,5,4,20,4,39,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-16,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6885,7.6750,7.6750,median,7.3386,8.0259,6.8430,8.5680,7.6870,7.6885,7.7189,4,16,2500.0,4,4,4,16,4,31,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-16,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6870,7.6750,7.6750,median,7.3359,8.0261,6.8436,8.5545,7.6870,7.6885,7.7189,4,4,2500.0,4,4,4,16,4,31,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.8322,3.9576,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-16,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-16,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,4.0171,4.1954,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4173,2.4400,2.4400,median,2.2169,2.6425,1.8364,2.9900,2.4173,2.4174,2.4177,5,6,2222.2,5,6,5,24,5,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-16,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-16,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4266,2.4400,2.4400,median,2.1016,2.7650,1.8364,2.9900,2.4266,2.4268,2.4272,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-16,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-16,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5611,2.6800,2.6800,median,2.0531,3.1525,1.3300,3.5900,2.5611,2.6981,2.7790,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-16,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6028,2.6028,2.6028,median,2.3279,2.8777,2.0531,3.1525,2.6028,2.6032,2.6041,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-16,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.7740,2.9344,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,10,2,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5570,2.5400,2.5400,median,2.1145,2.9550,1.7500,3.2900,2.5570,2.5571,2.5574,5,7,2244.9,5,7,5,28,5,56,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-16,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-16,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4348,2.3875,2.3875,median,2.0267,2.7725,1.7500,3.1200,2.4348,2.4350,2.4353,4,6,2777.8,4,6,4,24,4,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-16,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1477,2.7400,3.1477,mean,2.1640,3.8425,1.1375,6.1550,3.1477,3.1130,3.1054,21,30,555.6,21,30,21,116,21,226,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-16,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-16,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6616,2.5000,2.5000,median,2.1640,3.2375,1.1375,3.8500,2.6616,2.6620,2.6763,9,14,1326.5,9,14,9,56,9,110,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-16,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5730,3.7700,3.5730,mean,2.3729,4.3575,1.6800,6.1550,3.5730,3.5339,3.5123,12,16,937.5,12,16,12,60,12,116,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.8322,3.9576,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-16,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-16,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,4.0171,4.1954,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4173,2.4400,2.4400,median,2.2169,2.6425,1.8364,2.9900,2.4173,2.4174,2.4177,5,6,2222.2,5,6,5,24,5,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-16,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-16,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4266,2.4400,2.4400,median,2.1016,2.7650,1.8364,2.9900,2.4266,2.4268,2.4272,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-16,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-16,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,12,2,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5611,2.6800,2.6800,median,2.0531,3.1525,1.3300,3.5900,2.5611,2.6981,2.7790,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-16,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6028,2.6028,2.6028,median,2.3279,2.8777,2.0531,3.1525,2.6028,2.6032,2.6041,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-16,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.7740,2.9344,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,10,2,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5570,2.5400,2.5400,median,2.1145,2.9550,1.7500,3.2900,2.5570,2.5571,2.5574,5,7,2244.9,5,7,5,28,5,56,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-16,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-16,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4348,2.3875,2.3875,median,2.0267,2.7725,1.7500,3.1200,2.4348,2.4350,2.4353,4,6,2777.8,4,6,4,24,4,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-16,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2696,3.2500,3.2696,mean,2.2643,3.8875,1.6800,6.1550,3.2696,3.2457,3.2468,21,26,532.5,21,26,21,102,21,200,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-16,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-16,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8438,2.7400,2.7400,median,2.4148,3.2549,2.0303,3.8500,2.8438,2.8442,2.8648,9,12,1250.0,9,12,9,48,9,94,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-16,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6346,3.7700,3.6346,mean,2.3975,4.4525,1.6800,6.1550,3.6346,3.6026,3.5857,12,14,918.4,12,14,12,54,12,106,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-16,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.1461,2.2319,2.2319,median,1.3531,2.4638,1.1375,3.8200,2.3553,2.1461,2.0173,4,14,2653.1,4,4,4,14,4,26,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-16,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-16,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,2.9159,2.7350,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-16,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-16,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-16,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6757,2.8798,2.8798,median,2.2450,3.2798,1.6800,3.5000,2.6757,2.6758,2.6763,6,7,1836.7,6,7,6,28,6,56,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-16,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5649,2.4900,2.4900,median,2.3675,2.6924,2.0000,3.2696,2.5649,2.5652,2.5659,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-16,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-16,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-16,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-16,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7883,2.8848,2.8848,median,2.4925,3.2849,1.6800,3.5000,2.7883,2.7885,2.7890,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-16,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7532,2.5000,2.5000,median,2.4950,2.8848,2.4900,3.2696,2.7532,2.7536,2.7546,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-16,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.8322,3.9576,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-16,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,4.0171,4.1954,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4628,2.5000,2.5000,median,2.2975,2.6900,1.8364,2.9900,2.4628,2.4629,2.4632,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-16,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5055,2.6900,2.6900,median,2.2632,2.8400,1.8364,2.9900,2.5055,2.5057,2.5062,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-16,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-16,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5611,2.6800,2.6800,median,2.0531,3.1525,1.3300,3.5900,2.5611,2.6981,2.7790,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-16,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6028,2.6028,2.6028,median,2.3279,2.8777,2.0531,3.1525,2.6028,2.6032,2.6041,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-16,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.7740,2.9344,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.4067,2.4400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7718,2.7900,2.7900,median,2.7200,3.1200,1.9390,3.2900,2.7718,2.7719,2.7723,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-16,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6423,2.7550,2.7550,median,2.5248,2.8725,1.9390,3.1200,2.6423,2.6424,2.6429,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-16,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2914,3.2950,3.2914,mean,2.1723,3.9450,1.1375,6.1550,3.2914,3.2521,3.2468,20,23,548.2,20,23,20,88,20,170,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-16,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7003,2.5892,2.5892,median,2.1640,3.2375,1.1375,3.8500,2.7003,2.7007,2.7215,9,10,1200.0,9,10,9,40,9,78,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-16,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7461,3.9900,3.7461,mean,2.4638,4.5000,1.9500,6.1550,3.7461,3.7116,3.6921,11,13,1005.9,11,13,11,48,11,92,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-16,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.8322,3.9576,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-16,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,4.0171,4.1954,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-16,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4628,2.5000,2.5000,median,2.2975,2.6900,1.8364,2.9900,2.4628,2.4629,2.4632,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-16,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5055,2.6900,2.6900,median,2.2632,2.8400,1.8364,2.9900,2.5055,2.5057,2.5062,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-16,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
