series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-11,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4765,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,26,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-11,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7370,0.8000,0.8000,median,0.7134,0.8200,0.3334,0.9900,0.7370,0.7370,0.7263,7,10,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,10,7,30,7,62,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-11,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7301,0.8019,0.8019,median,0.6900,0.8200,0.3334,0.9900,0.7301,0.7301,0.7170,6,9,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,9,6,27,6,55,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-11,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7233,0.8200,0.8200,median,0.6308,0.8300,0.3334,0.9900,0.7233,0.7233,0.7072,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,24,5,48,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-11,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7233,0.8200,0.8200,median,0.6308,0.8300,0.3334,0.9900,0.7233,0.7233,0.7072,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,24,5,48,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-11,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7370,0.8000,0.8000,median,0.7134,0.8200,0.3334,0.9900,0.7370,0.7370,0.7263,7,10,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,10,7,30,7,62,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-11,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7301,0.8019,0.8019,median,0.6900,0.8200,0.3334,0.9900,0.7301,0.7301,0.7170,6,9,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,9,6,27,6,55,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-11,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7233,0.8200,0.8200,median,0.6308,0.8300,0.3334,0.9900,0.7233,0.7233,0.7072,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,24,5,48,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-11,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7233,0.8200,0.8200,median,0.6308,0.8300,0.3334,0.9900,0.7233,0.7233,0.7072,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,24,5,48,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-11,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9639,0.9350,0.9350,median,0.8000,1.0900,0.4667,1.4900,0.9639,0.9431,0.9232,8,19,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,19,8,59,8,101,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-11,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.6878,0.7884,0.7884,median,0.4867,0.7984,0.4667,1.0900,0.6878,0.7221,0.6546,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,13,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-11,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-11,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9840,0.9775,0.9775,median,0.8000,1.0900,0.4667,1.4900,0.9840,0.9602,0.9442,6,17,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,17,6,53,6,87,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-11,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9502,0.8850,0.8850,median,0.8000,1.0900,0.4667,1.1067,0.9502,0.9248,0.8880,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,47,4,73,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-11,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.6878,0.7884,0.7884,median,0.4867,0.7984,0.4667,1.0900,0.6878,0.7221,0.6546,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,13,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-11,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9502,0.8850,0.8850,median,0.8000,1.0900,0.4667,1.1067,0.9502,0.9248,0.8880,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,47,4,73,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-11,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-09,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-11,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-11,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-11,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9639,0.9350,0.9350,median,0.8000,1.0900,0.4667,1.4900,0.9639,0.9431,0.9232,8,19,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,19,8,59,8,101,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-11,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-11,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9840,0.9775,0.9775,median,0.8000,1.0900,0.4667,1.4900,0.9840,0.9602,0.9442,6,17,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,17,6,53,6,87,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-11,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9502,0.8850,0.8850,median,0.8000,1.0900,0.4667,1.1067,0.9502,0.9248,0.8880,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,47,4,73,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-11,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9502,0.8850,0.8850,median,0.8000,1.0900,0.4667,1.1067,0.9502,0.9248,0.8880,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,47,4,73,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-11,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-09,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-11,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-11,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-11,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5308,1.5166,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,44,3,101,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-11,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.5747,1.5517,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,26,3,59,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-11,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-11,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5308,1.5166,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,44,3,101,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-11,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.5747,1.5517,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,26,3,59,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-11,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-11,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-11,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-11,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-11,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-11,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.6947,0.6700,0.6700,median,0.5600,0.8400,0.3867,0.8400,0.6947,0.7071,0.7522,4,11,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,11,4,36,4,74,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-11,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-11,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-11,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-11,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.6947,0.6700,0.6700,median,0.5600,0.8400,0.3867,0.8400,0.6947,0.7071,0.7522,4,11,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,11,4,36,4,74,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-11,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-11,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-11,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7121,0.7200,0.7200,median,0.6350,0.8400,0.3867,0.8400,0.7121,0.7241,0.7764,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-11,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.3863,0.3300,0.3300,median,0.3058,0.4717,0.2667,0.5300,0.3863,0.3909,0.3858,5,11,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,11,5,35,5,72,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-11,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-11,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-11,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-11,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-11,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-11,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.3863,0.3300,0.3300,median,0.3058,0.4717,0.2667,0.5300,0.3863,0.3909,0.3858,5,11,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,11,5,35,5,72,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-11,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-11,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-11,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-11,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.3938,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.3938,0.3988,0.3939,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,58,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-11,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.5985,1.3813,1.3813,median,1.2000,2.0900,0.8667,2.5000,1.5985,1.6178,1.5154,7,45,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,45,7,145,7,300,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.1643,1.0884,1.0884,median,1.0385,1.2957,0.9600,1.3333,1.1643,1.2331,1.2952,2,6,jarvislabs|vast_ai,5000.0,2,6,2,17,2,45,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-11,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6324,1.3813,1.3813,median,1.3033,2.0900,0.8667,2.5000,1.6324,1.6504,1.5448,4,42,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,42,4,136,4,279,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.6449,1.7250,1.7250,median,1.2700,2.0900,0.8667,2.5000,1.6449,1.6628,1.5535,3,40,runpod_community|runpod_secure|vast_ai,3333.3,3,40,3,130,3,265,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-11,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.6449,1.7250,1.7250,median,1.2700,2.0900,0.8667,2.5000,1.6449,1.6628,1.5535,3,40,runpod_community|runpod_secure|vast_ai,3333.3,3,40,3,130,3,265,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-11,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-11,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.5985,1.3813,1.3813,median,1.2000,2.0900,0.8667,2.5000,1.5985,1.6178,1.5154,7,45,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,45,7,145,7,300,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-11,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6324,1.3813,1.3813,median,1.3033,2.0900,0.8667,2.5000,1.6324,1.6504,1.5448,4,42,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,42,4,136,4,279,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.6449,1.7250,1.7250,median,1.2700,2.0900,0.8667,2.5000,1.6449,1.6628,1.5535,3,40,runpod_community|runpod_secure|vast_ai,3333.3,3,40,3,130,3,265,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-11,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.6449,1.7250,1.7250,median,1.2700,2.0900,0.8667,2.5000,1.6449,1.6628,1.5535,3,40,runpod_community|runpod_secure|vast_ai,3333.3,3,40,3,130,3,265,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-11,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-11,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
