series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B200-ALL-ALL-OD-US,2026-07-06,T3,T3,B200,ALL,ALL,US,OnDemand,citable,3,6.9659,5.8900,5.1875,7.0680,4.7500,17.5000,,6.9659,6.2183,5,69,3308.1,,,5,69,6,207,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-06,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.9408,5.9800,5.5000,7.0680,4.9375,17.5000,,6.9408,6.3218,5,47,2584.9,,,5,47,6,162,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-06,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,6.9659,5.8900,5.1875,7.0680,4.7500,17.5000,,6.9659,6.2183,5,69,3308.1,,,5,69,6,207,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-06,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7603,3,27,3333.3,,,3,27,5,110,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-06,T3,T3,B300,ALL,ALL,US,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7603,3,27,3333.3,,,3,27,5,110,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-06,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.8008,3,27,3333.3,,,3,27,5,109,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-06,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7603,3,27,3333.3,,,3,27,5,110,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,3,2.5570,2.2650,2.4600,2.8000,1.9000,2.8000,,2.5570,2.5336,2,20,8200.0,,,2,20,2,53,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-06,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,3,2.5570,2.2650,2.4600,2.8000,1.9000,2.8000,,2.5570,2.5336,2,20,8200.0,,,2,20,2,53,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,3,2.5550,2.8900,2.0000,2.9333,0.4467,4.2000,,2.5550,2.6881,8,136,2642.7,,,8,136,9,468,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-06,T3,T3,H100,ALL,ALL,US,OnDemand,citable,3,2.5550,2.8900,2.0000,2.9333,0.4467,4.2000,,2.5550,2.6881,8,136,2642.7,,,8,136,9,468,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,3,2.5570,2.2650,2.4600,2.8000,1.9000,2.8000,,2.5570,2.5336,2,20,8200.0,,,2,20,2,53,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,3,2.8577,2.9050,2.5000,3.2900,1.7333,4.2000,,2.8577,2.8978,8,91,2087.9,,,8,91,9,358,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-06,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,7,2.0055,2.6900,1.7333,2.6900,0.4467,2.9076,,1.9428,2.0055,3,110,5061.2,,,2,45,3,110,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.6829,2.8100,1.9900,3.3235,1.9900,4.2000,,2.6829,2.7851,6,42,2823.1,,,6,42,7,158,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,3,2.6364,2.3500,2.8000,2.8000,1.9000,2.8000,,2.6364,2.5900,2,11,7024.8,,,2,11,2,30,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,3,2.4979,2.9400,2.1307,2.9225,0.4467,3.9480,,2.4979,2.6387,6,94,3859.2,,,6,94,8,310,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-06,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,3,4.0390,3.8200,3.5900,4.3900,1.9342,5.9150,,4.0390,4.1283,7,77,3182.7,,,7,77,8,226,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-06,T3,T3,H200,ALL,ALL,US,OnDemand,citable,3,4.0390,3.8200,3.5900,4.3900,1.9342,5.9150,,4.0390,4.1283,7,77,3182.7,,,7,77,8,226,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-06,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,3,4.2480,4.0790,3.6905,4.4516,3.1579,5.9150,,4.2480,4.2774,7,55,2205.0,,,7,55,8,184,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-06,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,3,4.0390,3.8200,3.5900,4.3900,1.9342,5.9150,,4.0390,4.1283,7,77,3182.7,,,7,77,8,226,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4183,0.4150,0.3900,0.4680,0.2250,0.4680,,0.4183,0.4394,4,29,2937.0,,,4,29,6,122,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-06,T3,T3,L4,ALL,ALL,US,OnDemand,citable,3,0.4183,0.4150,0.3900,0.4680,0.2250,0.4680,,0.4183,0.4394,4,29,2937.0,,,4,29,6,122,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4183,0.4150,0.3900,0.4680,0.2250,0.4680,,0.4183,0.4394,4,29,2937.0,,,4,29,6,122,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4183,0.4150,0.3900,0.4680,0.2250,0.4680,,0.4183,0.4394,4,29,2937.0,,,4,29,6,122,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,3,0.6186,0.8504,0.3600,0.8200,0.2667,0.9900,,0.6186,0.7062,6,59,2973.3,,,6,59,7,196,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-06,T3,T3,L40,ALL,ALL,US,OnDemand,citable,3,0.6186,0.8504,0.3600,0.8200,0.2667,0.9900,,0.6186,0.7062,6,59,2973.3,,,6,59,7,196,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.6978,0.8200,0.4533,0.9020,0.3600,0.9900,,0.6978,0.7668,5,43,2395.9,,,5,43,7,164,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.6186,0.8504,0.3600,0.8200,0.2667,0.9900,,0.6186,0.7062,6,59,2973.3,,,6,59,7,196,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,3,0.7929,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7929,0.7931,8,100,3230.0,,,8,100,9,331,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-06,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,3,0.7929,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7929,0.7931,8,100,3230.0,,,8,100,9,331,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.9229,0.9350,0.4667,1.1880,0.4667,3.1525,,0.9229,0.8754,8,63,2386.0,,,8,63,9,243,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-06,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,3,0.5715,0.7900,0.4000,0.7900,0.2000,1.6436,,0.5715,0.5661,3,37,5558.8,,,3,37,3,88,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,3,0.7929,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7929,0.7931,8,100,3230.0,,,8,100,9,331,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-06,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,3,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,18,5000.0,,,2,18,2,46,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1050,2.2191,1.6900,2.5080,1.6900,2.5080,,2.1050,2.1382,4,28,3112.2,,,4,28,5,78,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-06,T3,T3,V100,ALL,ALL,US,OnDemand,citable,3,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,18,5000.0,,,2,18,2,70,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-06,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,3,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,,1.4350,1.4350,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-06,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.5665,1.3900,1.3900,1.3900,1.2000,2.7900,,1.5665,1.7005,5,17,3356.4,,,5,17,6,86,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-06,T3IF,,A100,ALL,GTD,US,OnDemand,citable,3,1.5665,1.3900,1.3900,1.3900,1.2000,2.7900,,1.5665,1.7005,5,17,3356.4,,,5,17,6,86,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-06,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,1.5665,1.3900,1.3900,1.3900,1.2000,2.7900,,1.5665,1.7005,5,17,3356.4,,,5,17,6,86,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-06,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.3789,6.7751,5.9800,5.9800,5.9800,9.3600,,6.5894,6.3789,3,41,7442.0,,,2,11,3,41,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-06,T3IF,,B200,ALL,GTD,US,OnDemand,citable,3,6.5894,7.6558,5.9800,5.9800,5.9800,9.3600,,6.5894,6.3789,2,11,7024.8,,,2,11,3,41,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-06,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.3789,6.7751,5.9800,5.9800,5.9800,9.3600,,6.5894,6.3789,3,41,7442.0,,,2,11,3,41,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-06,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.5845,8.6437,6.9400,8.5463,6.9400,10.4412,,7.2393,7.5845,4,34,5069.2,,,2,11,4,34,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-06,T3IF,,B300,ALL,GTD,US,OnDemand,citable,7,7.3325,8.7380,6.9400,6.9400,6.9400,10.4412,,6.9400,7.3325,3,27,7366.3,,,1,9,3,27,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-06,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.5845,8.6437,6.9400,8.5463,6.9400,10.4412,,7.2393,7.5845,4,34,5069.2,,,2,11,4,34,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-06,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.8335,2.8900,2.6900,2.8900,1.9900,3.9900,,2.8335,2.9746,5,17,3356.4,,,5,17,7,77,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-06,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,3,3.1750,3.1750,2.6900,3.6600,2.6900,3.6600,,3.1750,3.1750,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-06,T3IF,,H100,ALL,GTD,US,OnDemand,citable,3,2.8335,2.8900,2.6900,2.8900,1.9900,3.9900,,2.8335,2.9746,5,17,3356.4,,,5,17,7,77,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-06,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,2.8335,2.8900,2.6900,2.8900,1.9900,3.9900,,2.8335,2.9746,5,17,3356.4,,,5,17,7,77,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-06,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,3.8881,3.7050,3.5900,3.6969,3.4900,5.9150,,3.8881,3.8953,4,17,3633.2,,,4,17,5,65,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-06,T3IF,,H200,ALL,GTD,US,OnDemand,citable,3,3.8881,3.7050,3.5900,3.6969,3.4900,5.9150,,3.8881,3.8953,4,17,3633.2,,,4,17,5,65,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-06,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,3.8881,3.7050,3.5900,3.6969,3.4900,5.9150,,3.8881,3.8953,4,17,3633.2,,,4,17,5,65,High,Published,2026-07-04,2026-07-06,v2.0.0
