series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-15,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.4062,0.4135,0.4135,median,0.1417,0.5491,0.1017,0.6761,0.4062,0.3996,0.3978,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-15,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4817,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-15,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7616,0.7579,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,28,7,66,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-15,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7570,0.7529,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,59,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-15,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7533,0.7487,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,52,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-15,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7533,0.7487,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,52,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7686,0.8000,0.8000,median,0.7838,0.8200,0.3334,0.9900,0.7686,0.7616,0.7579,7,9,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,28,7,66,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-15,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7646,0.8019,0.8019,median,0.7603,0.8300,0.3334,0.9900,0.7646,0.7570,0.7529,6,8,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,59,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-15,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7533,0.7487,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,52,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-15,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7619,0.8200,0.8200,median,0.7550,0.8400,0.3334,0.9900,0.7619,0.7533,0.7487,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,52,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.0209,0.9350,0.9350,median,0.9525,1.0900,0.6667,1.4900,1.0209,0.9882,0.9705,8,16,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,16,8,52,8,129,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-15,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7189,0.8117,0.8117,median,0.5333,0.8450,0.4667,1.0900,0.7189,0.7041,0.7115,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-15,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.8028,0.8028,0.8028,median,0.7541,0.8514,0.7055,0.9000,0.8028,0.8016,0.7964,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-15,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0520,0.9775,0.9775,median,1.0112,1.0900,0.6667,1.4900,1.0520,1.0125,0.9917,6,14,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,14,6,46,6,115,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0211,0.9284,0.9284,median,1.0600,1.0900,0.6667,1.1067,1.0211,0.9788,0.9577,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,40,4,101,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-15,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7189,0.8117,0.8117,median,0.5333,0.8450,0.4667,1.0900,0.7189,0.7041,0.7115,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-15,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0211,0.9284,0.9284,median,1.0600,1.0900,0.6667,1.1067,1.0211,0.9788,0.9577,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,40,4,101,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-15,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0195,0.9425,0.9425,median,0.8514,1.1113,0.6985,1.4900,1.0201,1.0195,1.0169,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-15,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.8028,0.8028,0.8028,median,0.7541,0.8514,0.7055,0.9000,0.8028,0.8016,0.7964,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-15,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.0209,0.9350,0.9350,median,0.9525,1.0900,0.6667,1.4900,1.0209,0.9882,0.9705,8,16,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,16,8,52,8,129,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-15,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.8028,0.8028,0.8028,median,0.7541,0.8514,0.7055,0.9000,0.8028,0.8016,0.7964,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-15,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0520,0.9775,0.9775,median,1.0112,1.0900,0.6667,1.4900,1.0520,1.0125,0.9917,6,14,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,14,6,46,6,115,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-15,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.0211,0.9284,0.9284,median,1.0600,1.0900,0.6667,1.1067,1.0211,0.9788,0.9577,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,40,4,101,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-15,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0211,0.9284,0.9284,median,1.0600,1.0900,0.6667,1.1067,1.0211,0.9788,0.9577,4,12,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,12,4,40,4,101,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-15,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0195,0.9425,0.9425,median,0.8514,1.1113,0.6985,1.4900,1.0201,1.0195,1.0169,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-15,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.8028,0.8028,0.8028,median,0.7541,0.8514,0.7055,0.9000,0.8028,0.8016,0.7964,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-15,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-15,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5418,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,104,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-15,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.5922,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,62,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-15,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-15,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5418,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,104,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-15,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.5922,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,62,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-15,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-15,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-15,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-15,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-15,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-15,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7492,0.7367,0.7367,median,0.7000,0.8400,0.4533,0.9515,0.7492,0.7635,0.7359,4,11,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,11,4,37,4,86,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-15,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-15,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-15,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-15,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.7492,0.7367,0.7367,median,0.7000,0.8400,0.4533,0.9515,0.7492,0.7635,0.7359,4,11,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,11,4,37,4,86,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-15,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-15,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-15,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7705,0.7866,0.7866,median,0.7350,0.8400,0.4533,0.9515,0.7705,0.7838,0.7544,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,34,3,79,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-15,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4248,0.3574,0.3574,median,0.3437,0.5300,0.2960,0.5300,0.4248,0.4128,0.4021,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,27,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-15,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-15,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-15,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-15,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-15,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-15,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4248,0.3574,0.3574,median,0.3437,0.5300,0.2960,0.5300,0.4248,0.4128,0.4021,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,27,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-15,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-15,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-15,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-15,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4555,0.3574,0.3574,median,0.3574,0.5300,0.3300,0.5300,0.4555,0.4313,0.4149,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,21,3,56,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-15,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-15,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7113,1.4667,1.4667,median,1.3085,2.0900,0.9210,3.9600,1.7113,1.6664,1.6603,7,39,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,39,7,157,7,356,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-15,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.1611,1.1183,1.1183,median,0.9750,1.2616,0.9600,1.5333,1.1611,1.3623,1.2967,2,3,jarvislabs|vast_ai,5000.0,2,3,2,16,2,42,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-15,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1165,1.1214,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-15,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.7608,1.4667,1.4667,median,1.3632,2.0900,1.0133,3.9600,1.7608,1.6999,1.6940,4,36,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,36,4,148,4,335,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-15,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.7831,1.7783,1.7783,median,1.3428,2.0900,1.0133,3.9600,1.7831,1.7133,1.7077,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,142,3,321,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-15,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.7831,1.7783,1.7783,median,1.3428,2.0900,1.0133,3.9600,1.7831,1.7133,1.7077,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,142,3,321,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-15,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2224,1.2253,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-15,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1165,1.1214,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-15,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7113,1.4667,1.4667,median,1.3085,2.0900,0.9210,3.9600,1.7113,1.6664,1.6603,7,39,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,39,7,157,7,356,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-15,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1165,1.1214,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-15,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.7608,1.4667,1.4667,median,1.3632,2.0900,1.0133,3.9600,1.7608,1.6999,1.6940,4,36,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,36,4,148,4,335,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-15,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.7831,1.7783,1.7783,median,1.3428,2.0900,1.0133,3.9600,1.7831,1.7133,1.7077,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,142,3,321,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-15,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.7831,1.7783,1.7783,median,1.3428,2.0900,1.0133,3.9600,1.7831,1.7133,1.7077,3,34,runpod_community|runpod_secure|vast_ai,3333.3,3,34,3,142,3,321,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-15,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2224,1.2253,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
