series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-21,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7634,0.8000,0.8000,median,0.7369,0.8400,0.4000,0.9900,0.7634,0.7601,0.7713,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,22,7,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-21,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7573,0.8019,0.8019,median,0.7134,0.8500,0.4000,0.9900,0.7573,0.7538,0.7669,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,19,6,45,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-21,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7749,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-21,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7749,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-21,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.7773,0.7838,0.7838,median,0.7838,0.8000,0.6900,0.8000,0.7919,0.7773,0.7651,3,7,coreweave|hyperstack|runpod_secure,3333.3,2,2,3,7,3,19,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-21,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.7604,0.7369,0.7369,median,0.7603,0.7838,0.6900,0.7838,0.7838,0.7604,0.7447,2,4,coreweave|runpod_secure,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-21,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7634,0.8000,0.8000,median,0.7369,0.8400,0.4000,0.9900,0.7634,0.7601,0.7713,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,22,7,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-21,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7573,0.8019,0.8019,median,0.7134,0.8500,0.4000,0.9900,0.7573,0.7538,0.7669,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,19,6,45,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-21,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7749,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-21,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7749,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-21,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.7773,0.7838,0.7838,median,0.7838,0.8000,0.6900,0.8000,0.7919,0.7773,0.7651,3,7,coreweave|hyperstack|runpod_secure,3333.3,2,2,3,7,3,19,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-21,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.7604,0.7369,0.7369,median,0.7603,0.7838,0.6900,0.7838,0.7838,0.7604,0.7447,2,4,coreweave|runpod_secure,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-21,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9715,0.9000,0.9000,median,0.7900,0.9900,0.5333,1.4900,0.9715,0.9485,0.9254,9,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1111.1,9,9,9,27,9,68,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-21,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-21,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0226,0.9850,0.9850,median,0.8350,1.2400,0.5333,1.4900,1.0226,0.9931,0.9599,7,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,21,7,54,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-21,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9420,0.9503,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-21,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9420,0.9503,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-21,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.9567,0.9000,0.9000,median,0.7638,0.9850,0.6850,1.4900,1.0150,0.9567,0.8900,5,12,coreweave|datacrunch|nebius|runpod_secure|vultr,2000.0,4,4,5,12,5,28,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-21,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-21,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.1208,0.9875,2,2,coreweave|vultr,5000.0,2,2,3,6,3,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-21,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9715,0.9000,0.9000,median,0.7900,0.9900,0.5333,1.4900,0.9715,0.9485,0.9254,9,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1111.1,9,9,9,27,9,68,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-21,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-21,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0226,0.9850,0.9850,median,0.8350,1.2400,0.5333,1.4900,1.0226,0.9931,0.9599,7,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,21,7,54,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-21,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9420,0.9503,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-21,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9420,0.9503,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-21,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.9567,0.9000,0.9000,median,0.7638,0.9850,0.6850,1.4900,1.0150,0.9567,0.8900,5,12,coreweave|datacrunch|nebius|runpod_secure|vultr,2000.0,4,4,5,12,5,28,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-21,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-21,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.1208,0.9875,2,2,coreweave|vultr,5000.0,2,2,3,6,3,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-21,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.1740,2.2700,2,2,runpod_secure|vultr,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-21,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.1740,2.2700,2,2,runpod_secure|vultr,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-08-21,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.7360,3.7360,2,2,digitalocean|vultr,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI355X-ALL-INT-OD-US,2026-08-21,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.7360,3.7360,2,2,digitalocean|vultr,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-08-21,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.7360,3.7360,2,2,digitalocean|vultr,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-MI355X-OAM-INT-OD-US,2026-08-21,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.7360,3.7360,2,2,digitalocean|vultr,5000.0,2,2,2,5,2,5,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-21,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8674,0.7100,0.7100,median,0.5200,0.7400,0.3867,2.7067,0.8674,0.8590,0.7468,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,28,4,86,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-21,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.8997,0.7669,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,25,3,79,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-21,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.9064,0.7687,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,74,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-21,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.9064,0.7687,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,74,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-21,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8674,0.7100,0.7100,median,0.5200,0.7400,0.3867,2.7067,0.8674,0.8590,0.7468,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,28,4,86,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-21,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.8997,0.7669,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,25,3,79,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-21,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.9064,0.7687,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,74,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-21,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.9108,0.7400,0.7400,median,0.6000,0.7650,0.3867,2.7067,0.9108,0.9064,0.7687,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,74,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-08-21,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.3836,0.3467,0.3467,median,0.3184,0.4334,0.3050,0.5300,0.3836,0.4321,0.4008,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,29,5,78,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-08-21,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-08-21,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4529,0.4113,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,64,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-08-21,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4585,0.4182,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,22,3,59,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-08-21,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4585,0.4182,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,22,3,59,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-INT-OD-ALL,2026-08-21,DIF,,A6000,ALL,INT,ALL,OnDemand,citable,3,0.3493,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3525,0.3493,0.3466,3,7,datacrunch|hyperstack|runpod_secure,3333.3,2,2,3,7,3,19,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-08-21,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-21,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.3836,0.3467,0.3467,median,0.3184,0.4334,0.3050,0.5300,0.3836,0.4321,0.4008,5,7,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,29,5,78,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-08-21,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-08-21,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4529,0.4113,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,23,3,64,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-21,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4585,0.4182,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,22,3,59,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-08-21,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.3960,0.3467,0.3467,median,0.3300,0.4667,0.3067,0.5300,0.3960,0.4585,0.4182,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,22,3,59,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-ALL,2026-08-21,DIF,,A6000,PCIe,INT,ALL,OnDemand,citable,3,0.3493,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3525,0.3493,0.3466,3,7,datacrunch|hyperstack|runpod_secure,3333.3,2,2,3,7,3,19,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-08-21,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-21,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4292,1.4421,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,22,6,54,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-21,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-21,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6398,1.6439,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,13,3,33,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-21,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-21,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2564,1.2853,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,5,16,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-21,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-US,2026-08-21,DIF,,RTXPRO6000,ALL,INT,US,OnDemand,citable,3,1.4254,1.5356,1.5356,median,1.3763,1.3863,1.3763,1.6900,1.3813,1.4254,1.4625,2,7,coreweave|runpod_secure,5000.0,1,2,2,7,2,19,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-21,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4292,1.4421,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,22,6,54,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-21,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-21,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6398,1.6439,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,13,3,33,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-21,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-21,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2564,1.2853,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,5,16,5,40,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-21,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-08-21,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,3,1.4254,1.5356,1.5356,median,1.3763,1.3863,1.3763,1.6900,1.3813,1.4254,1.4625,2,7,coreweave|runpod_secure,5000.0,1,2,2,7,2,19,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-21,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.1745,0.2100,0.2100,median,0.1113,0.2300,0.0850,0.2300,0.1683,0.1745,0.1802,4,10,datacrunch|runpod_community|runpod_secure|tensordock,2500.0,3,3,4,10,4,26,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-21,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2129,0.2153,2,2,runpod_community|tensordock,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
