series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.6011,7.6750,7.6750,median,7.5000,8.6138,4.8900,8.7010,7.6011,7.4478,7.3558,6,9,1851.9,6,9,6,22,6,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-02,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.9399,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.9399,7.8516,7.8223,5,8,2187.5,5,8,5,19,5,37,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3554,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.3554,6.2305,6.2516,7,13,1834.3,7,13,7,32,7,62,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-02,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8770,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.8770,6.7627,6.8054,5,10,2600.0,5,10,5,24,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-02,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6167,4.6850,4.6850,median,4.4800,4.6850,4.4800,4.8900,4.6167,4.6338,4.6594,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.6011,7.6750,7.6750,median,7.5000,8.6138,4.8900,8.7010,7.6011,7.4478,7.3558,6,9,1851.9,6,9,6,22,6,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-02,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.9399,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.9399,7.8516,7.8223,5,8,2187.5,5,8,5,19,5,37,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.8550,3.7399,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-02,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,4.0644,3.8959,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6794,2.6900,2.6900,median,2.3956,2.9900,1.8491,3.2600,2.6794,2.5812,2.5147,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5969,2.5484,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-02,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.5381,2.4178,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.7601,2.6627,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.7453,2.6728,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-02,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.7709,2.6557,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6822,2.7900,2.7900,median,2.1443,3.1200,1.7500,3.4500,2.6822,2.6702,2.6433,5,10,2600.0,5,10,5,26,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4903,2.5125,2.5125,median,1.9018,2.8725,1.7500,3.1200,2.4903,2.4846,2.4740,4,8,3437.5,4,8,4,21,4,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2753,2.9900,3.2753,mean,2.1799,3.9000,1.1375,6.1550,3.2753,3.2648,3.2515,23,51,603.6,23,51,23,132,23,255,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-02,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7649,2.5000,2.5000,median,2.1707,3.2922,1.1375,3.8500,2.7649,2.7585,2.7274,9,21,1746.0,9,21,9,54,9,105,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-02,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6326,3.8675,3.6326,mean,2.2660,4.4775,1.6800,6.1550,3.6326,3.6153,3.6183,14,30,888.9,14,30,14,78,14,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.8550,3.7399,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-02,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,4.0644,3.8959,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6794,2.6900,2.6900,median,2.3956,2.9900,1.8491,3.2600,2.6794,2.5812,2.5147,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5969,2.5484,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-02,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.5381,2.4178,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.7601,2.6627,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.7453,2.6728,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-02,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.7709,2.6557,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6822,2.7900,2.7900,median,2.1443,3.1200,1.7500,3.4500,2.6822,2.6702,2.6433,5,10,2600.0,5,10,5,26,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4903,2.5125,2.5125,median,1.9018,2.8725,1.7500,3.1200,2.4903,2.4846,2.4740,4,8,3437.5,4,8,4,21,4,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4465,3.2500,3.4465,mean,2.3500,3.9900,1.6800,6.1550,3.4465,3.4272,3.3988,23,43,546.2,23,43,23,112,23,219,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-02,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0464,2.8500,2.8500,median,2.5000,3.2922,2.0443,3.8500,3.0464,3.0289,2.9672,9,17,1557.1,9,17,9,44,9,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-02,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7081,3.8675,3.7081,mean,2.1250,4.5000,1.6800,6.1550,3.7081,3.6849,3.6833,14,26,828.4,14,26,14,68,14,132,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-02,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,8,2500.0,4,8,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-02,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.1375,2.0000,1.1375,2.0000,1.5688,1.5688,1.5688,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-02,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6386,3.2900,3.2900,median,2.0000,3.2911,1.6800,3.5000,2.6386,2.6539,2.6776,5,11,2396.7,5,11,5,28,5,52,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-02,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.1250,3.0941,2.0000,3.2922,2.5974,2.5972,2.5928,2,6,5555.6,2,6,2,15,2,27,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-02,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7192,2.7692,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7805,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.7805,2.7960,2.8194,5,9,2098.8,5,9,5,23,5,43,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-02,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8958,2.8892,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-02,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.6880,3.2900,3.2900,median,1.6800,3.2900,1.6800,3.5000,2.6880,2.7192,2.7692,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.8550,3.7399,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-02,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,4.0644,3.8959,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6794,2.6900,2.6900,median,2.3956,2.9900,1.8491,3.2600,2.6794,2.5812,2.5147,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5969,2.5484,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-02,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.5381,2.4178,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.7601,2.6627,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.7453,2.6728,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-02,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.7709,2.6557,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.9153,2.7900,2.7900,median,2.7200,3.2025,1.9524,3.4500,2.9153,2.8893,2.8393,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.7371,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7371,2.7141,2.6776,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4504,3.5007,3.4504,mean,2.1973,4.0700,1.1375,6.1550,3.4504,3.4293,3.3985,22,40,587.5,22,40,22,104,22,203,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8319,2.6071,2.6071,median,2.1799,3.5257,1.1375,3.8500,2.8319,2.8205,2.7741,9,15,1466.7,9,15,9,39,9,78,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-02,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8215,3.9900,3.8215,mean,2.4638,4.5000,1.9500,6.1550,3.8215,3.7945,3.7882,13,25,976.0,13,25,13,65,13,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.8550,3.7399,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,4.0644,3.8959,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6794,2.6900,2.6900,median,2.3956,2.9900,1.8491,3.2600,2.6794,2.5812,2.5147,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5969,2.5484,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.5381,2.4178,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.4947,2.5042,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.7601,2.6627,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.7453,2.6728,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.7709,2.6557,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.9153,2.7900,2.7900,median,2.7200,3.2025,1.9524,3.4500,2.9153,2.8893,2.8393,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.7371,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7371,2.7141,2.6776,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
