series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-5090-ALL-ALL-OD-US,2026-07-06,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5946,0.6900,0.3900,0.6908,0.2667,1.1880,0.5946,0.5356,0.5768,5,12,4722.2,5,12,5,136,5,432,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6881,0.6900,0.5000,0.7675,0.3600,1.1880,0.6881,0.6294,0.6390,5,8,3125.0,5,8,5,83,5,301,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5946,0.6900,0.3900,0.6908,0.2667,1.1880,0.5946,0.5356,0.5768,5,12,4722.2,5,12,5,136,5,432,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1670,1.3775,0.9867,1.3900,0.4000,1.7880,1.1670,1.1018,1.0849,8,25,2480.0,8,25,8,210,9,693,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-06,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1670,1.3775,0.9867,1.3900,0.4000,1.7880,1.1670,1.1018,1.0849,8,25,2480.0,8,25,8,210,9,693,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2425,1.4025,1.0667,1.4900,0.4000,1.7880,1.2425,1.1999,1.1621,8,17,1903.1,8,17,8,136,9,521,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-06,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,1,1.0065,1.1889,0.9240,1.1892,0.4000,1.3900,1.0065,0.9217,0.8509,3,8,4687.5,3,8,3,74,3,172,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1267,1.2900,1.0472,1.3800,0.4000,1.6680,1.1267,1.0614,0.9975,7,10,1800.0,7,10,7,98,7,347,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-06,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1938,1.3900,0.9600,1.3900,0.6667,1.7880,1.1938,1.1372,1.1725,7,15,3244.4,7,15,7,112,8,346,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4245,4,5,2800.0,4,5,4,39,5,140,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-06,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4245,4,5,2800.0,4,5,4,39,5,140,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4465,4,30,2800.0,4,4,4,30,5,119,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4245,4,5,2800.0,4,5,4,39,5,140,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-06,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.8779,6.9688,5.3376,8.7500,4.7500,9.3031,6.8779,6.9759,6.2360,5,11,2892.6,5,11,5,73,6,211,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-06,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.8779,6.9688,5.3376,8.7500,4.7500,9.3031,6.8779,6.9759,6.2360,5,11,2892.6,5,11,5,73,6,211,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-06,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.3545,6.9688,5.9350,9.0266,5.1875,9.3031,7.3545,7.0308,6.3562,5,7,2244.9,5,7,5,49,6,164,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-06,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.8779,6.9688,5.3376,8.7500,4.7500,9.3031,6.8779,6.9759,6.2360,5,11,2892.6,5,11,5,73,6,211,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-06,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7603,3,27,3333.3,3,3,3,27,5,110,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-06,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7603,3,3,3333.3,3,3,3,27,5,110,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-06,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.8008,3,27,3333.3,3,3,3,27,5,109,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-06,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7603,3,27,3333.3,3,3,3,27,5,110,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3867,2.2650,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5219,2,3,5555.6,2,3,2,21,2,54,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-06,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3867,2.2650,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5219,2,3,5555.6,2,3,2,21,2,54,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8567,2.8900,2.5667,3.2000,0.4467,5.0131,2.8567,2.5833,2.6946,8,19,1523.5,8,19,8,143,9,475,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-06,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8567,2.8900,2.5667,3.2000,0.4467,5.0131,2.8567,2.5833,2.6946,8,19,1523.5,8,19,8,143,9,475,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3867,2.2650,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5219,2,3,5555.6,2,3,2,21,2,54,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1221,2.9050,2.7000,3.4235,1.9900,5.0131,3.1221,2.8944,2.9070,8,14,1326.5,8,14,8,97,9,364,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-06,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,1,2.1135,2.3400,1.9900,2.6900,0.4467,2.9076,2.1135,1.9272,1.9985,3,5,3600.0,3,5,3,46,3,111,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.8797,2.8100,2.3600,3.1790,1.9900,4.2000,2.8797,2.7223,2.7942,6,7,1836.7,6,7,6,45,7,161,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3500,2.3500,2.1250,2.5750,1.9000,2.8000,2.3500,2.5750,2.5677,2,2,5000.0,2,2,2,12,2,31,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.8432,2.9900,2.5833,3.1550,0.4467,5.0131,2.8432,2.5194,2.6436,7,12,1944.4,7,12,7,98,8,314,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-06,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.8496,3.6969,3.3143,3.9625,1.9342,5.8581,3.8496,4.0141,4.1157,7,16,2578.1,7,16,7,86,8,235,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-06,T3,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.8496,3.6969,3.3143,3.9625,1.9342,5.8581,3.8496,4.0141,4.1157,7,16,2578.1,7,16,7,86,8,235,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-06,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2979,3.8200,3.6853,4.8290,3.4900,5.8581,4.2979,4.2672,4.2826,7,11,1900.8,7,11,7,61,8,190,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-06,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8496,3.6969,3.3143,3.9625,1.9342,5.8581,3.8496,4.0141,4.1157,7,16,2578.1,7,16,7,86,8,235,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4376,4,30,2800.0,4,4,4,30,6,123,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-06,T3,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4376,4,4,2500.0,4,4,4,30,6,123,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4376,4,30,2800.0,4,4,4,30,6,123,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4376,4,30,2800.0,4,4,4,30,6,123,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6761,0.8504,0.4800,0.8809,0.3534,0.9900,0.6761,0.6290,0.7085,6,9,2592.6,6,9,6,61,7,198,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-06,T3,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6761,0.8504,0.4800,0.8809,0.3534,0.9900,0.6761,0.6290,0.7085,6,9,2592.6,6,9,6,61,7,198,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.5675,0.9430,0.3600,0.9900,0.7284,0.7045,0.7681,5,6,2222.2,5,6,5,44,7,165,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6761,0.8504,0.4800,0.8809,0.3534,0.9900,0.6761,0.6290,0.7085,6,9,2592.6,6,9,6,61,7,198,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-06,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8220,0.8850,0.4708,1.0284,0.3333,1.6436,0.8220,0.7987,0.7950,8,15,2177.8,8,15,8,107,9,338,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-06,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.8220,0.8850,0.4708,1.0284,0.3333,1.6436,0.8220,0.7987,0.7950,8,15,2177.8,8,15,8,107,9,338,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-06,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8363,0.8800,0.4937,1.0475,0.4667,1.4900,0.8363,0.9098,0.8728,7,10,1800.0,7,10,8,68,9,248,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-06,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7934,0.7900,0.4000,0.8000,0.3333,1.6436,0.7934,0.6048,0.5807,3,5,4400.0,3,5,3,39,3,90,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8220,0.8850,0.4708,1.0284,0.3333,1.6436,0.8220,0.7987,0.7950,8,15,2177.8,8,15,8,107,9,338,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-06,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,46,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1134,2.2191,1.6900,2.5080,1.6900,2.5080,2.1590,2.1134,2.1409,4,29,2937.0,4,4,4,29,5,79,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-06,T3,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,70,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-06,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-06,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.6044,1.7033,5,5,2000.0,5,5,5,21,6,90,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-06,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.6044,1.7033,5,5,2000.0,5,5,5,21,6,90,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-06,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.6901,1.3900,1.3800,1.6905,1.2000,2.7900,1.6901,1.6044,1.7033,5,5,2000.0,5,5,5,21,6,90,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-06,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.5149,6.7751,5.9800,5.9800,5.9800,9.3600,8.1954,7.0069,6.5149,3,43,6895.6,2,3,2,13,3,43,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-06,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,8.1954,7.6416,7.6416,9.3031,5.9800,9.3031,8.1954,7.0069,6.5149,2,3,5555.6,2,3,2,13,3,43,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-06,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.5149,6.7751,5.9800,5.9800,5.9800,9.3600,8.1954,7.0069,6.5149,3,43,6895.6,2,3,2,13,3,43,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-06,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.6131,8.6437,6.9400,8.5493,6.9400,10.4412,7.7630,7.3515,7.6131,4,35,4906.1,2,2,2,12,4,35,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-06,T3IF,,B300,ALL,GTD,US,OnDemand,citable,7,7.3325,8.7380,6.9400,6.9400,6.9400,10.4412,6.9400,6.9400,7.3325,3,27,7366.3,1,1,1,9,3,27,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-06,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.6131,8.6437,6.9400,8.5493,6.9400,10.4412,7.7630,7.3515,7.6131,4,35,4906.1,2,2,2,12,4,35,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-06,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2805,3.0000,2.7400,3.7700,1.9900,5.0131,3.2805,2.9620,3.0005,6,6,1666.7,6,6,6,22,7,82,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-06,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-06,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,3.2805,3.0000,2.7400,3.7700,1.9900,5.0131,3.2805,2.9620,3.0005,6,6,1666.7,6,6,6,22,7,82,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-06,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2805,3.0000,2.7400,3.7700,1.9900,5.0131,3.2805,2.9620,3.0005,6,6,1666.7,6,6,6,22,7,82,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-06,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3855,3.7050,3.6167,5.3486,3.4900,5.8581,4.3855,4.0373,3.9417,4,6,3333.3,4,6,4,22,5,70,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-06,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.3855,3.7050,3.6167,5.3486,3.4900,5.8581,4.3855,4.0373,3.9417,4,6,3333.3,4,6,4,22,5,70,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-06,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3855,3.7050,3.6167,5.3486,3.4900,5.8581,4.3855,4.0373,3.9417,4,6,3333.3,4,6,4,22,5,70,High,Published,2026-07-06,2026-07-06,v2.0.0
