series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-27,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-27,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-27,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-27,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-27,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5037,6.4000,6.4000,median,5.4599,7.5125,3.6900,9.9500,6.4771,6.5216,6.4263,8,8,1250.0,7,7,8,23,8,57,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-27,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7749,6.0550,6.0550,median,5.4599,6.3700,3.8397,7.1500,5.7749,5.8247,5.7514,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-27,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.4133,7.2818,7.1254,4,4,2500.0,3,3,4,11,4,28,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-27,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.1006,5.9444,5.9444,median,4.6850,7.6750,2.6250,8.5328,6.1006,6.1006,6.0950,6,7,1836.7,6,7,6,21,6,51,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-27,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6668,7.3381,7.3381,median,6.8262,7.8500,2.6250,8.5328,6.6668,6.6668,6.6768,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-27,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6987,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-27,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.1198,7.5000,7.5000,median,6.8262,7.8500,4.8900,8.5328,7.1198,7.1198,7.0571,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-27,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6772,7.6750,7.6750,median,7.3316,8.0207,6.8262,8.5328,7.6772,7.6772,7.6549,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-27,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.1006,5.9444,5.9444,median,4.6850,7.6750,2.6250,8.5328,6.1006,6.1006,6.0950,6,7,1836.7,6,7,6,21,6,51,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-27,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6668,7.3381,7.3381,median,6.8262,7.8500,2.6250,8.5328,6.6668,6.6668,6.6768,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-27,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6987,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-27,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.1198,7.5000,7.5000,median,6.8262,7.8500,4.8900,8.5328,7.1198,7.1198,7.0571,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-27,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6772,7.6750,7.6750,median,7.3316,8.0207,6.8262,8.5328,7.6772,7.6772,7.6549,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-27,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-27,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4523,2.4937,2.4937,median,2.1810,2.7650,1.8317,2.9900,2.4523,2.4523,2.4209,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-27,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-27,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5039,2.6900,2.6900,median,2.2609,2.8400,1.8317,2.9900,2.5039,2.5039,2.4604,3,3,3333.3,3,3,3,9,3,25,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.4684,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-27,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.4684,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5601,2.6800,2.6800,median,2.0479,3.1525,1.3300,3.5900,2.5601,2.5601,2.5182,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-27,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6002,2.6002,2.6002,median,2.3240,2.8763,2.0479,3.1525,2.6002,2.6002,2.5654,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-27,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3233,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6007,2.7900,2.7900,median,2.1306,3.0375,1.7500,3.2900,2.6007,2.6007,2.5774,5,6,2222.2,5,6,5,18,5,46,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-27,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4628,2.5125,2.5125,median,1.9341,2.7900,1.7500,3.1200,2.4628,2.4628,2.4495,4,5,2800.0,4,5,4,15,4,39,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-27,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2287,2.9900,3.2287,mean,2.1696,3.8750,1.1375,6.1550,3.2287,3.2360,3.2286,23,31,509.9,23,31,23,93,23,230,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-27,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-27,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6847,2.5000,2.5000,median,2.1503,3.2500,1.1375,3.8500,2.6847,2.7020,2.6909,9,13,1360.9,9,13,9,39,9,98,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-27,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6216,3.6278,14,18,802.5,14,18,14,54,14,132,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-27,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-27,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4523,2.4937,2.4937,median,2.1810,2.7650,1.8317,2.9900,2.4523,2.4523,2.4209,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-27,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-27,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5039,2.6900,2.6900,median,2.2609,2.8400,1.8317,2.9900,2.5039,2.5039,2.4604,3,3,3333.3,3,3,3,9,3,25,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.4684,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-27,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.4684,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5601,2.6800,2.6800,median,2.0479,3.1525,1.3300,3.5900,2.5601,2.5601,2.5182,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-27,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6002,2.6002,2.6002,median,2.3240,2.8763,2.0479,3.1525,2.6002,2.6002,2.5654,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-27,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3233,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6007,2.7900,2.7900,median,2.1306,3.0375,1.7500,3.2900,2.6007,2.6007,2.5774,5,6,2222.2,5,6,5,18,5,46,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-27,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4628,2.5125,2.5125,median,1.9341,2.7900,1.7500,3.1200,2.4628,2.4628,2.4495,4,5,2800.0,4,5,4,15,4,39,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-27,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3581,3.2500,3.3581,mean,2.1945,3.9450,1.6800,6.1550,3.3581,3.3664,3.3497,23,27,480.1,23,27,23,81,23,202,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-27,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-27,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8876,2.8500,2.8500,median,2.3445,3.2556,2.0251,3.8500,2.8876,2.9081,2.8779,9,11,1239.7,9,11,9,33,9,84,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-07-27,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6816,3.7700,3.6816,mean,2.1750,4.5350,1.6800,6.1550,3.6816,3.6816,3.6855,14,16,781.3,14,16,14,48,14,118,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-27,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-07-27,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-07-27,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-27,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-27,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-27,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7052,3.2612,3.2612,median,2.1250,3.2828,1.6800,3.5000,2.7052,2.7052,2.7142,5,6,2222.2,5,6,5,18,6,45,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-27,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5871,2.7556,2.7556,median,2.2500,2.8806,2.0000,3.2612,2.5871,2.5871,2.5803,2,3,5555.6,2,3,2,9,3,23,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-27,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-27,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-27,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,7,1.8700,2.0200,2.0200,median,1.7500,1.7500,1.7500,2.2900,1.7500,1.7500,1.8700,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-21,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-27,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8462,3.2612,3.2612,median,2.5000,3.2900,1.6800,3.5000,2.8462,2.8462,2.8457,5,5,2000.0,5,5,5,15,6,38,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-27,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8806,2.8806,2.8806,median,2.6903,3.0709,2.5000,3.2612,2.8806,2.8806,2.8342,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-27,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8541,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-27,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4523,2.4937,2.4937,median,2.1810,2.7650,1.8317,2.9900,2.4523,2.4523,2.4358,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-27,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5039,2.6900,2.6900,median,2.2609,2.8400,1.8317,2.9900,2.5039,2.5039,2.4839,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-27,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5601,2.6800,2.6800,median,2.0479,3.1525,1.3300,3.5900,2.5601,2.5601,2.5182,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-27,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6002,2.6002,2.6002,median,2.3240,2.8763,2.0479,3.1525,2.6002,2.6002,2.5654,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-27,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.4874,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7708,2.7900,2.7900,median,2.7200,3.1200,1.9341,3.2900,2.7708,2.7708,2.7495,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-27,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6410,2.7550,2.7550,median,2.5235,2.8725,1.9341,3.1200,2.6410,2.6410,2.6234,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-27,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3544,3.2300,3.3544,mean,2.1890,3.9900,1.1375,6.1550,3.3544,3.3634,3.3537,22,25,496.0,22,25,22,75,22,185,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-27,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7140,2.5826,2.5826,median,2.1600,3.2375,1.1375,3.8500,2.7140,2.7365,2.7248,9,10,1200.0,9,10,9,30,9,75,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-07-27,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7813,3.9900,3.7813,mean,2.3319,4.5700,1.9500,6.1550,3.7813,3.7813,3.7826,13,15,844.4,13,15,13,45,13,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-27,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-27,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-27,2026-07-27,v2.2.1
