series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-04,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3767,0.4400,0.4400,median,0.1435,0.6001,0.1017,0.6761,0.3767,0.3767,0.3704,3,12,gcp|runpod_community|runpod_secure,3333.3,3,12,3,36,4,88,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-09-04,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.4117,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4117,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-04,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4117,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-04,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3538,0.2620,0.2620,median,0.1249,0.5445,0.1127,0.7708,0.3538,0.3538,0.3527,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-04,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3688,0.4400,0.4400,median,0.1157,0.6031,0.0992,0.8162,0.3688,0.3688,0.3651,3,24,gcp|runpod_community|runpod_secure,3333.3,3,24,3,72,4,172,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-04,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3767,0.4400,0.4400,median,0.1435,0.6001,0.1017,0.6761,0.3767,0.3767,0.3704,3,12,gcp|runpod_community|runpod_secure,3333.3,3,12,3,36,4,88,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-09-04,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.4117,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4117,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-04,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4117,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-04,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7539,0.8000,0.8000,median,0.7369,0.8400,0.3334,0.9900,0.7539,0.7402,0.7421,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,22,7,51,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-04,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7462,0.8019,0.8019,median,0.7134,0.8500,0.3334,0.9900,0.7462,0.7308,0.7329,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,19,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-04,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7208,0.7233,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,37,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-04,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7208,0.7233,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,37,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-04,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7539,0.8000,0.8000,median,0.7369,0.8400,0.3334,0.9900,0.7539,0.7402,0.7421,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,22,7,51,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-04,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7462,0.8019,0.8019,median,0.7134,0.8500,0.3334,0.9900,0.7462,0.7308,0.7329,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,19,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-04,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7208,0.7233,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,37,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-04,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7208,0.7233,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,37,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-04,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9163,0.8900,0.8900,median,0.7900,0.9850,0.6267,1.4900,0.9163,0.9126,1.0267,8,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,9,8,27,8,64,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-04,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-04,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9517,0.9325,0.9325,median,0.7950,1.0375,0.6267,1.4900,0.9517,0.9469,1.0922,6,7,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,7,6,21,6,50,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-04,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8373,0.8350,0.8350,median,0.7900,0.8800,0.6267,1.0900,0.8373,0.8307,1.0357,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,36,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-04,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8373,0.8350,0.8350,median,0.7900,0.8800,0.6267,1.0900,0.8373,0.8307,1.0357,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,36,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-04,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-04,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-04,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-04,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9163,0.8900,0.8900,median,0.7900,0.9850,0.6267,1.4900,0.9163,0.9126,1.0267,8,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,9,8,27,8,64,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-04,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-04,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9517,0.9325,0.9325,median,0.7950,1.0375,0.6267,1.4900,0.9517,0.9469,1.0922,6,7,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,7,6,21,6,50,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-04,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8373,0.8350,0.8350,median,0.7900,0.8800,0.6267,1.0900,0.8373,0.8307,1.0357,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,36,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-04,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8373,0.8350,0.8350,median,0.7900,0.8800,0.6267,1.0900,0.8373,0.8307,1.0357,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,36,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-04,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-04,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-04,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-04,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.4899,1.8500,1.8500,median,1.3306,1.5666,1.1088,2.3900,1.4899,1.4899,1.5508,3,14,azure|runpod_secure|vultr,3333.3,3,14,3,42,3,62,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-04,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.8500,1.8500,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.6036,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,38,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-04,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.4260,2,7,azure|vultr,5000.0,2,7,2,21,2,31,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-04,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.4899,1.8500,1.8500,median,1.3306,1.5666,1.1088,2.3900,1.4899,1.4899,1.5508,3,14,azure|runpod_secure|vultr,3333.3,3,14,3,42,3,62,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-04,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.5068,1.8500,1.8500,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.6036,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,38,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-04,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.4260,2,7,azure|vultr,5000.0,2,7,2,21,2,31,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-04,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-04,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-04,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-04,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-04,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8882,0.7100,0.7100,median,0.6000,0.7400,0.4933,2.7067,0.8882,0.8694,0.8942,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,70,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-04,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-04,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-04,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-04,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8882,0.7100,0.7100,median,0.6000,0.7400,0.4933,2.7067,0.8882,0.8694,0.8942,4,9,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,70,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-04,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-04,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-04,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.9342,0.7400,0.7400,median,0.6200,0.7650,0.4933,2.7067,0.9342,0.9131,0.9358,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,24,3,63,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-04,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.3906,0.4000,0.4000,median,0.3237,0.4467,0.2800,0.5300,0.3906,0.3914,0.3778,5,8,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,23,5,60,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-04,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-04,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-04,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-04,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-04,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-04,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.3906,0.4000,0.4000,median,0.3237,0.4467,0.2800,0.5300,0.3906,0.3914,0.3778,5,8,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,23,5,60,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-04,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-04,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-04,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-04,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4033,0.4067,0.4067,median,0.3408,0.4600,0.2800,0.5300,0.4033,0.4051,0.3855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,46,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-04,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-04,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.3841,1.3813,1.3813,median,1.1667,1.5867,0.9334,2.0900,1.3841,1.3651,1.3467,7,24,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,24,7,91,7,141,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-04,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.2742,1.1950,1.1950,median,1.1576,1.4233,0.9900,1.4933,1.2742,1.2122,1.1736,2,4,jarvislabs|vast_ai,5000.0,2,4,2,15,2,25,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-04,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-04,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.4212,1.5356,1.5356,median,1.2000,1.6667,0.9334,2.0900,1.4212,1.3915,1.3855,4,21,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,21,4,82,4,120,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-04,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.4254,1.6900,1.6900,median,1.2000,1.6784,0.9334,2.0900,1.4254,1.3923,1.3860,3,19,runpod_community|runpod_secure|vast_ai,3333.3,3,19,3,76,3,106,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-04,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.4254,1.6900,1.6900,median,1.2000,1.6784,0.9334,2.0900,1.4254,1.3923,1.3860,3,19,runpod_community|runpod_secure|vast_ai,3333.3,3,19,3,76,3,106,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-04,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-04,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.3841,1.3813,1.3813,median,1.1667,1.5867,0.9334,2.0900,1.3841,1.3651,1.3467,7,24,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,24,7,91,7,141,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-04,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
