series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-20,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7634,0.8000,0.8000,median,0.7369,0.8400,0.4000,0.9900,0.7634,0.7570,0.7708,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,23,7,53,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-20,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7573,0.8019,0.8019,median,0.7134,0.8500,0.4000,0.9900,0.7573,0.7506,0.7664,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,20,6,46,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-20,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7766,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-20,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7766,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-20,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.7664,0.7838,0.7838,median,0.7603,0.8000,0.6900,0.8000,0.7919,0.7664,0.7613,3,8,coreweave|hyperstack|runpod_secure,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-20,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.7463,0.7369,0.7369,median,0.6900,0.7838,0.6900,0.7838,0.7838,0.7463,0.7405,2,5,coreweave|runpod_secure,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-20,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7634,0.8000,0.8000,median,0.7369,0.8400,0.4000,0.9900,0.7634,0.7570,0.7708,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,23,7,53,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-20,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7573,0.8019,0.8019,median,0.7134,0.8500,0.4000,0.9900,0.7573,0.7506,0.7664,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,20,6,46,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-20,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7766,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-20,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7520,0.8200,0.8200,median,0.6900,0.8600,0.4000,0.9900,0.7520,0.7520,0.7766,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,33,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-20,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.7664,0.7838,0.7838,median,0.7603,0.8000,0.6900,0.8000,0.7919,0.7664,0.7613,3,8,coreweave|hyperstack|runpod_secure,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-20,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.7463,0.7369,0.7369,median,0.6900,0.7838,0.6900,0.7838,0.7838,0.7463,0.7405,2,5,coreweave|runpod_secure,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-20,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9715,0.9000,0.9000,median,0.7900,0.9900,0.5333,1.4900,0.9715,0.9241,0.9086,9,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1111.1,9,9,9,30,9,72,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-20,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-20,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0226,0.9850,0.9850,median,0.8350,1.2400,0.5333,1.4900,1.0226,0.9570,0.9366,7,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,24,7,58,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-20,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9413,0.9363,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,18,5,44,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-20,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9413,0.9363,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,18,5,44,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-20,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8983,0.9000,0.9000,median,0.7638,0.9850,0.6850,1.4900,1.0150,0.8983,0.8650,5,12,coreweave|datacrunch|nebius|runpod_secure|vultr,2000.0,4,4,5,12,5,28,High,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-20,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-20,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.0042,0.9375,2,2,coreweave|vultr,5000.0,2,2,3,6,3,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-20,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9715,0.9000,0.9000,median,0.7900,0.9900,0.5333,1.4900,0.9715,0.9241,0.9086,9,9,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1111.1,9,9,9,30,9,72,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-20,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-20,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0226,0.9850,0.9850,median,0.8350,1.2400,0.5333,1.4900,1.0226,0.9570,0.9366,7,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,24,7,58,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-20,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9413,0.9363,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,18,5,44,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-20,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9367,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.9367,0.9413,0.9363,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,18,5,44,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-20,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8983,0.9000,0.9000,median,0.7638,0.9850,0.6850,1.4900,1.0150,0.8983,0.8650,5,12,coreweave|datacrunch|nebius|runpod_secure|vultr,2000.0,4,4,5,12,5,28,High,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-20,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-20,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.0042,0.9375,2,2,coreweave|vultr,5000.0,2,2,3,6,3,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-20,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.2550,2.3225,2,2,runpod_secure|vultr,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-20,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.1200,2.1200,2.1200,median,1.9850,2.2550,1.8500,2.3900,2.1200,2.2550,2.3225,2,2,runpod_secure|vultr,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-08-20,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.8633,3.8633,2,2,digitalocean|vultr,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI355X-ALL-INT-OD-US,2026-08-20,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.8633,3.8633,2,2,digitalocean|vultr,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-08-20,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.8633,3.8633,2,2,digitalocean|vultr,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-MI355X-OAM-INT-OD-US,2026-08-20,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.8633,3.8633,2,2,digitalocean|vultr,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-20,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8380,0.6966,0.6966,median,0.5333,0.7383,0.3867,2.7067,0.8380,0.8223,0.7141,4,10,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,32,4,90,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-20,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8536,0.7305,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,83,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-20,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8620,0.7298,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,77,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-20,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8620,0.7298,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,77,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-20,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8380,0.6966,0.6966,median,0.5333,0.7383,0.3867,2.7067,0.8380,0.8223,0.7141,4,10,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,32,4,90,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-20,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8536,0.7305,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,29,3,83,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-20,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8620,0.7298,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,77,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-20,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.8733,0.7400,0.7400,median,0.5333,0.7400,0.3867,2.7067,0.8733,0.8620,0.7298,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,77,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-08-20,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4565,0.3467,0.3467,median,0.3308,0.4500,0.3050,1.2000,0.4565,0.4182,0.3991,5,10,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,35,5,87,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-08-20,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-08-20,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4317,0.4080,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,29,3,73,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-08-20,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4393,0.4150,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,67,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-08-20,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4393,0.4150,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,67,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-INT-OD-ALL,2026-08-20,DIF,,A6000,ALL,INT,ALL,OnDemand,citable,3,0.3469,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3525,0.3469,0.3458,3,8,datacrunch|hyperstack|runpod_secure,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-08-20,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-20,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4565,0.3467,0.3467,median,0.3308,0.4500,0.3050,1.2000,0.4565,0.4182,0.3991,5,10,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,35,5,87,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-08-20,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-08-20,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4317,0.4080,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,29,3,73,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-20,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4393,0.4150,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,67,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-08-20,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4825,0.3467,0.3467,median,0.3325,0.4825,0.3067,1.2000,0.4825,0.4393,0.4150,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,67,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-ALL,2026-08-20,DIF,,A6000,PCIe,INT,ALL,OnDemand,citable,3,0.3469,0.3300,0.3300,median,0.3050,0.4000,0.3050,0.4000,0.3525,0.3469,0.3458,3,8,datacrunch|hyperstack|runpod_secure,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-08-20,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-20,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4406,1.4466,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,23,6,55,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-20,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-20,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6434,1.6452,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-20,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-20,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2819,1.2952,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,5,17,5,41,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-20,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-US,2026-08-20,DIF,,RTXPRO6000,ALL,INT,US,OnDemand,citable,3,1.4585,1.5356,1.5356,median,1.3763,1.4622,1.3763,1.6900,1.3813,1.4585,1.4739,2,8,coreweave|runpod_secure,5000.0,1,2,2,8,2,20,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-20,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.4168,1.4306,1.4306,median,1.1631,1.5850,0.9450,2.0900,1.4168,1.4406,1.4466,6,7,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure,1666.7,6,7,6,23,6,55,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-20,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-20,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.6357,1.6900,1.6900,median,1.3838,1.7900,1.3763,2.0900,1.6357,1.6434,1.6452,3,4,coreweave|runpod_community|runpod_secure,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-20,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8900,1.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-20,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2819,1.2952,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,5,17,5,41,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-20,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-08-20,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,3,1.4585,1.5356,1.5356,median,1.3763,1.4622,1.3763,1.6900,1.3813,1.4585,1.4739,2,8,coreweave|runpod_secure,5000.0,1,2,2,8,2,20,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-20,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,3,0.1795,0.2100,0.2100,median,0.1375,0.2300,0.0850,0.2300,0.1683,0.1795,0.1820,4,11,datacrunch|runpod_community|runpod_secure|tensordock,2500.0,3,3,4,11,4,27,High,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-20,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2150,0.2160,2,2,runpod_community|tensordock,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
