series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-08,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-08,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-08,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9413,6.9200,6.9200,median,6.0825,7.5290,3.8586,9.9500,6.9084,6.9697,7.0835,8,8,1250.0,7,7,7,21,8,70,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-08,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0581,6.1100,6.1100,median,6.0000,7.1500,3.8586,7.1720,5.7797,5.8869,6.0861,5,5,2000.0,4,4,4,12,5,40,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-08,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4133,3,3,3333.3,3,3,3,9,3,30,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-08,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6558,7.3549,7.3549,median,5.6699,8.2124,2.6250,8.7010,6.3149,6.3147,6.4637,6,7,1836.7,5,6,5,18,6,57,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-08,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0184,7.8500,7.8500,median,7.0198,8.3936,2.6250,8.7010,6.6819,6.6816,6.8858,5,6,2222.2,4,5,4,15,5,47,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-08,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7731,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6961,7.6958,7.7598,5,13,2189.3,4,4,4,12,5,39,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-08,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8971,7.8500,7.8500,median,7.5000,8.5748,6.8598,8.7010,7.6961,7.6958,7.7598,5,5,2000.0,4,4,4,12,5,39,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-08,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6558,7.3549,7.3549,median,5.6699,8.2124,2.6250,8.7010,6.3149,6.3147,6.4637,6,7,1836.7,5,6,5,18,6,57,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-08,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0184,7.8500,7.8500,median,7.0198,8.3936,2.6250,8.7010,6.6819,6.6816,6.8858,5,6,2222.2,4,5,4,15,5,47,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-08,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7731,7.8500,7.8500,median,7.5000,8.5613,6.8490,8.7010,7.6961,7.6958,7.7598,5,13,2189.3,4,4,4,12,5,39,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-08,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8971,7.8500,7.8500,median,7.5000,8.5748,6.8598,8.7010,7.6961,7.6958,7.7598,5,5,2000.0,4,4,4,12,5,39,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1086,4.1603,4,4,2500.0,4,4,4,11,4,31,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-08,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-08,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4550,4.6248,3,3,3333.3,3,3,3,8,3,21,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4180,2.4400,2.4400,median,2.2169,2.6425,1.8407,2.9900,2.4180,2.4180,2.4293,5,6,2222.2,5,6,5,18,5,56,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-08,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,30,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-08,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4277,2.4400,2.4400,median,2.1027,2.7650,1.8407,2.9900,2.4277,2.4276,2.4423,3,4,3750.0,3,4,3,12,3,37,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-08,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.4041,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3748,2,3,5555.6,2,3,2,9,2,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-08,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3748,2,3,5555.6,2,3,2,9,2,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8701,2.9162,2.9162,median,2.5245,3.2619,2.0579,3.5900,2.8701,2.8701,2.8958,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-08,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6052,2.6052,2.6052,median,2.3316,2.8788,2.0579,3.1525,2.6052,2.6051,2.6327,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-08,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1589,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1168,2.9550,1.7500,3.2900,2.5577,2.5576,2.5670,5,7,2244.9,5,7,5,21,5,67,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-08,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-08,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4356,2.3875,2.3875,median,2.0302,2.7725,1.7500,3.1200,2.4356,2.4356,2.4402,4,6,2777.8,4,6,4,18,4,57,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-08,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0730,2.6677,3.0730,mean,2.0975,3.6776,1.1375,6.1550,3.0730,3.0731,3.1134,20,28,586.7,20,28,20,84,20,262,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-08,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,40,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-08,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6569,2.5000,2.5000,median,2.1077,3.2375,1.1375,3.8500,2.6569,2.6570,2.7073,9,14,1326.5,9,14,9,42,9,128,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-08,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.4892,3.6400,3.4892,mean,2.1909,4.2300,1.6800,6.1550,3.4892,3.4892,3.5012,11,14,1020.4,11,14,11,42,11,134,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1086,4.1603,4,4,2500.0,4,4,4,11,4,31,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-08,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-08,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4550,4.6248,3,3,3333.3,3,3,3,8,3,21,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4180,2.4400,2.4400,median,2.2169,2.6425,1.8407,2.9900,2.4180,2.4180,2.4293,5,6,2222.2,5,6,5,18,5,56,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-08,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,30,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-08,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4277,2.4400,2.4400,median,2.1027,2.7650,1.8407,2.9900,2.4277,2.4276,2.4423,3,4,3750.0,3,4,3,12,3,37,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-08,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.4041,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3748,2,3,5555.6,2,3,2,9,2,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-08,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3748,2,3,5555.6,2,3,2,9,2,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8701,2.9162,2.9162,median,2.5245,3.2619,2.0579,3.5900,2.8701,2.8701,2.8958,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-08,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6052,2.6052,2.6052,median,2.3316,2.8788,2.0579,3.1525,2.6052,2.6051,2.6327,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-08,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1589,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1168,2.9550,1.7500,3.2900,2.5577,2.5576,2.5670,5,7,2244.9,5,7,5,21,5,67,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-08,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-08,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4356,2.3875,2.3875,median,2.0302,2.7725,1.7500,3.1200,2.4356,2.4356,2.4402,4,6,2777.8,4,6,4,18,4,57,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-08,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2177,3.0500,3.2177,mean,2.1608,3.8500,1.6800,6.1550,3.2177,3.2178,3.2390,20,25,560.0,20,25,20,75,20,238,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-08,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,40,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-08,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8382,2.7400,2.7400,median,2.4077,3.2568,2.0351,3.8500,2.8382,2.8384,2.8700,9,12,1250.0,9,12,9,36,9,112,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-08,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5671,11,13,1005.9,11,13,11,39,11,126,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-08,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8671,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-08,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-08,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0058,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-08,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0058,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-08,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6768,2.8837,2.8837,median,2.2450,3.2836,1.6800,3.5000,2.6768,2.6767,2.6869,6,7,1836.7,6,7,6,21,6,66,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-08,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5668,2.4900,2.4900,median,2.3675,2.6943,2.0000,3.2773,2.5668,2.5667,2.5982,3,4,3750.0,3,4,3,12,3,37,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-08,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8000,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-08,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0058,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-08,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0058,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-08,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7896,2.8887,2.8887,median,2.4925,3.2868,1.6800,3.5000,2.7896,2.7895,2.7816,6,6,1666.7,6,6,6,18,6,58,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-08,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7558,2.5000,2.5000,median,2.4950,2.8887,2.4900,3.2773,2.7558,2.7557,2.7632,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-08,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8000,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1086,4.1603,4,4,2500.0,4,4,4,11,4,31,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-08,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4550,4.6248,3,3,3333.3,3,3,3,8,3,21,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4636,2.5000,2.5000,median,2.2975,2.6900,1.8407,2.9900,2.4636,2.4636,2.4751,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-08,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5069,2.6900,2.6900,median,2.2653,2.8400,1.8407,2.9900,2.5069,2.5068,2.5233,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-08,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.4041,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5097,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-08,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5097,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8701,2.9162,2.9162,median,2.5245,3.2619,2.0579,3.5900,2.8701,2.8701,2.8958,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-08,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6052,2.6052,2.6052,median,2.3316,2.8788,2.0579,3.1525,2.6052,2.6051,2.6327,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-08,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1589,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7727,2.7900,2.7900,median,2.7200,3.1200,1.9436,3.2900,2.7727,2.7727,2.7891,5,5,2000.0,5,5,5,15,5,48,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-08,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6434,2.7550,2.7550,median,2.5259,2.8725,1.9436,3.1200,2.6434,2.6434,2.6573,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-08,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2051,3.2000,3.2051,mean,2.1000,3.9000,1.1375,6.1550,3.2051,3.2053,3.2570,19,21,566.9,19,21,19,63,19,196,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-08,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6929,2.5953,2.5953,median,2.1077,3.2375,1.1375,3.8500,2.6929,2.6932,2.7517,9,10,1200.0,9,10,9,30,9,91,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-08,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6708,3.9450,3.6708,mean,2.2819,4.4750,1.9500,6.1550,3.6708,3.6708,3.6949,10,11,1074.4,10,11,10,33,10,105,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-08,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1086,4.1603,4,4,2500.0,4,4,4,11,4,31,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-08,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4550,4.6248,3,3,3333.3,3,3,3,8,3,21,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-08,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4636,2.5000,2.5000,median,2.2975,2.6900,1.8407,2.9900,2.4636,2.4636,2.4751,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-08,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5069,2.6900,2.6900,median,2.2653,2.8400,1.8407,2.9900,2.5069,2.5068,2.5233,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-08,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.4041,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
