series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-04,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.3503,6.1100,6.1100,median,6.0000,7.1500,5.1327,7.3590,6.0982,6.2649,6.2382,5,5,2000.0,4,4,5,14,5,32,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-04,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,7.0858,7.1696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-04,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.4706,3.8998,3.8998,median,2.5665,4.1853,2.1388,4.2638,3.5505,3.4706,3.4416,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-04,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.3128,3.8495,3.8495,median,2.9941,3.8998,2.1388,3.9500,3.3128,3.1307,3.0579,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-04,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-04,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6249,6.0000,6.0000,median,3.9500,7.1500,2.1388,8.6000,5.4804,5.7624,5.8060,9,13,1242.6,8,12,9,36,9,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-04,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2112,5.5500,5.5500,median,3.9249,6.3700,2.1388,7.3590,4.9044,5.2202,5.2232,5,8,2187.5,4,7,5,21,5,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-04,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.5214,6.5885,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-04,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-04,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-04,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-04,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-04,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-04,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5469,6.6900,6.6900,median,6.0000,7.3590,3.6900,8.6000,6.4453,6.6438,6.6729,9,9,1111.1,8,8,9,26,9,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-04,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3503,6.1100,6.1100,median,6.0000,7.1500,5.1327,7.3590,6.0982,6.2649,6.2382,5,5,2000.0,4,4,5,14,5,32,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-04,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,7.0858,7.1696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-04,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.4706,3.8998,3.8998,median,2.5665,4.1853,2.1388,4.2638,3.5505,3.4706,3.4416,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-04,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.3128,3.8495,3.8495,median,2.9941,3.8998,2.1388,3.9500,3.3128,3.1307,3.0579,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-04,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4821,6.9210,6.9210,median,4.6850,7.9250,2.6250,8.7010,6.2602,6.5501,6.4165,9,11,1239.7,8,10,9,30,9,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-04,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.7417,7.1605,7.1605,median,6.2658,8.0466,2.6250,8.7010,6.4618,6.8759,6.8698,6,8,1875.0,5,7,6,21,6,43,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-04,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.2700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-04,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4873,7.6750,7.6750,median,7.2803,8.1591,4.8900,8.7010,7.3139,7.4300,7.3546,8,8,1250.0,7,7,8,23,8,45,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-04,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8347,7.6750,7.6750,median,7.4250,8.4397,6.9210,8.7010,7.6615,7.7776,7.7922,6,6,1666.7,5,5,6,17,6,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-04,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,5.8230,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-04,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,3,3.6593,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.6593,3.6023,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-04,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.0438,2.8344,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-04,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4821,6.9210,6.9210,median,4.6850,7.9250,2.6250,8.7010,6.2602,6.5501,6.4165,9,11,1239.7,8,10,9,30,9,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-04,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.7417,7.1605,7.1605,median,6.2658,8.0466,2.6250,8.7010,6.4618,6.8759,6.8698,6,8,1875.0,5,7,6,21,6,43,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-04,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.2700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-04,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4873,7.6750,7.6750,median,7.2803,8.1591,4.8900,8.7010,7.3139,7.4300,7.3546,8,8,1250.0,7,7,8,23,8,45,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-04,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8347,7.6750,7.6750,median,7.4250,8.4397,6.9210,8.7010,7.6615,7.7776,7.7922,6,6,1666.7,5,5,6,17,6,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-04,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,5.8230,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-04,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,3,3.6593,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.6593,3.6023,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-04,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.0438,2.8344,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,3.5590,3.5590,3.5590,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2461,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-04,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,3.6525,3.6525,3.6525,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6148,2.6900,2.6900,median,2.2975,2.9900,1.8364,3.2600,2.6148,2.6148,2.6148,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5776,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5055,2.6900,2.6900,median,2.2632,2.8400,1.8364,2.9900,2.5055,2.5055,2.5055,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-04,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5331,2.6800,2.6800,median,2.0531,3.1525,1.3300,3.4500,2.5331,2.5331,2.5331,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6028,2.6028,2.6028,median,2.3279,2.8777,2.0531,3.1525,2.6028,2.6028,2.6028,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-04,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5848,2.7900,2.7900,median,2.1343,3.0375,1.7500,3.1900,2.5848,2.5848,2.5848,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4638,2.5125,2.5125,median,1.9390,2.7900,1.7500,3.1200,2.4638,2.4638,2.4638,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-04,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1595,2.9900,3.1595,mean,2.1557,3.9000,1.1375,6.1550,3.1973,3.2529,3.2350,23,33,505.1,22,32,23,95,23,223,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6150,2.5000,2.5000,median,2.0958,3.2250,1.1375,3.8500,2.6150,2.6792,2.6900,9,15,1288.9,9,15,9,43,9,99,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-04,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6133,3.9025,3.6133,mean,2.3409,4.3850,1.6800,6.1550,3.7111,3.7272,3.6701,14,18,802.5,13,17,14,52,14,124,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.5590,3.1850,3.1850,median,3.0600,3.6900,1.7000,6.1600,3.5590,3.5590,3.5590,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2461,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-04,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.6525,3.3750,3.3750,median,2.7200,4.3075,1.7000,6.1600,3.6525,3.6525,3.6525,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6148,2.6900,2.6900,median,2.2975,2.9900,1.8364,3.2600,2.6148,2.6148,2.6148,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5776,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5055,2.6900,2.6900,median,2.2632,2.8400,1.8364,2.9900,2.5055,2.5055,2.5055,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-04,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5331,2.6800,2.6800,median,2.0531,3.1525,1.3300,3.4500,2.5331,2.5331,2.5331,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6028,2.6028,2.6028,median,2.3279,2.8777,2.0531,3.1525,2.6028,2.6028,2.6028,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-04,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5848,2.7900,2.7900,median,2.1343,3.0375,1.7500,3.1900,2.5848,2.5848,2.5848,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4638,2.5125,2.5125,median,1.9390,2.7900,1.7500,3.1200,2.4638,2.4638,2.4638,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-04,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3579,3.2500,3.3579,mean,2.2500,3.9900,1.6800,6.1550,3.4120,3.4496,3.4176,23,27,480.1,22,26,23,79,23,187,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9006,2.8500,2.8500,median,2.3445,3.2754,2.0417,3.8500,2.9006,2.9562,2.9609,9,11,1239.7,9,11,9,33,9,77,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-04,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6722,3.9025,3.6722,mean,2.2750,4.4325,1.6800,6.1550,3.7870,3.8036,3.7373,14,16,781.3,13,15,14,46,14,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-04,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.2669,2.0901,2.0901,median,2.0076,2.3853,1.1375,3.8200,2.2669,2.2815,2.2864,6,6,1666.7,6,6,6,16,6,36,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-04,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.8295,2.0152,2.0152,median,1.7844,2.0602,1.1375,2.1500,1.8295,1.7653,1.7420,4,4,2500.0,4,4,4,10,4,22,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-04,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-04,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7118,3.2900,3.2900,median,2.1250,3.2981,1.6800,3.5000,2.7118,2.7108,2.7090,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-04,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.6003,2.7754,2.7754,median,2.2500,2.9004,2.0000,3.3008,2.6003,2.5984,2.5946,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
