series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-12,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4783,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,30,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-12,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8234,0.8100,0.8100,median,0.7919,0.8400,0.6900,0.9900,0.8234,0.7594,0.7388,6,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,7,7,27,7,61,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-12,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.7544,0.7309,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,24,6,54,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-12,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.7502,0.7230,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,21,5,47,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-12,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.7502,0.7230,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,21,5,47,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-12,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8234,0.8100,0.8100,median,0.7919,0.8400,0.6900,0.9900,0.8234,0.7594,0.7388,6,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,7,7,27,7,61,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-12,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.7544,0.7309,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,24,6,54,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-12,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.7502,0.7230,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,21,5,47,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-12,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.7502,0.7230,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,21,5,47,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-12,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.0179,0.9350,0.9350,median,0.9175,1.0900,0.6850,1.4900,1.0179,0.9755,0.9444,8,14,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,14,8,53,8,104,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-12,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,3,0.7586,0.8000,0.8000,median,0.4867,1.0900,0.4667,1.0900,1.0900,0.7586,0.7026,2,7,runpod_secure|vast_ai,5000.0,1,1,2,7,2,13,Medium,Provisional,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-12,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-12,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0554,0.9775,0.9775,median,0.9812,1.0900,0.7900,1.4900,1.0554,0.9989,0.9681,6,12,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,12,6,47,6,90,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-12,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0190,0.8850,0.8850,median,1.0000,1.0900,0.7900,1.0900,1.0190,0.9640,0.9184,4,10,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,41,4,76,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-12,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,3,0.7586,0.8000,0.8000,median,0.4867,1.0900,0.4667,1.0900,1.0900,0.7586,0.7026,2,7,runpod_secure|vast_ai,5000.0,1,1,2,7,2,13,Medium,Provisional,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-12,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0190,0.8850,0.8850,median,1.0000,1.0900,0.7900,1.0900,1.0190,0.9640,0.9184,4,10,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,41,4,76,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-12,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-12,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-12,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-12,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.0179,0.9350,0.9350,median,0.9175,1.0900,0.6850,1.4900,1.0179,0.9755,0.9444,8,14,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|vast_ai|vultr,1250.0,8,14,8,53,8,104,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-12,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-12,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0554,0.9775,0.9775,median,0.9812,1.0900,0.7900,1.4900,1.0554,0.9989,0.9681,6,12,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,12,6,47,6,90,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-12,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.0190,0.8850,0.8850,median,1.0000,1.0900,0.7900,1.0900,1.0190,0.9640,0.9184,4,10,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,41,4,76,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-12,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0190,0.8850,0.8850,median,1.0000,1.0900,0.7900,1.0900,1.0190,0.9640,0.9184,4,10,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,10,4,41,4,76,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-12,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-12,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-12,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-12,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5252,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,102,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-12,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.5656,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,60,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-12,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-12,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5252,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,102,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-12,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.6049,1.8603,1.8603,median,1.3306,1.8500,1.1088,2.3900,1.6049,1.6049,1.5656,3,9,azure|runpod_secure|vultr,3333.3,3,9,3,27,3,60,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI300X-OAM-INT-OD-US,2026-09-12,DIF,,MI300X,OAM,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI355X-ALL-ALL-OD-US,2026-09-12,DIF,,MI355X,ALL,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI355X-ALL-INT-OD-US,2026-09-12,DIF,,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI355X-OAM-ALL-OD-US,2026-09-12,DIF,,MI355X,OAM,ALL,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-MI355X-OAM-INT-OD-US,2026-09-12,DIF,,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-12,DIF,,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7057,0.6600,0.6600,median,0.5934,0.8400,0.4933,0.8400,0.7057,0.7075,0.7375,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,30,4,72,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-12,DIF,,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-12,DIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-12,DIF,,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-12,DIF,,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.7057,0.6600,0.6600,median,0.5934,0.8400,0.4933,0.8400,0.7057,0.7075,0.7375,4,7,datacrunch|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,30,4,72,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-12,DIF,,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-12,DIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-12,DIF,,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7367,0.7100,0.7100,median,0.6850,0.8400,0.4933,0.8400,0.7367,0.7284,0.7609,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,27,3,65,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-ALL,2026-09-12,DIF,,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4003,0.3300,0.3300,median,0.3125,0.4975,0.3050,0.5300,0.4003,0.3893,0.3869,5,6,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,28,5,68,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-EU,2026-09-12,DIF,,A6000,ALL,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-ALL-OD-US,2026-09-12,DIF,,A6000,ALL,ALL,US,OnDemand,citable,1,0.4242,0.3300,0.3300,median,0.3242,0.5300,0.3067,0.5300,0.4242,0.3993,0.3958,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-12,DIF,,A6000,ALL,GTD,ALL,OnDemand,citable,3,0.3993,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.4242,0.3993,0.3958,3,22,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Published,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-GTD-OD-US,2026-09-12,DIF,,A6000,ALL,GTD,US,OnDemand,citable,1,0.4242,0.3300,0.3300,median,0.3242,0.5300,0.3067,0.5300,0.4242,0.3993,0.3958,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-ALL-INT-OD-EU,2026-09-12,DIF,,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-12,DIF,,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4003,0.3300,0.3300,median,0.3125,0.4975,0.3050,0.5300,0.4003,0.3893,0.3869,5,6,datacrunch|hyperstack|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,28,5,68,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-EU,2026-09-12,DIF,,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-ALL-OD-US,2026-09-12,DIF,,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4242,0.3300,0.3300,median,0.3242,0.5300,0.3067,0.5300,0.4242,0.3993,0.3958,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-12,DIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,3,0.3993,0.4183,0.4183,median,0.3067,0.5300,0.2667,0.5300,0.4242,0.3993,0.3958,3,22,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Published,2026-09-10,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-GTD-OD-US,2026-09-12,DIF,,A6000,PCIe,GTD,US,OnDemand,citable,1,0.4242,0.3300,0.3300,median,0.3242,0.5300,0.3067,0.5300,0.4242,0.3993,0.3958,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,22,3,54,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-A6000-PCIe-INT-OD-EU,2026-09-12,DIF,,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-12,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7277,1.4667,1.4667,median,1.3334,2.0900,0.7333,2.9334,1.7277,1.6558,1.5647,7,37,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,37,7,139,7,310,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-12,DIF,,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.2042,1.1617,1.1617,median,0.9825,1.3834,0.9600,1.5333,1.2042,1.2100,1.2875,2,4,jarvislabs|vast_ai,5000.0,2,4,2,18,2,44,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-12,DIF,,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-12,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.7809,1.4667,1.4667,median,1.3788,2.0900,0.7333,2.9334,1.7809,1.6926,1.5967,4,34,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,34,4,130,4,289,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-12,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.8058,1.7783,1.7783,median,1.4334,2.0900,0.7333,2.9334,1.8058,1.7076,1.6076,3,32,runpod_community|runpod_secure|vast_ai,3333.3,3,32,3,124,3,275,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-12,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8058,1.7783,1.7783,median,1.4334,2.0900,0.7333,2.9334,1.8058,1.7076,1.6076,3,32,runpod_community|runpod_secure|vast_ai,3333.3,3,32,3,124,3,275,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-12,DIF,,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-12,DIF,,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-12,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7277,1.4667,1.4667,median,1.3334,2.0900,0.7333,2.9334,1.7277,1.6558,1.5647,7,37,coreweave|datacrunch|hyperstack|nebius|runpod_community|runpod_secure|vast_ai,1428.6,7,37,7,139,7,310,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-12,DIF,,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-12,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.7809,1.4667,1.4667,median,1.3788,2.0900,0.7333,2.9334,1.7809,1.6926,1.5967,4,34,coreweave|runpod_community|runpod_secure|vast_ai,2500.0,4,34,4,130,4,289,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-12,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.8058,1.7783,1.7783,median,1.4334,2.0900,0.7333,2.9334,1.8058,1.7076,1.6076,3,32,runpod_community|runpod_secure|vast_ai,3333.3,3,32,3,124,3,275,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-12,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8058,1.7783,1.7783,median,1.4334,2.0900,0.7333,2.9334,1.8058,1.7076,1.6076,3,32,runpod_community|runpod_secure|vast_ai,3333.3,3,32,3,124,3,275,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-12,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-12,DIF,,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
