series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-23,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5050,6.4000,6.4000,median,5.4626,7.5125,3.6900,9.9500,6.5050,6.5054,6.4884,8,8,1250.0,8,8,8,24,9,57,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-23,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7775,6.0550,6.0550,median,5.4626,6.3700,3.8502,7.1500,5.7775,5.7783,5.7796,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-23,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.1727,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-23,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,7,3.3015,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.2013,3.3015,3,15,4400.0,2,2,2,6,3,15,Medium,Published,2026-07-17,2026-07-23,v2.2.1
CRI-T2-B200-SXM-INT-OD-US,2026-07-23,T2,T2,B200,SXM,INT,US,OnDemand,citable,7,4.3189,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.2638,4.3189,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-23,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.1065,5.9536,5.9536,median,4.6850,7.6750,2.6250,8.5560,6.1065,6.1083,6.1630,6,7,1836.7,6,7,6,21,7,50,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-23,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6752,7.3474,7.3474,median,6.8448,7.8500,2.6250,8.5560,6.6752,6.6777,6.7377,4,5,2800.0,4,5,4,15,5,36,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-23,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-23,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.1282,7.5000,7.5000,median,6.8448,7.8500,4.8900,8.5560,7.1282,7.1307,7.1782,5,5,2000.0,5,5,5,15,6,36,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-23,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6877,7.6750,7.6750,median,7.3362,8.0265,6.8448,8.5560,7.6877,7.6908,7.7305,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-23,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.1065,5.9536,5.9536,median,4.6850,7.6750,2.6250,8.5560,6.1065,6.1083,6.1630,6,7,1836.7,6,7,6,21,7,50,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-23,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6752,7.3474,7.3474,median,6.8448,7.8500,2.6250,8.5560,6.6752,6.6777,6.7377,4,5,2800.0,4,5,4,15,5,36,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-23,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-23,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.1282,7.5000,7.5000,median,6.8448,7.8500,4.8900,8.5560,7.1282,7.1307,7.1782,5,5,2000.0,5,5,5,15,6,36,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-23,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6877,7.6750,7.6750,median,7.3362,8.0265,6.8448,8.5560,7.6877,7.6908,7.7305,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-23,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-23,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4535,2.4937,2.4937,median,2.1823,2.7650,1.8367,2.9900,2.4535,2.4162,2.4175,4,4,2500.0,4,4,4,14,5,38,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-23,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3911,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-23,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5056,2.6900,2.6900,median,2.2633,2.8400,1.8367,2.9900,2.5056,2.4486,2.4364,3,3,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-23,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,7,2.3711,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.2975,2.3711,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.4078,2.3866,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-23,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.4078,2.3866,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5612,2.6800,2.6800,median,2.0534,3.1525,1.3300,3.5900,2.5612,2.5615,2.5621,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-23,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6029,2.6029,2.6029,median,2.3282,2.8777,2.0534,3.1525,2.6029,2.6038,2.6051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-23,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.2713,2.2525,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6016,2.7900,2.7900,median,2.1345,3.0375,1.7500,3.2900,2.6016,2.5706,2.5632,5,6,2222.2,5,6,5,20,5,48,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-23,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,7,3.0155,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,3.0700,3.0700,3.0155,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-23,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4639,2.5125,2.5125,median,1.9394,2.7900,1.7500,3.1200,2.4639,2.4437,2.4391,4,5,2800.0,4,5,4,17,4,41,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-23,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2427,2.9900,3.2427,mean,2.1780,3.8750,1.1375,6.1550,3.2427,3.2154,3.2106,23,31,509.9,23,31,23,95,23,223,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-23,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-23,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7182,2.5896,2.5896,median,2.1561,3.2500,1.1375,3.8500,2.7182,2.6805,2.6714,9,13,1360.9,9,13,9,41,9,97,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-23,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6216,3.6257,14,18,802.5,14,18,14,54,14,126,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-23,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-23,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4535,2.4937,2.4937,median,2.1823,2.7650,1.8367,2.9900,2.4535,2.4162,2.4175,4,4,2500.0,4,4,4,14,5,38,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-23,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3911,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-23,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5056,2.6900,2.6900,median,2.2633,2.8400,1.8367,2.9900,2.5056,2.4486,2.4364,3,3,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-23,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,7,2.3711,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.2975,2.3711,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.4078,2.3866,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-23,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.4078,2.3866,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5612,2.6800,2.6800,median,2.0534,3.1525,1.3300,3.5900,2.5612,2.5615,2.5621,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-23,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6029,2.6029,2.6029,median,2.3282,2.8777,2.0534,3.1525,2.6029,2.6038,2.6051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-23,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.2713,2.2525,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6016,2.7900,2.7900,median,2.1345,3.0375,1.7500,3.2900,2.6016,2.5706,2.5632,5,6,2222.2,5,6,5,20,5,48,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-23,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0155,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,3.0700,3.0700,3.0155,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-23,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4639,2.5125,2.5125,median,1.9394,2.7900,1.7500,3.1200,2.4639,2.4437,2.4391,4,5,2800.0,4,5,4,17,4,41,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-23,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3742,3.2500,3.3742,mean,2.3500,3.9450,1.6800,6.1550,3.3742,3.3398,3.3334,23,27,480.1,23,27,23,83,23,195,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-23,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-23,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9271,2.8500,2.8500,median,2.5448,3.2600,2.0306,3.8500,2.9271,2.8711,2.8574,9,11,1239.7,9,11,9,35,9,83,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-07-23,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6816,3.7700,3.6816,mean,2.1750,4.5350,1.6800,6.1550,3.6816,3.6816,3.6862,14,16,781.3,14,16,14,48,14,112,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-23,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-07-23,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-07-23,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-23,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,3,1.9660,2.0200,2.0200,median,1.7500,2.2900,1.7500,2.2900,1.7500,1.9660,1.9992,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-21,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-23,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,3,1.9660,2.0200,2.0200,median,1.7500,2.2900,1.7500,2.2900,1.7500,1.9660,1.9992,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-21,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-23,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6757,2.8800,2.8800,median,2.2450,3.2801,1.6800,3.5000,2.7067,2.6854,2.6806,6,7,1836.7,5,6,6,20,6,48,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-23,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5650,2.4900,2.4900,median,2.3675,2.6925,2.0000,3.2701,2.5900,2.5726,2.5696,3,4,3750.0,2,3,3,11,3,27,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-23,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-23,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,3,1.9660,2.0200,2.0200,median,1.7500,2.2900,1.7500,2.2900,1.7500,1.9660,1.9992,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-21,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-23,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,3,1.9660,2.0200,2.0200,median,1.7500,2.2900,1.7500,2.2900,1.7500,1.9660,1.9992,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-21,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-23,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7883,2.8850,2.8850,median,2.4925,3.2850,1.6800,3.5000,2.8480,2.8064,2.7968,6,6,1666.7,5,5,6,17,6,41,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-23,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7534,2.5000,2.5000,median,2.4950,2.8850,2.4900,3.2701,2.8850,2.7873,2.7690,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-23,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-23,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4535,2.4937,2.4937,median,2.1823,2.7650,1.8367,2.9900,2.4535,2.4539,2.4602,4,4,2500.0,4,4,4,12,5,32,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-23,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5056,2.6900,2.6900,median,2.2633,2.8400,1.8367,2.9900,2.5056,2.5061,2.5068,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-23,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,7,2.3711,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.2975,2.3711,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-23,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5612,2.6800,2.6800,median,2.0534,3.1525,1.3300,3.5900,2.5612,2.5615,2.5621,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-23,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6029,2.6029,2.6029,median,2.3282,2.8777,2.0534,3.1525,2.6029,2.6038,2.6051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-23,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7719,2.7900,2.7900,median,2.7200,3.1200,1.9394,3.2900,2.7719,2.7722,2.7727,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-23,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6423,2.7550,2.7550,median,2.5248,2.8725,1.9394,3.1200,2.6423,2.6427,2.6434,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-23,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3714,3.2300,3.3714,mean,2.2000,3.9900,1.1375,6.1550,3.3714,3.3568,3.3560,22,25,496.0,22,25,22,75,22,175,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-23,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7566,2.7500,2.7500,median,2.2645,3.2375,1.1375,3.8500,2.7566,2.7201,2.7107,9,10,1200.0,9,10,9,30,9,70,High,Published,2026-07-23,2026-07-23,v2.2.1
