series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-ALL-ALL-OD-Other,2026-09-20,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.0938,2.2569,2.2569,median,1.7674,2.2954,1.6905,2.7465,2.0938,2.1445,2.0393,2,3,azure|spheron,5000.0,2,3,2,10,2,20,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-20,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.1841,2.7483,2.7483,median,1.4340,3.1192,1.2899,3.1900,2.1841,2.1978,2.2206,4,14,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,14,4,43,4,108,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-20,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9530,2.9916,2.9916,median,2.7733,3.1900,2.5900,3.1900,2.9530,2.9539,2.8868,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,74,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-20,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,3.0286,2.9535,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,52,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-INT-OD-Other,2026-09-20,DIF,,H100,ALL,INT,Other,OnDemand,citable,3,1.8865,2.1841,2.1841,median,1.6905,1.8443,1.6905,2.6009,1.7674,1.8865,1.9145,2,7,azure|spheron,5000.0,1,2,2,7,2,17,Medium,Provisional,2026-09-18,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-20,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.1192,2.7933,2.7933,median,1.6124,2.7733,1.2899,3.1900,2.1192,2.1196,2.1422,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,75,4,186,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-EU,2026-09-20,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0366,2.2880,2.2880,median,1.7336,2.3649,1.5479,2.8133,2.0366,2.0144,2.0336,2,11,azure|vast_ai,5000.0,2,11,2,32,2,78,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-20,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.1841,2.7483,2.7483,median,1.4340,3.1192,1.2899,3.1900,2.1841,2.1978,2.2206,4,14,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,14,4,43,4,108,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-20,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.9530,2.9916,2.9916,median,2.7733,3.1900,2.5900,3.1900,2.9530,2.9539,2.8868,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,74,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-20,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,3.0286,2.9535,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,52,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-20,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.5208,2.4906,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,24,6,60,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-09-20,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.9911,2,2,hyperstack|vast_ai,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-20,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6570,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-20,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5952,2.5553,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,53,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-20,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6570,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-20,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,1,3.1133,3.6950,3.6950,median,3.4000,3.7592,0.5000,3.7900,3.1133,3.0871,3.0855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,15,3,34,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-20,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.0693,3.7117,3.7117,median,3.6000,3.7900,0.5000,3.7900,3.0693,2.9256,3.0035,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,12,3,30,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-20,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.1133,3.6950,3.6950,median,3.4000,3.7592,0.5000,3.7900,3.1133,3.0871,3.0855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,15,3,34,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-20,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.0693,3.7117,3.7117,median,3.6000,3.7900,0.5000,3.7900,3.0693,2.9256,3.0035,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,12,3,30,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-20,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.1133,3.6950,3.6950,median,3.4000,3.7592,0.5000,3.7900,3.1133,3.0871,3.0855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,15,3,34,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-20,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.0693,3.7117,3.7117,median,3.6000,3.7900,0.5000,3.7900,3.0693,2.9256,3.0035,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,12,3,30,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-20,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.1133,3.6950,3.6950,median,3.4000,3.7592,0.5000,3.7900,3.1133,3.0871,3.0855,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,15,3,34,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-20,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.0693,3.7117,3.7117,median,3.6000,3.7900,0.5000,3.7900,3.0693,2.9256,3.0035,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,12,3,30,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-20,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5783,0.5772,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,51,3,117,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-20,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5688,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-09-20,DIF,,L4,ALL,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6117,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-20,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5465,0.5455,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,27,3,61,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-20,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4775,0.4765,2,4,runpod_community|runpod_secure,5000.0,2,4,2,12,2,26,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-20,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5688,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-20,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5783,0.5772,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,51,3,117,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-EU,2026-09-20,DIF,,L4,PCIe,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6117,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-20,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5465,0.5455,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,27,3,61,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-20,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4775,0.4765,2,4,runpod_community|runpod_secure,5000.0,2,4,2,12,2,26,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-20,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7864,0.7919,0.7919,median,0.7878,0.8250,0.4533,0.9900,0.7864,0.8668,0.8249,7,10,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,10,7,28,7,62,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-09-20,DIF,,L40,ALL,ALL,EU,OnDemand,citable,1,0.6911,0.8000,0.8000,median,0.6267,0.8100,0.4533,0.8200,0.6911,0.7590,0.7255,3,3,hyperstack|runpod_secure|vast_ai,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-09-20,DIF,,L40,ALL,ALL,Other,OnDemand,citable,7,0.9749,0.7240,0.7240,median,0.8819,1.2600,0.3334,1.2600,1.0666,1.0666,0.9749,2,24,spheron|vast_ai,5000.0,1,3,1,9,2,24,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-20,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8272,0.8234,0.8234,median,0.8019,0.8434,0.6900,0.9900,0.8272,0.9028,0.8625,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,21,6,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-20,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7850,0.8200,0.8200,median,0.7875,0.8350,0.4533,0.9900,0.7850,0.8873,0.8346,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,22,5,48,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-09-20,DIF,,L40,ALL,GTD,EU,OnDemand,citable,1,0.6366,0.6366,0.6366,median,0.5450,0.7283,0.4533,0.8200,0.6366,0.7283,0.6733,2,2,runpod_secure|vast_ai,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-09-20,DIF,,L40,ALL,GTD,Other,OnDemand,citable,7,1.0132,0.7461,0.7461,median,1.0578,1.2600,0.3334,1.2600,1.1589,1.1589,1.0132,2,17,spheron|vast_ai,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-20,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8344,0.8267,0.8267,median,0.8200,0.8517,0.6900,0.9900,0.8344,0.9226,0.8770,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,38,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-20,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7864,0.7919,0.7919,median,0.7878,0.8250,0.4533,0.9900,0.7864,0.8668,0.8249,7,10,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,10,7,28,7,62,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-09-20,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,1,0.6911,0.8000,0.8000,median,0.6267,0.8100,0.4533,0.8200,0.6911,0.7590,0.7255,3,3,hyperstack|runpod_secure|vast_ai,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-20,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8272,0.8234,0.8234,median,0.8019,0.8434,0.6900,0.9900,0.8272,0.9028,0.8625,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,21,6,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-20,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7850,0.8200,0.8200,median,0.7875,0.8350,0.4533,0.9900,0.7850,0.8873,0.8346,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,22,5,48,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-EU,2026-09-20,DIF,,L40,PCIe,GTD,EU,OnDemand,citable,1,0.6366,0.6366,0.6366,median,0.5450,0.7283,0.4533,0.8200,0.6366,0.7283,0.6733,2,2,runpod_secure|vast_ai,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-20,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8344,0.8267,0.8267,median,0.8200,0.8517,0.6900,0.9900,0.8344,0.9226,0.8770,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,38,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-20,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.2217,0.9850,0.9850,median,0.9175,1.0900,0.7265,3.8448,1.2217,1.1816,1.1724,9,18,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,18,9,59,9,137,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-20,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7784,0.7502,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-20,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4880,0.8200,0.8200,median,0.8200,1.5575,0.7265,3.8448,1.4880,1.3560,1.3431,4,7,datacrunch|nebius|runpod_secure|spheron,2500.0,4,7,5,26,5,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-20,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0523,0.9775,0.9775,median,0.9775,1.0900,0.7900,1.4900,1.0523,1.0442,1.0355,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-20,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.2604,0.9700,0.9700,median,1.0600,1.0900,0.7900,3.8448,1.2604,1.1980,1.1855,5,12,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,12,5,41,5,95,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-20,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7784,0.7502,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-09-20,DIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,2.0083,2.4674,2.4674,median,1.0900,2.4674,1.0900,3.8448,2.0083,1.5773,1.5530,2,3,runpod_secure|spheron,5000.0,2,3,3,14,3,33,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-20,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0111,0.8850,0.8850,median,0.9700,1.0900,0.7900,1.0900,1.0111,1.0012,0.9898,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-20,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,1.1444,0.9025,0.9025,median,0.7800,1.3638,0.7265,2.0250,1.1444,1.1444,1.1429,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-20,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,1.0979,0.7732,0.7732,median,0.7366,1.1812,0.7265,2.0250,1.0979,1.0979,1.0956,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-20,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-20,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.2217,0.9850,0.9850,median,0.9175,1.0900,0.7265,3.8448,1.2217,1.1816,1.1724,9,18,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,18,9,59,9,137,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-20,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.4880,0.8200,0.8200,median,0.8200,1.5575,0.7265,3.8448,1.4880,1.3560,1.3431,4,7,datacrunch|nebius|runpod_secure|spheron,2500.0,4,7,5,26,5,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-20,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0523,0.9775,0.9775,median,0.9775,1.0900,0.7900,1.4900,1.0523,1.0442,1.0355,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-20,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.2604,0.9700,0.9700,median,1.0600,1.0900,0.7900,3.8448,1.2604,1.1980,1.1855,5,12,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,12,5,41,5,95,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-EU,2026-09-20,DIF,,L40S,PCIe,GTD,EU,OnDemand,citable,1,2.0083,2.4674,2.4674,median,1.0900,2.4674,1.0900,3.8448,2.0083,1.5773,1.5530,2,3,runpod_secure|spheron,5000.0,2,3,3,14,3,33,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-20,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0111,0.8850,0.8850,median,0.9700,1.0900,0.7900,1.0900,1.0111,1.0012,0.9898,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-20,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,1.1444,0.9025,0.9025,median,0.7800,1.3638,0.7265,2.0250,1.1444,1.1444,1.1429,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-20,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,1.0979,0.7732,0.7732,median,0.7366,1.1812,0.7265,2.0250,1.0979,1.0979,1.0956,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-20,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-20,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-EU,2026-09-20,DIF,,MI300X,ALL,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-20,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.5903,1.5903,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.5068,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-20,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-20,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-EU,2026-09-20,DIF,,MI300X,OAM,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-09-20,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,1.5068,1.5903,1.5903,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.5068,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-20,2026-09-20,v2.4.0
