series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-01,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-01,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-01,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-01,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5820,6.5333,6.5243,9,9,1111.1,9,9,9,25,9,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-01,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,6.0616,5.8879,5.8462,5,5,2000.0,5,5,5,13,5,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-01,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-01,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4439,6.8910,6.8910,median,4.7875,8.0409,2.6250,8.7010,6.1214,6.2317,6.2082,7,8,1562.5,6,7,7,22,7,51,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-01,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0301,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.6960,6.8117,6.7845,5,6,2222.2,4,5,5,16,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-01,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-01,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4076,7.6750,7.6750,median,7.0433,8.4229,4.8900,8.7010,7.1490,7.2363,7.2130,6,6,1666.7,5,5,6,16,6,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-01,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.9112,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.7137,7.7778,7.7550,5,5,2000.0,4,4,5,13,5,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-01,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4439,6.8910,6.8910,median,4.7875,8.0409,2.6250,8.7010,6.1214,6.2317,6.2082,7,8,1562.5,6,7,7,22,7,51,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-01,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0301,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.6960,6.8117,6.7845,5,6,2222.2,4,5,5,16,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-01,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-01,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4076,7.6750,7.6750,median,7.0433,8.4229,4.8900,8.7010,7.1490,7.2363,7.2130,6,6,1666.7,5,5,6,16,6,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-01,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.9112,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.7137,7.7778,7.7550,5,5,2000.0,4,4,5,13,5,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-01,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-01,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6161,2.6148,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-01,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-01,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5077,2.5055,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-01,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-01,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5826,2.5726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-01,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6065,2.6029,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-01,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5524,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6293,2.6168,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-01,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-01,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4652,2.4638,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-01,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2371,2.9900,3.2371,mean,2.1799,3.8750,1.1375,6.1550,3.2371,3.2470,3.2470,23,31,509.9,23,31,23,92,23,215,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-01,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-01,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6948,2.5000,2.5000,median,2.1707,3.2500,1.1375,3.8500,2.6948,2.7045,2.7063,9,13,1360.9,9,13,9,38,9,89,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-01,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6288,3.7700,3.6288,mean,2.2660,4.4525,1.6800,6.1550,3.6288,3.6288,3.6288,14,18,802.5,14,18,14,54,14,126,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-01,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-01,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6161,2.6148,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-01,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-01,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5077,2.5055,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-01,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-01,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5826,2.5726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-01,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6065,2.6029,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-01,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5524,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6293,2.6168,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-01,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-01,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4652,2.4638,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-01,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3678,3.2500,3.3678,mean,2.1945,3.9450,1.6800,6.1550,3.3678,3.3808,3.3805,23,27,480.1,23,27,23,80,23,187,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-01,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-01,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8995,2.8500,2.8500,median,2.3445,3.2711,2.0443,3.8500,2.8995,2.9174,2.9187,9,11,1239.7,9,11,9,32,9,75,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-01,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6897,3.7700,3.6897,mean,2.1750,4.5350,1.6800,6.1550,3.6897,3.6897,3.6897,14,16,781.3,14,16,14,48,14,112,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-01,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3553,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-01,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-01,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-01,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7104,3.2900,3.2900,median,2.1250,3.2916,1.6800,3.5000,2.7104,2.7085,2.7067,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-01,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5974,2.7711,2.7711,median,2.2500,2.8961,2.0000,3.2922,2.5974,2.5938,2.5900,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-01,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-01,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8524,3.2900,3.2900,median,2.5000,3.2922,1.6800,3.5000,2.8524,2.8503,2.8480,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-01,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.6980,3.0941,2.5000,3.2922,2.8961,2.8906,2.8850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-01,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-01,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6161,2.6148,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-01,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5077,2.5055,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-01,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-01,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5826,2.5726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-01,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6065,2.6029,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-01,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5524,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8052,2.7901,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-01,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6440,2.6423,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-01,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3636,3.2950,3.3636,mean,2.1890,3.9900,1.1375,6.1550,3.3636,3.3780,3.3781,22,25,496.0,22,25,22,74,22,173,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-01,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7240,2.6071,2.6071,median,2.1753,3.2375,1.1375,3.8500,2.7240,2.7388,2.7423,9,10,1200.0,9,10,9,29,9,68,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-01,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7899,3.9900,3.7899,mean,2.3319,4.5700,1.9500,6.1550,3.7899,3.7899,3.7899,13,15,844.4,13,15,13,45,13,105,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-01,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-01,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
