series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-ALL-ALL-OD-EU,2026-09-17,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,1.9563,2.2713,2.2713,median,1.7053,1.9544,1.5479,2.7733,1.9563,2.0461,2.0531,2,10,azure|vast_ai,5000.0,2,10,2,34,2,83,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-Other,2026-09-17,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.0452,2.1841,2.1841,median,1.7674,2.2226,1.6905,2.6009,2.0452,1.9758,1.9944,2,3,azure|spheron,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-17,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.1896,2.5867,2.5867,median,1.4720,3.0484,1.2899,3.1900,2.1896,2.2314,2.2365,4,15,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,48,4,113,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-17,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-17,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-INT-OD-Other,2026-09-17,DIF,,H100,ALL,INT,Other,OnDemand,citable,1,2.0452,2.1841,2.1841,median,1.7674,2.2226,1.6905,2.6009,2.0452,1.9758,1.9526,2,3,azure|spheron,5000.0,2,3,2,8,2,18,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-17,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.0963,2.7400,2.7400,median,1.6124,2.7067,1.2899,3.1900,2.0963,2.1546,2.1588,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,82,4,196,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-EU,2026-09-17,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,1.9563,2.2713,2.2713,median,1.7053,1.9544,1.5479,2.7733,1.9563,2.0461,2.0531,2,10,azure|vast_ai,5000.0,2,10,2,34,2,83,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-17,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.1896,2.5867,2.5867,median,1.4720,3.0484,1.2899,3.1900,2.1896,2.2314,2.2365,4,15,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,15,4,48,4,113,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-17,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-17,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-17,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.4728,2.4864,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,27,7,66,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-09-17,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0843,2,2,hyperstack|vast_ai,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-17,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6383,2.6372,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,20,6,48,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-17,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5319,2.5441,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,24,6,59,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-17,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6383,2.6372,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,20,6,48,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-17,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,3.0112,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.0112,3.1993,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,41,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-17,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.0112,3.1487,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-17,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,3.0112,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.0112,3.1993,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,41,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-17,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.0112,3.1487,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-17,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,3.0112,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.0112,3.1993,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,41,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-17,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.0112,3.1487,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-17,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,3.0112,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.0112,3.1993,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,41,Medium,Published,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-17,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.0112,3.1487,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,13,3,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-17,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5801,0.5715,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,50,3,114,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-17,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5607,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-09-17,DIF,,L4,ALL,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6046,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-17,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5487,0.5395,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,26,3,58,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-17,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4764,0.4748,2,4,runpod_community|runpod_secure,5000.0,2,4,2,11,2,23,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-17,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.5715,0.4755,0.4755,median,0.4615,0.7207,0.2900,0.7688,0.5715,0.5715,0.5607,2,6,gcp|jarvislabs,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-17,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.5783,0.5553,0.5553,median,0.4900,0.6308,0.4400,0.8141,0.5783,0.5801,0.5715,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,50,3,114,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-EU,2026-09-17,DIF,,L4,PCIe,ALL,EU,OnDemand,citable,1,0.6141,0.5867,0.5867,median,0.4900,0.6885,0.4900,0.8141,0.6141,0.6141,0.6046,2,8,gcp|runpod_secure,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-17,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.5465,0.5451,0.5451,median,0.4900,0.6002,0.4400,0.6761,0.5465,0.5487,0.5395,3,9,gcp|runpod_community|runpod_secure,3333.3,3,9,3,26,3,58,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-17,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4775,0.4650,0.4650,median,0.4775,0.4900,0.4400,0.4900,0.4775,0.4764,0.4748,2,4,runpod_community|runpod_secure,5000.0,2,4,2,11,2,23,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-17,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7771,0.8000,0.8000,median,0.7603,0.8300,0.4533,0.9900,0.7771,0.7935,0.7922,7,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,8,7,25,7,60,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-09-17,DIF,,L40,ALL,ALL,EU,OnDemand,citable,1,0.6267,0.6267,0.6267,median,0.5400,0.7133,0.4533,0.8000,0.6267,0.7067,0.7104,2,2,hyperstack|vast_ai,5000.0,2,2,3,7,3,18,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-09-17,DIF,,L40,ALL,ALL,Other,OnDemand,citable,3,0.9332,0.7240,0.7240,median,0.8819,1.1589,0.3334,1.2600,1.0663,0.9332,0.9492,2,11,spheron|vast_ai,5000.0,1,3,2,11,2,25,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-17,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.8273,0.8273,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-17,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7722,0.8200,0.8200,median,0.7225,0.8500,0.4533,0.9900,0.7722,0.7940,0.7923,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,46,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-09-17,DIF,,L40,ALL,GTD,EU,OnDemand,citable,3,0.6366,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.4533,0.6366,0.6533,2,4,runpod_secure|vast_ai,5000.0,1,1,2,4,2,11,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-09-17,DIF,,L40,ALL,GTD,Other,OnDemand,citable,3,0.9524,0.7461,0.7461,median,0.8760,1.2600,0.3334,1.2600,1.1584,0.9524,0.9753,2,8,spheron|vast_ai,5000.0,1,2,2,8,2,18,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-17,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.8360,0.8360,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-17,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7771,0.8000,0.8000,median,0.7603,0.8300,0.4533,0.9900,0.7771,0.7935,0.7922,7,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,8,7,25,7,60,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-09-17,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,1,0.6267,0.6267,0.6267,median,0.5400,0.7133,0.4533,0.8000,0.6267,0.7067,0.7104,2,2,hyperstack|vast_ai,5000.0,2,2,3,7,3,18,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-17,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.8273,0.8273,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-17,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7722,0.8200,0.8200,median,0.7225,0.8500,0.4533,0.9900,0.7722,0.7940,0.7923,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,46,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-EU,2026-09-17,DIF,,L40,PCIe,GTD,EU,OnDemand,citable,3,0.6366,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.4533,0.6366,0.6533,2,4,runpod_secure|vast_ai,5000.0,1,1,2,4,2,11,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-17,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.8360,0.8360,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-17,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.1559,0.9025,0.9025,median,0.7775,1.0900,0.5333,3.8448,1.1559,1.1638,1.1639,9,20,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,20,9,59,9,138,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-17,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7529,0.7174,2,2,runpod_secure|vast_ai,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-17,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3122,0.7698,0.7698,median,0.7334,1.0900,0.6667,3.8448,1.3122,1.3362,1.3274,5,9,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,9,5,26,5,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-17,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0280,1.0305,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-17,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1613,0.9700,0.9700,median,0.8350,1.0900,0.5333,3.8448,1.1613,1.1734,1.1743,5,14,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,14,5,41,5,96,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-17,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7784,0.7784,0.7784,median,0.6225,0.9342,0.4667,1.0900,0.7784,0.7529,0.7174,2,2,runpod_secure|vast_ai,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-09-17,DIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.4850,0.8950,0.8950,median,0.7334,1.0900,0.6667,3.8448,1.4850,1.5434,1.5216,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,14,3,34,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-17,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9815,0.9838,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-17,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,1.1433,0.9025,0.9025,median,0.7800,1.3638,0.7195,2.0250,1.1433,1.1421,1.1403,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-17,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,1.0961,0.7698,0.7698,median,0.7349,1.1812,0.7195,2.0250,1.0961,1.0944,1.0917,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-17,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-17,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.1559,0.9025,0.9025,median,0.7775,1.0900,0.5333,3.8448,1.1559,1.1638,1.1639,9,20,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,20,9,59,9,138,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-17,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3122,0.7698,0.7698,median,0.7334,1.0900,0.6667,3.8448,1.3122,1.3362,1.3274,5,9,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,9,5,26,5,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-17,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0280,1.0305,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,76,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-17,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1613,0.9700,0.9700,median,0.8350,1.0900,0.5333,3.8448,1.1613,1.1734,1.1743,5,14,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,14,5,41,5,96,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-EU,2026-09-17,DIF,,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.4850,0.8950,0.8950,median,0.7334,1.0900,0.6667,3.8448,1.4850,1.5434,1.5216,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,14,3,34,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-17,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9815,0.9838,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-17,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,1.1433,0.9025,0.9025,median,0.7800,1.3638,0.7195,2.0250,1.1433,1.1421,1.1403,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-17,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,1.0961,0.7698,0.7698,median,0.7349,1.1812,0.7195,2.0250,1.0961,1.0944,1.0917,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-17,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-17,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-EU,2026-09-17,DIF,,MI300X,ALL,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-17,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.5903,1.5903,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.5068,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-17,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-17,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8500,1.8500,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5499,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-EU,2026-09-17,DIF,,MI300X,OAM,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5991,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
