series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-21,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9080,6.6900,6.6900,median,6.0550,7.8750,3.8563,9.9500,6.9080,6.9083,6.8439,7,7,1428.6,7,7,7,21,8,66,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-21,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7791,6.0550,6.0550,median,5.4641,6.3700,3.8563,7.1500,5.7791,5.7796,5.7789,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-21,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.1219,3,3,3333.3,3,3,3,9,4,30,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-21,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,7,3.4160,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.2013,3.4160,3,21,3877.6,2,2,2,6,3,21,Medium,Published,2026-07-15,2026-07-21,v2.2.0
CRI-T2-B200-SXM-INT-OD-US,2026-07-21,T2,T2,B200,SXM,INT,US,OnDemand,citable,7,4.3740,4.4841,4.4841,median,4.2638,4.3740,4.2638,4.7045,4.2638,4.2638,4.3740,2,12,6250.0,1,1,1,3,2,12,Medium,Provisional,2026-07-15,2026-07-21,v2.2.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-21,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6544,7.3528,7.3528,median,5.6678,8.2097,2.6250,8.7010,6.3133,6.4403,6.3573,6,7,1836.7,5,6,6,19,6,55,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-21,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0168,7.8500,7.8500,median,7.0167,8.3896,2.6250,8.7010,6.6800,6.8079,6.7246,5,6,2222.2,4,5,5,16,5,46,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-21,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7731,7.8500,7.8500,median,7.5000,8.5695,6.8556,8.7010,7.6938,7.7731,7.7218,5,13,2189.3,4,4,5,13,5,37,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-21,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8952,7.8500,7.8500,median,7.5000,8.5695,6.8556,8.7010,7.6938,7.7731,7.7218,5,5,2000.0,4,4,5,13,5,37,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-21,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6544,7.3528,7.3528,median,5.6678,8.2097,2.6250,8.7010,6.3133,6.4403,6.3573,6,7,1836.7,5,6,6,19,6,55,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-21,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0168,7.8500,7.8500,median,7.0167,8.3896,2.6250,8.7010,6.6800,6.8079,6.7246,5,6,2222.2,4,5,5,16,5,46,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-21,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7731,7.8500,7.8500,median,7.5000,8.5695,6.8556,8.7010,7.6938,7.7731,7.7218,5,13,2189.3,4,4,5,13,5,37,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-21,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8952,7.8500,7.8500,median,7.5000,8.5695,6.8556,8.7010,7.6938,7.7731,7.7218,5,5,2000.0,4,4,5,13,5,37,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6626,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-21,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-21,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7854,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8396,2.9900,2.4014,2.4132,2.4163,5,6,2222.2,4,5,5,17,5,53,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-21,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3800,2.3925,2.3954,3,3,3333.3,2,2,3,8,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-21,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4274,2.4400,2.4400,median,2.1024,2.7650,1.8396,2.9900,2.4274,2.4276,2.4273,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-21,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,3,2.3785,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.3785,2.3928,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-21,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5618,2.6800,2.6800,median,2.0567,3.1525,1.3300,3.5900,2.5618,2.5621,2.5898,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-21,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6046,2.6046,2.6046,median,2.3307,2.8785,2.0567,3.1525,2.6046,2.6051,2.6045,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-21,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5796,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,9,2,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5575,2.5400,2.5400,median,2.1162,2.9550,1.7500,3.2900,2.5575,2.5576,2.5575,5,7,2244.9,5,7,5,21,5,63,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-21,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,3,3.0100,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,3.0700,3.0100,2.9994,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-21,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4354,2.3875,2.3875,median,2.0293,2.7725,1.7500,3.1200,2.4354,2.4356,2.4354,4,6,2777.8,4,6,4,18,4,54,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-21,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1442,2.7400,3.1442,mean,2.1669,3.8425,1.1375,6.1550,3.1442,3.1473,3.1406,21,30,555.6,21,30,21,90,21,268,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-21,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-21,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6633,2.5000,2.5000,median,2.1669,3.2375,1.1375,3.8500,2.6633,2.6638,2.6635,9,14,1326.5,9,14,9,42,9,126,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-21,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5649,3.7700,3.5649,mean,2.3729,4.3575,1.6800,6.1550,3.5649,3.5703,3.5639,12,16,937.5,12,16,12,48,12,142,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6626,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-21,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-21,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7854,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8396,2.9900,2.4014,2.4132,2.4163,5,6,2222.2,4,5,5,17,5,53,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-21,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3800,2.3925,2.3954,3,3,3333.3,2,2,3,8,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-21,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4274,2.4400,2.4400,median,2.1024,2.7650,1.8396,2.9900,2.4274,2.4276,2.4273,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-21,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,3,2.3785,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.3785,2.3928,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-21,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5618,2.6800,2.6800,median,2.0567,3.1525,1.3300,3.5900,2.5618,2.5621,2.5898,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-21,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6046,2.6046,2.6046,median,2.3307,2.8785,2.0567,3.1525,2.6046,2.6051,2.6045,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-21,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5796,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,9,2,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5575,2.5400,2.5400,median,2.1162,2.9550,1.7500,3.2900,2.5575,2.5576,2.5575,5,7,2244.9,5,7,5,21,5,63,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-21,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,3,3.0100,2.9950,2.9950,median,2.9200,3.0700,2.9200,3.0700,3.0700,3.0100,2.9994,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-21,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4354,2.3875,2.3875,median,2.0293,2.7725,1.7500,3.1200,2.4354,2.4356,2.4354,4,6,2777.8,4,6,4,18,4,54,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-21,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2655,3.2500,3.2655,mean,2.2643,3.8875,1.6800,6.1550,3.2655,3.2692,3.2648,21,26,532.5,21,26,21,78,21,233,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-21,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-21,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8458,2.7400,2.7400,median,2.4148,3.2563,2.0338,3.8500,2.8458,2.8464,2.8460,9,12,1250.0,9,12,9,36,9,108,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-21,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.6254,3.7700,3.6254,mean,2.3900,4.4525,1.6800,6.1550,3.6254,3.6315,3.6267,12,14,918.4,12,14,12,42,12,125,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-21,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3553,2.2319,2.2319,median,1.7844,2.8028,1.1375,3.8200,2.3553,2.3553,2.3135,4,12,2500.0,4,4,4,12,4,35,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-21,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-21,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1020,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-21,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-21,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-21,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6765,2.8826,2.8826,median,2.2450,3.2827,1.6800,3.5000,2.6765,2.6767,2.6767,6,7,1836.7,6,7,6,21,6,63,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-21,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5663,2.4900,2.4900,median,2.3675,2.6938,2.0000,3.2753,2.5663,2.5668,2.5667,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-21,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-21,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-21,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-21,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7892,2.8876,2.8876,median,2.4925,3.2863,1.6800,3.5000,2.7892,2.7895,2.7895,6,6,1666.7,6,6,6,18,6,54,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-21,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7551,2.5000,2.5000,median,2.4950,2.8876,2.4900,3.2753,2.7551,2.7557,2.7556,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-21,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6626,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-21,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7854,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4634,2.5000,2.5000,median,2.2975,2.6900,1.8396,2.9900,2.4543,2.4610,2.4625,5,5,2000.0,4,4,5,14,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-21,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5065,2.6900,2.6900,median,2.2648,2.8400,1.8396,2.9900,2.5065,2.5068,2.5065,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-21,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,3,2.3785,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.3785,2.3928,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-21,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5618,2.6800,2.6800,median,2.0567,3.1525,1.3300,3.5900,2.5618,2.5621,2.5898,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-21,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6046,2.6046,2.6046,median,2.3307,2.8785,2.0567,3.1525,2.6046,2.6051,2.6045,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-21,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5796,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3724,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7725,2.7900,2.7900,median,2.7200,3.1200,1.9424,3.2900,2.7725,2.7727,2.7724,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-21,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6431,2.7550,2.7550,median,2.5256,2.8725,1.9424,3.1200,2.6431,2.6434,2.6430,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-21,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2865,3.2300,3.2865,mean,2.1742,3.9450,1.1375,6.1550,3.2865,3.2905,3.2831,20,23,548.2,20,23,20,69,20,205,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-21,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7021,2.5937,2.5937,median,2.1669,3.2375,1.1375,3.8500,2.7021,2.7027,2.7022,9,10,1200.0,9,10,9,30,9,90,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-21,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7361,3.9900,3.7361,mean,2.4638,4.5000,1.9500,6.1550,3.7361,3.7427,3.7377,11,13,1005.9,11,13,11,39,11,115,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6626,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
