series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-ALL-GTD-OD-US,2026-07-05,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4836,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4836,0.4987,0.5136,5,37,4244.0,5,37,5,108,5,386,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-4090-ALL-INT-OD-US,2026-07-05,T3,T3,4090,ALL,INT,US,OnDemand,citable,1,0.3014,0.2900,0.2900,median,0.2000,0.3400,0.1600,0.9670,0.3014,0.3432,0.3731,2,27,7476.0,2,27,2,78,2,177,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-05,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-ALL-ALL-OD-US,2026-07-05,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-05,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6283,0.6900,0.6900,median,0.3740,0.6933,0.2907,1.1880,0.6283,0.6253,0.6396,5,38,4667.6,5,38,5,109,5,363,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-ALL-GTD-OD-US,2026-07-05,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6283,0.6900,0.6900,median,0.3740,0.6933,0.2907,1.1880,0.6283,0.6253,0.6396,5,38,4667.6,5,38,5,109,5,363,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-05,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0766,1.3775,1.3775,median,0.6667,1.3900,0.3333,1.7880,1.0766,1.1150,1.0867,8,97,3999.4,8,97,9,276,9,794,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-05,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0766,1.3775,1.3775,median,0.6667,1.3900,0.3333,1.7880,1.0766,1.1150,1.0867,8,97,3999.4,8,97,9,276,9,794,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-05,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1859,1.4025,1.4025,median,1.0000,1.3900,0.5067,1.7880,1.1859,1.2400,1.1581,8,62,3189.4,8,62,9,182,9,608,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-GTD-OD-US,2026-07-05,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1859,1.4025,1.4025,median,1.0000,1.3900,0.5067,1.7880,1.1859,1.2400,1.1581,8,62,3189.4,8,62,9,182,9,608,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-05,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,1,0.8831,1.1954,1.1954,median,0.4723,1.1900,0.3333,1.3900,0.8831,0.8729,0.8534,3,35,6049.0,3,35,3,94,3,186,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-INT-OD-US,2026-07-05,T3,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8831,1.1954,1.1954,median,0.4723,1.1900,0.3333,1.3900,0.8831,0.8729,0.8534,3,35,6049.0,3,35,3,94,3,186,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0340,1.3140,1.3140,median,0.5401,1.3333,0.4267,1.6680,1.0340,1.0259,1.0069,7,46,3676.7,7,46,7,134,7,393,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-05,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1151,1.3900,1.3900,median,0.8533,1.3900,0.3333,1.7880,1.1151,1.1991,1.1650,7,51,4317.6,7,51,8,142,8,401,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-05,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-05,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-05,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4581,0.4446,4,13,2899.4,4,13,5,40,5,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-GTD-OD-US,2026-07-05,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4581,0.4446,4,13,2899.4,4,13,5,40,5,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-05,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,8.3306,5.9800,5.9800,median,5.2626,8.7500,4.7500,17.5000,8.3306,6.7208,6.0962,5,31,3257.0,5,31,5,86,6,242,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-05,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,8.3306,5.9800,5.9800,median,5.2626,8.7500,4.7500,17.5000,8.3306,6.7208,6.0962,5,31,3257.0,5,31,5,86,6,242,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-05,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.9482,6.9688,6.9688,median,5.8900,7.0680,4.9875,17.5000,7.9482,6.7954,6.2407,5,21,2562.4,5,21,5,60,6,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-GTD-OD-US,2026-07-05,T3,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.9482,6.9688,6.9688,median,5.8900,7.0680,4.9875,17.5000,7.9482,6.7954,6.2407,5,21,2562.4,5,21,5,60,6,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-INT-OD-US,2026-07-05,T3,T3,B200,ALL,INT,US,OnDemand,citable,1,9.1336,6.1464,6.1464,median,4.8438,15.3125,4.7500,17.5000,9.1336,6.5486,5.5269,2,10,6800.0,2,10,2,26,2,49,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-05,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,8.3306,5.9800,5.9800,median,5.2626,8.7500,4.7500,17.5000,8.3306,6.7208,6.0962,5,31,3257.0,5,31,5,86,6,242,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-05,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.8304,7.7559,3,12,3333.3,3,12,5,38,5,131,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-05,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.8304,7.7559,3,12,3333.3,3,12,5,38,5,131,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-05,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.8304,7.7898,3,12,3333.3,3,12,5,38,5,130,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-GTD-OD-US,2026-07-05,T3,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.8304,7.7898,3,12,3333.3,3,12,5,38,5,130,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-05,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.8304,7.7559,3,12,3333.3,3,12,5,38,5,131,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-05,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5489,2.2650,2.2650,median,2.4600,2.8000,1.9000,2.8000,2.5489,2.5489,2.5298,2,9,8024.7,2,9,2,27,2,51,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-05,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5489,2.2650,2.2650,median,2.4600,2.8000,1.9000,2.8000,2.5489,2.5489,2.5298,2,9,8024.7,2,9,2,27,2,51,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-05,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5921,2.8900,2.8900,median,2.0000,2.9333,0.4467,4.2000,2.5921,2.6196,2.6875,8,63,2688.3,8,63,9,193,9,542,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-05,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5921,2.8900,2.8900,median,2.0000,2.9333,0.4467,4.2000,2.5921,2.6196,2.6875,8,63,2688.3,8,63,9,193,9,542,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-05,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5489,2.2650,2.2650,median,2.4600,2.8000,1.9000,2.8000,2.5489,2.5489,2.5298,2,9,8024.7,2,9,2,27,2,51,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-05,T3,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5489,2.2650,2.2650,median,2.4600,2.8000,1.9000,2.8000,2.5489,2.5489,2.5298,2,9,8024.7,2,9,2,27,2,51,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-05,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8760,2.9050,2.9050,median,2.6000,3.2900,1.7333,4.2000,2.8760,2.9273,2.8923,8,42,2086.2,8,42,9,132,9,420,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-OD-US,2026-07-05,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8760,2.9050,2.9050,median,2.6000,3.2900,1.7333,4.2000,2.8760,2.9273,2.8923,8,42,2086.2,8,42,9,132,9,420,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-05,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,3,1.9538,2.6900,2.6900,median,1.7333,2.5333,0.4467,2.9076,2.0243,1.9538,1.9823,3,61,5103.5,2,21,3,61,3,122,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3-H100-ALL-INT-OD-US,2026-07-05,T3,T3,H100,ALL,INT,US,OnDemand,citable,1,2.0243,2.4367,2.4367,median,1.9900,2.5333,0.4467,2.6900,2.0243,1.9538,1.9823,2,21,5283.4,2,21,3,61,3,122,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6933,2.8100,2.8100,median,1.9900,3.1790,1.9900,4.2000,2.6933,2.8068,2.7682,6,19,2742.4,6,19,7,61,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-05,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6200,2.3500,2.3500,median,2.8000,2.8000,1.9000,2.8000,2.6200,2.6200,2.5828,2,5,6800.0,2,5,2,15,2,29,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-05,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.5484,2.9400,2.9400,median,2.5333,2.9333,0.4467,3.9480,2.5484,2.5331,2.6452,6,44,3997.9,6,44,8,132,8,356,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-05,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9419,3.7171,3.7171,median,3.5213,4.3900,1.9342,5.8581,3.9419,4.1008,4.0856,7,35,3126.5,7,35,8,101,8,269,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-05,T3,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.9419,3.7171,3.7171,median,3.5213,4.3900,1.9342,5.8581,3.9419,4.1008,4.0856,7,35,3126.5,7,35,8,101,8,269,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-05,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2053,3.8200,3.8200,median,3.6842,4.3900,3.4211,5.8581,4.2053,4.2978,4.2328,7,25,2160.0,7,25,8,74,8,221,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-GTD-OD-US,2026-07-05,T3,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.2053,3.8200,3.8200,median,3.6842,4.3900,3.4211,5.8581,4.2053,4.2978,4.2328,7,25,2160.0,7,25,8,74,8,221,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-INT-OD-US,2026-07-05,T3,T3,H200,ALL,INT,US,OnDemand,citable,1,3.2833,3.4005,3.4005,median,3.1970,3.5362,1.9342,3.9474,3.2833,3.5610,3.4082,2,10,8200.0,2,10,2,27,2,48,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-05,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9419,3.7171,3.7171,median,3.5213,4.3900,1.9342,5.8581,3.9419,4.1008,4.0856,7,35,3126.5,7,35,8,101,8,269,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-05,T3,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-GTD-OD-US,2026-07-05,T3,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6425,0.8504,0.8504,median,0.3600,0.8352,0.2667,0.9900,0.6425,0.6782,0.7123,6,24,2604.2,6,24,7,78,7,227,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-05,T3,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6425,0.8504,0.8504,median,0.3600,0.8352,0.2667,0.9900,0.6425,0.6782,0.7123,6,24,2604.2,6,24,7,78,7,227,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7144,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7144,0.7618,0.7685,5,18,2284.0,5,18,7,59,7,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-GTD-OD-US,2026-07-05,T3,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7144,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7144,0.7618,0.7685,5,18,2284.0,5,18,7,59,7,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-INT-OD-US,2026-07-05,T3,T3,L40,ALL,INT,US,OnDemand,citable,1,0.4269,0.6171,0.6171,median,0.3534,0.3534,0.2667,0.8809,0.4269,0.4184,0.3935,2,6,7222.2,2,6,2,19,2,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6425,0.8504,0.8504,median,0.3600,0.8352,0.2667,0.9900,0.6425,0.6782,0.7123,6,24,2604.2,6,24,7,78,7,227,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7977,0.8850,0.8850,median,0.4667,0.9900,0.2000,3.1525,0.7977,0.7909,0.7918,8,46,3223.1,8,46,9,139,9,383,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-05,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7977,0.8850,0.8850,median,0.4667,0.9900,0.2000,3.1525,0.7977,0.7909,0.7918,8,46,3223.1,8,46,9,139,9,383,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.4667,1.0667,0.4667,3.1525,0.9156,0.9129,0.8679,8,29,2366.2,8,29,9,89,9,286,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-05,T3,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.4667,1.0667,0.4667,3.1525,0.9156,0.9129,0.8679,8,29,2366.2,8,29,9,89,9,286,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-05,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5966,0.7900,0.7900,median,0.4000,0.7900,0.2000,1.6436,0.5966,0.5738,0.5675,3,17,5570.9,3,17,3,50,3,97,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-INT-OD-US,2026-07-05,T3,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5966,0.7900,0.7900,median,0.4000,0.7900,0.2000,1.6436,0.5966,0.5738,0.5675,3,17,5570.9,3,17,3,50,3,97,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7977,0.8850,0.8850,median,0.4667,0.9900,0.2000,3.1525,0.7977,0.7909,0.7918,8,46,3223.1,8,46,9,139,9,383,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-05,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-05,T3,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1374,2.1399,3,12,3333.3,3,12,5,41,5,75,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-05,T3,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1374,2.1399,3,12,3333.3,3,12,5,41,5,75,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-05,T3,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,24,2,84,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
