series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-ALL-ALL-OD-EU,2026-09-15,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0980,2.2946,2.2946,median,1.7619,2.7333,1.5479,2.8000,2.0980,2.0602,2.0616,2,12,azure|vast_ai,5000.0,2,12,2,36,2,85,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-Other,2026-09-15,DIF,,H100,ALL,ALL,Other,OnDemand,citable,7,2.0660,2.1841,2.1841,median,1.6905,2.6009,1.6905,2.7465,1.7674,1.7674,2.0660,2,21,azure|spheron,5000.0,1,2,1,6,2,21,Medium,Provisional,2026-09-09,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2528,2.6200,2.6200,median,1.5479,3.1200,1.2899,3.1900,2.2528,2.2457,2.2232,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,51,4,112,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8515,2.9883,2.9883,median,2.7200,3.1900,2.2667,3.1900,2.8515,2.8074,2.8166,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,13,3,39,3,85,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8863,2.9050,2.9050,median,2.5900,3.1900,2.2667,3.1900,2.8863,2.8730,2.9064,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,56,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-INT-OD-Other,2026-09-15,DIF,,H100,ALL,INT,Other,OnDemand,citable,7,1.9526,2.1841,2.1841,median,1.6905,1.8443,1.6905,2.6009,1.7674,1.7674,1.9526,2,18,azure|spheron,5000.0,1,2,1,6,2,18,Medium,Provisional,2026-09-09,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.1887,2.7866,2.7866,median,1.6760,2.8000,1.2899,3.1900,2.1887,2.1690,2.1535,4,29,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,29,4,87,4,197,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-EU,2026-09-15,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0980,2.2946,2.2946,median,1.7619,2.7333,1.5479,2.8000,2.0980,2.0602,2.0616,2,12,azure|vast_ai,5000.0,2,12,2,36,2,85,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2528,2.6200,2.6200,median,1.5479,3.1200,1.2899,3.1900,2.2528,2.2457,2.2232,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,51,4,112,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8515,2.9883,2.9883,median,2.7200,3.1900,2.2667,3.1900,2.8515,2.8074,2.8166,3,13,runpod_community|runpod_secure|vast_ai,3333.3,3,13,3,39,3,85,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8863,2.9050,2.9050,median,2.5900,3.1900,2.2667,3.1900,2.8863,2.8730,2.9064,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,27,3,56,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4300,2.3983,2.3983,median,2.0000,2.8500,1.9900,3.2000,2.4300,2.4356,2.4913,6,10,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,29,7,70,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-09-15,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,1.9667,2.1891,2,3,hyperstack|vast_ai,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6039,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,51,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.4778,2.7300,2.7300,median,2.0000,2.8900,1.9900,3.2000,2.4778,2.4859,2.5459,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,6,63,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6039,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,51,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-15,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2448,3.2855,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,18,3,48,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-15,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2004,3.2342,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-15,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2448,3.2855,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,18,3,48,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-15,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2004,3.2342,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2448,3.2855,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,18,3,48,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-15,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2004,3.2342,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2448,3.2855,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,18,3,48,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-15,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.1571,3.8213,3.8213,median,3.6000,3.7900,0.5000,4.1053,3.1571,3.2004,3.2342,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-15,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3850,0.3156,0.3156,median,0.1230,0.6002,0.0992,0.8141,0.3850,0.3786,0.3767,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-15,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3472,0.3457,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-09-15,DIF,,L4,ALL,ALL,EU,OnDemand,citable,1,0.3834,0.3146,0.3146,median,0.1207,0.6207,0.0992,0.8141,0.3834,0.3784,0.3770,2,15,gcp|runpod_secure,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-15,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3869,0.4135,0.4135,median,0.1403,0.6002,0.1017,0.6761,0.3869,0.3788,0.3765,3,13,gcp|runpod_community|runpod_secure,3333.3,3,13,3,39,3,91,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-15,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4733,0.4650,0.4650,median,0.4650,0.4900,0.4400,0.4900,0.4733,0.4733,0.4733,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-15,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3472,0.3457,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3850,0.3156,0.3156,median,0.1230,0.6002,0.0992,0.8141,0.3850,0.3786,0.3767,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-EU,2026-09-15,DIF,,L4,PCIe,ALL,EU,OnDemand,citable,1,0.3834,0.3146,0.3146,median,0.1207,0.6207,0.0992,0.8141,0.3834,0.3784,0.3770,2,15,gcp|runpod_secure,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-15,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3869,0.4135,0.4135,median,0.1403,0.6002,0.1017,0.6761,0.3869,0.3788,0.3765,3,13,gcp|runpod_community|runpod_secure,3333.3,3,13,3,39,3,91,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-09-15,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4733,0.4650,0.4650,median,0.4650,0.4900,0.4400,0.4900,0.4733,0.4733,0.4733,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-09-15,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8230,0.8100,0.8100,median,0.7960,0.8300,0.6900,0.9900,0.8230,0.7945,0.7927,6,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,8,7,26,7,61,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-09-15,DIF,,L40,ALL,ALL,EU,OnDemand,citable,1,0.8100,0.8100,0.8100,median,0.8050,0.8150,0.8000,0.8200,0.8100,0.7208,0.7161,2,2,hyperstack|runpod_secure,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-09-15,DIF,,L40,ALL,ALL,Other,OnDemand,citable,1,0.8833,0.7242,0.7242,median,0.7448,1.1083,0.3334,1.2600,0.8833,0.9332,0.9302,2,4,spheron|vast_ai,5000.0,2,4,2,11,2,26,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-09-15,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.8273,0.8273,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-09-15,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8333,0.8400,0.8400,median,0.8200,0.8500,0.6900,0.9900,0.8333,0.7953,0.7929,4,6,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,6,5,20,5,47,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-09-15,DIF,,L40,ALL,GTD,EU,OnDemand,citable,3,0.6733,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.8200,0.6733,0.6672,2,5,runpod_secure|vast_ai,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-13,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-09-15,DIF,,L40,ALL,GTD,Other,OnDemand,citable,1,0.8837,0.7461,0.7461,median,0.6956,1.1589,0.3334,1.2600,0.8837,0.9524,0.9479,2,3,spheron|vast_ai,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-09-15,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.8360,0.8360,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8230,0.8100,0.8100,median,0.7960,0.8300,0.6900,0.9900,0.8230,0.7945,0.7927,6,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,8,7,26,7,61,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-EU,2026-09-15,DIF,,L40,PCIe,ALL,EU,OnDemand,citable,1,0.8100,0.8100,0.8100,median,0.8050,0.8150,0.8000,0.8200,0.8100,0.7208,0.7161,2,2,hyperstack|runpod_secure,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-09-15,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8273,0.8200,0.8200,median,0.7928,0.8500,0.6900,0.9900,0.8273,0.8273,0.8273,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-09-15,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8333,0.8400,0.8400,median,0.8200,0.8500,0.6900,0.9900,0.8333,0.7953,0.7929,4,6,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,6,5,20,5,47,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-EU,2026-09-15,DIF,,L40,PCIe,GTD,EU,OnDemand,citable,3,0.6733,0.6366,0.6366,median,0.4533,0.8200,0.4533,0.8200,0.8200,0.6733,0.6672,2,5,runpod_secure|vast_ai,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-13,2026-09-15,v2.4.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-09-15,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8360,0.8400,0.8400,median,0.8200,0.8600,0.6900,0.9900,0.8360,0.8360,0.8360,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-09-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.1774,0.9700,0.9700,median,0.8450,1.0900,0.5333,3.8448,1.1774,1.1598,1.1504,9,19,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,19,9,59,9,140,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-09-15,DIF,,L40S,ALL,ALL,APAC,OnDemand,citable,1,0.7189,0.8117,0.8117,median,0.5333,0.8450,0.4667,1.0900,0.7189,0.7041,0.7115,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-09-15,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3828,0.8200,0.8200,median,0.7314,1.3237,0.6667,3.8448,1.3828,1.3412,1.3211,5,8,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,8,5,26,5,62,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-09-15,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0168,1.0148,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,78,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-09-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1942,0.9700,0.9700,median,0.9700,1.0900,0.5333,3.8448,1.1942,1.1682,1.1554,5,13,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,13,5,41,5,98,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-09-15,DIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,0.7189,0.8117,0.8117,median,0.5333,0.8450,0.4667,1.0900,0.7189,0.7041,0.7115,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-09-15,DIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6729,1.0900,1.0900,median,0.9842,1.7787,0.6667,3.8448,1.6729,1.5549,1.5118,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-09-15,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9678,0.9660,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,64,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-09-15,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,1.1409,0.9850,0.9850,median,0.7800,1.3638,0.7055,2.0250,1.1409,1.1405,1.1388,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-EU,2026-09-15,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,1.0926,0.8200,0.8200,median,0.7314,1.1812,0.7055,2.0250,1.0926,1.0920,1.0894,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-09-15,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.1774,0.9700,0.9700,median,0.8450,1.0900,0.5333,3.8448,1.1774,1.1598,1.1504,9,19,coreweave|datacrunch|massed_compute|nebius|runpod_community|runpod_secure|spheron|vast_ai|vultr,1111.1,9,19,9,59,9,140,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-09-15,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3828,0.8200,0.8200,median,0.7314,1.3237,0.6667,3.8448,1.3828,1.3412,1.3211,5,8,datacrunch|nebius|runpod_secure|spheron|vast_ai,2000.0,5,8,5,26,5,62,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-09-15,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0280,0.9775,0.9775,median,0.9775,1.0900,0.5333,1.4900,1.0280,1.0168,1.0148,6,11,coreweave|massed_compute|runpod_community|runpod_secure|vast_ai|vultr,1666.7,6,11,6,33,6,78,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-09-15,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1942,0.9700,0.9700,median,0.9700,1.0900,0.5333,3.8448,1.1942,1.1682,1.1554,5,13,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,13,5,41,5,98,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-EU,2026-09-15,DIF,,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6729,1.0900,1.0900,median,0.9842,1.7787,0.6667,3.8448,1.6729,1.5549,1.5118,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-09-15,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9815,0.8800,0.8800,median,0.9700,1.0900,0.5333,1.0900,0.9815,0.9678,0.9660,4,9,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,9,4,27,4,64,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-09-15,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,1.1409,0.9850,0.9850,median,0.7800,1.3638,0.7055,2.0250,1.1409,1.1405,1.1388,5,6,coreweave|datacrunch|nebius|spheron|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-09-15,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,1.0926,0.8200,0.8200,median,0.7314,1.1812,0.7055,2.0250,1.0926,1.0920,1.0894,3,4,datacrunch|nebius|spheron,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-09-15,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-ALL,2026-09-15,DIF,,MI300X,ALL,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5418,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,104,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-EU,2026-09-15,DIF,,MI300X,ALL,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5827,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,48,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-09-15,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,1.5068,1.8500,1.8500,median,1.2752,1.6410,1.1088,2.3900,1.5068,1.5068,1.5068,3,8,azure|runpod_secure|vultr,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-ALL-INT-OD-US,2026-09-15,DIF,,MI300X,ALL,INT,US,OnDemand,citable,1,1.3806,1.5903,1.5903,median,1.2197,1.4676,1.1088,1.8500,1.3806,1.3806,1.3806,2,7,azure|vultr,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-ALL,2026-09-15,DIF,,MI300X,OAM,ALL,ALL,OnDemand,citable,1,1.5499,1.8825,1.8825,median,1.3306,1.6395,1.1088,2.3900,1.5499,1.5499,1.5418,3,15,azure|runpod_secure|vultr,3333.3,3,15,3,45,3,104,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-MI300X-OAM-ALL-OD-EU,2026-09-15,DIF,,MI300X,OAM,ALL,EU,OnDemand,citable,1,1.5991,1.9019,1.9019,median,1.3860,1.6300,1.3306,2.3900,1.5991,1.5991,1.5827,2,7,azure|runpod_secure,5000.0,2,7,2,21,2,48,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
