series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-11,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-11,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-11,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9412,6.9200,6.9200,median,6.0825,7.5290,3.8576,9.9500,6.9082,6.9487,6.9829,8,8,1250.0,7,7,7,20,8,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-11,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0579,6.1100,6.1100,median,6.0000,7.1500,3.8576,7.1720,5.7794,5.8287,5.9369,5,5,2000.0,4,4,4,12,5,29,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-11,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.6288,8.4995,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-11,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3142,6.8580,6.8580,median,5.0745,7.7625,2.6250,8.5725,6.3142,6.3127,6.3144,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-11,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6811,7.3540,7.3540,median,6.8580,7.8500,2.6250,8.5725,6.6811,6.6792,6.6812,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-11,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6928,7.6750,7.6750,median,7.3403,8.0257,6.8424,8.5763,7.6951,7.6928,7.6953,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-11,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6951,7.6750,7.6750,median,7.3395,8.0306,6.8580,8.5725,7.6951,7.6928,7.6953,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-11,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3142,6.8580,6.8580,median,5.0745,7.7625,2.6250,8.5725,6.3142,6.3127,6.3144,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-11,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6811,7.3540,7.3540,median,6.8580,7.8500,2.6250,8.5725,6.6811,6.6792,6.6812,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-11,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6928,7.6750,7.6750,median,7.3403,8.0257,6.8424,8.5763,7.6951,7.6928,7.6953,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-11,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6951,7.6750,7.6750,median,7.3395,8.0306,6.8580,8.5725,7.6951,7.6928,7.6953,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1071,4,4,2500.0,4,4,4,12,4,26,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-11,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-11,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4468,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8402,2.9900,2.4179,2.4178,2.4180,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-11,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-11,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4276,2.4400,2.4400,median,2.1025,2.7650,1.8402,2.9900,2.4276,2.4273,2.4276,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-11,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-11,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8697,2.8700,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-11,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6043,2.6050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-11,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5576,2.5400,2.5400,median,2.1166,2.9550,1.7500,3.2900,2.5576,2.5574,2.5576,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-11,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-11,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4355,2.3875,2.3875,median,2.0298,2.7725,1.7500,3.1200,2.4355,2.4353,2.4355,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-11,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1055,2.8715,3.1055,mean,2.1452,3.6768,1.1375,6.1550,3.1093,3.1091,3.0936,20,28,586.7,19,27,20,82,20,193,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-11,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-11,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7218,2.5946,2.5946,median,2.2427,3.2375,1.1375,3.8500,2.7002,2.7100,2.6856,9,14,1326.5,8,13,9,40,9,95,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-11,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.4892,3.6400,3.4892,mean,2.1909,4.2300,1.6800,6.1550,3.4892,3.4892,3.4892,11,14,1020.4,11,14,11,42,11,98,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1071,4,4,2500.0,4,4,4,12,4,26,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-11,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-11,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4468,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4179,2.4400,2.4400,median,2.2169,2.6425,1.8402,2.9900,2.4179,2.4178,2.4180,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-11,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-11,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4276,2.4400,2.4400,median,2.1025,2.7650,1.8402,2.9900,2.4276,2.4273,2.4276,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-11,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-11,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8697,2.8700,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-11,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6043,2.6050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-11,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5576,2.5400,2.5400,median,2.1166,2.9550,1.7500,3.2900,2.5576,2.5574,2.5576,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-11,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-11,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4355,2.3875,2.3875,median,2.0298,2.7725,1.7500,3.1200,2.4355,2.4353,2.4355,4,6,2777.8,4,6,4,18,4,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-11,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2541,3.1265,3.2541,mean,2.4900,3.8500,1.6800,6.1550,3.2646,3.2622,3.2434,20,25,560.0,19,24,20,73,20,172,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-11,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-11,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.9140,2.8500,2.8500,median,2.4975,3.2566,2.0345,3.8500,2.9059,2.9114,2.8786,9,12,1250.0,8,11,9,34,9,81,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-11,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5681,11,13,1005.9,11,13,11,39,11,91,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-11,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8671,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-09,2026-07-11,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-11,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5688,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-11,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-07-11,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-11,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6766,2.8832,2.8832,median,2.2450,3.2832,1.6800,3.5000,2.6766,2.6763,2.6767,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-07-11,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.5666,2.4900,2.4900,median,2.3675,2.6941,2.0000,3.2764,2.5666,2.5661,2.5666,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-07-11,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-07-11,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-07-11,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-07-11,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7894,2.8882,2.8882,median,2.4925,3.2866,1.6800,3.5000,2.7894,2.7891,2.7894,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-07-11,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.7555,2.5000,2.5000,median,2.4950,2.8882,2.4900,3.2764,2.7555,2.7548,2.7555,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-07-11,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1071,4,4,2500.0,4,4,4,12,4,26,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-07-11,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4468,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4635,2.5000,2.5000,median,2.2975,2.6900,1.8402,2.9900,2.4635,2.4633,2.4636,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-07-11,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5067,2.6900,2.6900,median,2.2651,2.8400,1.8402,2.9900,2.5067,2.5064,2.5068,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-07-11,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-07-11,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8697,2.8700,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-07-11,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6043,2.6050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-07-11,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7726,2.7900,2.7900,median,2.7200,3.1200,1.9431,3.2900,2.7726,2.7724,2.7726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-07-11,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6433,2.7550,2.7550,median,2.5258,2.8725,1.9431,3.1200,2.6433,2.6430,2.6433,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-11,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2485,3.2000,3.2485,mean,2.1603,3.9000,1.1375,6.1550,3.2607,3.2581,3.2355,19,21,566.9,18,20,19,61,19,144,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-07-11,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7839,2.9900,2.9900,median,2.2689,3.2375,1.1375,3.8500,2.7596,2.7716,2.7353,9,10,1200.0,8,9,9,28,9,67,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-ALL-OD-US,2026-07-11,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6708,3.9450,3.6708,mean,2.2819,4.4750,1.9500,6.1550,3.6708,3.6708,3.6708,10,11,1074.4,10,11,10,33,10,77,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.1071,4,4,2500.0,4,4,4,12,4,26,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-11,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4468,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4635,2.5000,2.5000,median,2.2975,2.6900,1.8402,2.9900,2.4635,2.4633,2.4636,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-11,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5067,2.6900,2.6900,median,2.2651,2.8400,1.8402,2.9900,2.5067,2.5064,2.5068,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-11,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
