series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-5090-ALL-ALL-OD-US,2026-07-05,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5431,0.6900,0.3360,0.6900,0.2400,1.1880,0.5431,0.5333,0.5887,5,74,6282.0,5,74,5,190,5,523,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-05,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6417,0.6900,0.3760,0.7036,0.2907,1.1880,0.6417,0.6307,0.6410,5,45,4528.4,5,45,5,116,5,370,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5431,0.6900,0.3360,0.6900,0.2400,1.1880,0.5431,0.5333,0.5887,5,74,6282.0,5,74,5,190,5,523,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-05,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0831,1.3775,0.6800,1.3900,0.3333,1.7880,1.0831,1.1153,1.0874,8,114,3927.4,8,114,9,293,9,811,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-05,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0831,1.3775,0.6800,1.3900,0.3333,1.7880,1.0831,1.1153,1.0874,8,114,3927.4,8,114,9,293,9,811,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-05,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1893,1.4025,1.0000,1.3900,0.5067,1.7880,1.1893,1.2382,1.1590,8,73,3150.7,8,73,9,193,9,619,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-05,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,1,0.8942,1.1954,0.5067,1.1900,0.3333,1.3900,0.8942,0.8781,0.8567,3,41,5954.8,3,41,3,100,3,192,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0380,1.3140,0.5334,1.3333,0.4267,1.6680,1.0380,1.0278,1.0079,7,53,3549.3,7,53,7,141,7,400,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-05,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1223,1.3900,0.9333,1.3900,0.3333,1.7880,1.1223,1.1964,1.1648,7,61,4291.9,7,61,8,152,8,411,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-05,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-05,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-05,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4325,0.3950,0.3500,0.5280,0.3300,0.5280,0.4325,0.4568,0.4445,4,16,2968.8,4,16,5,43,5,144,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-05,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,8.0345,5.9800,5.3464,8.7500,4.7500,17.5000,8.0345,6.7210,6.1138,5,38,3351.8,5,38,5,93,6,249,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-05,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,8.0345,5.9800,5.3464,8.7500,4.7500,17.5000,8.0345,6.7210,6.1138,5,38,3351.8,5,38,5,93,6,249,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-05,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.6962,7.0680,5.8900,7.0680,4.9875,17.5000,7.6962,6.7832,6.2507,5,26,2603.6,5,26,5,65,6,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-05,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,8.0345,5.9800,5.3464,8.7500,4.7500,17.5000,8.0345,6.7210,6.1138,5,38,3351.8,5,38,5,93,6,249,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-05,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.8232,7.7554,3,15,3333.3,3,15,5,41,5,134,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-05,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.8232,7.7554,3,15,3333.3,3,15,5,41,5,134,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-05,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.8232,7.7885,3,15,3333.3,3,15,5,41,5,133,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-05,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.8232,7.7554,3,15,3333.3,3,15,5,41,5,134,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-05,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5636,2.2650,2.4600,2.8000,1.9000,2.8000,2.5636,2.5545,2.5336,2,11,8347.1,2,11,2,29,2,53,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-05,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5636,2.2650,2.4600,2.8000,1.9000,2.8000,2.5636,2.5545,2.5336,2,11,8347.1,2,11,2,29,2,53,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-05,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6087,2.8900,2.0000,2.9333,0.4467,4.2000,2.6087,2.6241,2.6876,8,75,2679.1,8,75,9,205,9,554,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-05,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.6087,2.8900,2.0000,2.9333,0.4467,4.2000,2.6087,2.6241,2.6876,8,75,2679.1,8,75,9,205,9,554,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-05,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5636,2.2650,2.4600,2.8000,1.9000,2.8000,2.5636,2.5545,2.5336,2,11,8347.1,2,11,2,29,2,53,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-05,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8759,2.9050,2.6000,3.2900,1.7333,4.2000,2.8759,2.9243,2.8920,8,50,2128.0,8,50,9,140,9,428,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-05,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,3,1.9773,2.6900,1.7333,2.5333,0.4467,2.9076,2.0742,1.9773,1.9935,3,65,5081.7,2,25,3,65,3,126,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6743,2.8100,1.9900,3.1790,1.9900,4.2000,2.6743,2.7932,2.7644,6,23,2892.2,6,23,7,65,7,190,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-05,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6500,2.3500,2.8000,2.8000,1.9000,2.8000,2.6500,2.6312,2.5900,2,6,7222.2,2,6,2,16,2,30,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-05,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.5796,2.9400,2.5333,2.9333,0.4467,3.9480,2.5796,2.5455,2.6476,6,52,3890.5,6,52,8,140,8,364,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-05,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9370,3.7171,3.5057,4.3900,1.9342,5.8581,3.9370,4.0886,4.0812,7,42,3231.3,7,42,8,108,8,276,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-05,T3,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.9370,3.7171,3.5057,4.3900,1.9342,5.8581,3.9370,4.0886,4.0812,7,42,3231.3,7,42,8,108,8,276,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-05,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1917,3.8200,3.6136,4.3900,3.1579,5.8581,4.1917,4.2867,4.2304,7,30,2244.4,7,30,8,79,8,226,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-05,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9370,3.7171,3.5057,4.3900,1.9342,5.8581,3.9370,4.0886,4.0812,7,42,3231.3,7,42,8,108,8,276,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4197,0.4150,0.3900,0.4680,0.2250,0.4680,0.4197,0.4533,0.4354,4,16,2968.8,4,16,6,45,6,148,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-05,T3,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4197,0.4150,0.3900,0.4680,0.2250,0.4680,0.4197,0.4533,0.4354,4,16,2968.8,4,16,6,45,6,148,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4197,0.4150,0.3900,0.4680,0.2250,0.4680,0.4197,0.4533,0.4354,4,16,2968.8,4,16,6,45,6,148,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4197,0.4150,0.3900,0.4680,0.2250,0.4680,0.4197,0.4533,0.4354,4,16,2968.8,4,16,6,45,6,148,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6334,0.8504,0.3600,0.8200,0.2667,0.9900,0.6334,0.6719,0.7090,6,31,2840.8,6,31,7,85,7,234,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-05,T3,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6334,0.8504,0.3600,0.8200,0.2667,0.9900,0.6334,0.6719,0.7090,6,31,2840.8,6,31,7,85,7,234,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7061,0.8200,0.4900,0.9020,0.3600,0.9900,0.7061,0.7551,0.7661,5,23,2362.9,5,23,7,64,7,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6334,0.8504,0.3600,0.8200,0.2667,0.9900,0.6334,0.6719,0.7090,6,31,2840.8,6,31,7,85,7,234,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-05,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7936,0.8850,0.4667,0.9900,0.2000,3.1525,0.7936,0.7898,0.7914,8,54,3237.3,8,54,9,147,9,391,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-05,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7936,0.8850,0.4667,0.9900,0.2000,3.1525,0.7936,0.7898,0.7914,8,54,3237.3,8,54,9,147,9,391,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-05,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9173,0.9350,0.4688,1.1577,0.4667,3.1525,0.9173,0.9136,0.8689,8,34,2404.8,8,34,9,94,9,291,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-05,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5833,0.7900,0.3515,0.7900,0.2000,1.6436,0.5833,0.5701,0.5658,3,20,5550.0,3,20,3,53,3,100,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7936,0.8850,0.4667,0.9900,0.2000,3.1525,0.7936,0.7898,0.7914,8,54,3237.3,8,54,9,147,9,391,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-05,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,10,5000.0,2,10,2,26,2,46,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.1346,2.1382,3,15,3333.3,3,15,5,44,5,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-05,T3,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,10,5000.0,2,10,2,26,2,86,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.5567,1.3900,1.3900,1.3900,1.2000,2.7900,1.5567,1.7813,1.6810,5,9,3580.2,5,9,6,32,6,100,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-07-05,T3IF,,A100,ALL,GTD,US,OnDemand,citable,1,1.5567,1.3900,1.3900,1.3900,1.2000,2.7900,1.5567,1.7813,1.6810,5,9,3580.2,5,9,6,32,6,100,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.5567,1.3900,1.3900,1.3900,1.2000,2.7900,1.5567,1.7813,1.6810,5,9,3580.2,5,9,6,32,6,100,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,6.3138,6.7751,5.9800,5.9800,5.9800,9.3600,6.5433,6.7408,6.3138,3,49,7809.2,2,6,2,17,3,49,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-05,T3IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5433,7.6700,5.9800,5.9800,5.9800,9.3600,6.5433,6.7408,6.3138,2,6,7222.2,2,6,2,17,3,49,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,6.3138,6.7751,5.9800,5.9800,5.9800,9.3600,6.5433,6.7408,6.3138,3,49,7809.2,2,6,2,17,3,49,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-05,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.5067,8.6620,6.9400,8.1470,6.9400,10.4412,7.2143,7.5067,7.5845,4,18,5555.6,2,6,4,18,4,34,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-05,T3IF,,B300,ALL,GTD,US,OnDemand,citable,3,7.2933,8.7380,6.9400,6.9400,6.9400,10.4412,6.9400,7.2933,7.3325,3,15,7600.0,1,5,3,15,3,27,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-05,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.5067,8.6620,6.9400,8.1470,6.9400,10.4412,7.2143,7.5067,7.5845,4,18,5555.6,2,6,4,18,4,34,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8256,2.8900,2.6900,2.8900,1.9900,3.9900,2.8256,2.9898,2.9533,5,9,3580.2,5,9,7,28,7,91,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-APAC,2026-07-05,T3IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,3.1750,3.1750,2.9325,3.4175,2.6900,3.6600,3.1750,3.1750,3.1750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-07-05,T3IF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8256,2.8900,2.6900,2.8900,1.9900,3.9900,2.8256,2.9898,2.9533,5,9,3580.2,5,9,7,28,7,91,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H100-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,2.8256,2.8900,2.6900,2.8900,1.9900,3.9900,2.8256,2.9898,2.9533,5,9,3580.2,5,9,7,28,7,91,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-05,T3IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.8683,3.7050,3.5900,3.6969,3.4900,5.8581,3.8683,3.9866,3.8607,4,9,3827.2,4,9,5,28,5,75,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-US,2026-07-05,T3IF,,H200,ALL,GTD,US,OnDemand,citable,1,3.8683,3.7050,3.5900,3.6969,3.4900,5.8581,3.8683,3.9866,3.8607,4,9,3827.2,4,9,5,28,5,75,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-05,T3IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.8683,3.7050,3.5900,3.6969,3.4900,5.8581,3.8683,3.9866,3.8607,4,9,3827.2,4,9,5,28,5,75,High,Published,2026-07-05,2026-07-05,v2.0.0
