series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-04,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,7.8500,7.8500,1,5,10000.0,,,1,5,1,5,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-04,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-04,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.7500,11.4250,7.8500,15.0000,7.8500,15.0000,15.0000,11.7500,11.7500,2,11,5041.3,1,1,2,11,2,11,Medium,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-04,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-04,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-04,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-04,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-04,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-04,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-04,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-04,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-04,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-04,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-04,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-04,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-04,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-04,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-04,T1IF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,,3.8500,3.8500,1,13,10000.0,,,1,5,1,13,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-04,T1IF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-04,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-04,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-04,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-04,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-04,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,,4.5000,4.5000,1,13,10000.0,,,1,5,1,13,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-04,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-04,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2452,1.2417,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-04,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3029,1.4039,3,3,3333.3,3,3,3,17,3,27,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-04,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.3288,1.3288,1.1231,1.5345,0.9175,1.7401,1.3288,1.3662,1.4659,2,2,5000.0,2,2,2,11,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1689,1.1537,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-04,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-04,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2452,1.2417,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3029,1.4039,3,3,3333.3,3,3,3,17,3,27,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1689,1.1537,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-04,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6625,1.4984,1.2525,2.0431,0.9616,2.6216,1.6625,1.6112,1.7696,6,6,1666.7,6,6,6,41,6,63,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-04,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3042,1.3042,1.1329,1.4755,0.9616,1.6468,1.3042,1.3336,1.2756,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-04,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.8417,1.7626,1.3175,2.2868,1.2200,2.6216,1.8417,1.7130,1.8981,4,4,2500.0,4,4,4,30,4,50,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3708,1.3000,1.1881,1.5181,1.0761,1.7363,1.3708,1.3615,1.3363,3,3,3333.3,3,3,3,24,3,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-04,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4062,1.4062,1.2411,1.5713,1.0761,1.7363,1.4062,1.4343,1.3782,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-04,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,12,2,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-04,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,12,2,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3358,1.2700,1.1444,1.4942,1.0189,1.7184,1.3358,1.3289,1.3022,3,3,3333.3,3,3,3,24,3,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-04,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-04,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,1,1.3686,1.3686,1.1938,1.5435,1.0189,1.7184,1.3686,1.3986,1.3393,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-04,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-04,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.6625,1.4984,1.2525,2.0431,0.9616,2.6216,1.6625,1.6112,1.7696,6,6,1666.7,6,6,6,41,6,63,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3708,1.3000,1.1881,1.5181,1.0761,1.7363,1.3708,1.3615,1.3363,3,3,3333.3,3,3,3,24,3,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,12,2,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3358,1.2700,1.1444,1.4942,1.0189,1.7184,1.3358,1.3289,1.3022,3,3,3333.3,3,3,3,24,3,28,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-04,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-04,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.2030,5.1846,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
