series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-03,T1IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,10,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-03,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-03,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-03,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,10,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-03,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-03,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-03,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-03,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-03,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-03,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-03,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-03,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-03,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-03,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-03,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-03,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-03,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-03,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-03,T1IF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-03,T1IF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-03,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-03,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-03,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-03,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-03,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2415,1.2415,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-03,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3122,1.4650,3,3,3333.3,3,3,3,18,3,28,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-03,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.3288,1.3288,1.1231,1.5345,0.9175,1.7401,1.3288,1.3604,1.5255,2,2,5000.0,2,2,2,13,2,23,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1524,1.1524,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-03,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-03,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2415,1.2415,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3122,1.4650,3,3,3333.3,3,3,3,18,3,28,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1524,1.1524,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-03,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.5987,1.4984,1.2200,1.9110,0.9575,2.6216,1.5987,1.6347,1.8771,6,7,1836.7,6,7,6,43,6,63,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-03,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3022,1.3022,1.1298,1.4745,0.9575,1.6468,1.3022,1.2703,1.2703,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-03,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.7174,1.7626,1.2200,2.1752,1.2200,2.6216,1.7174,1.7599,2.0055,4,5,2800.0,4,5,4,32,4,52,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3519,1.3000,1.2429,1.4091,1.0715,1.7363,1.3519,1.3350,1.3350,3,4,3750.0,3,4,3,23,3,23,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-03,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4039,1.4039,1.2377,1.5701,1.0715,1.7363,1.4039,1.3731,1.3731,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-03,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,14,2,34,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-03,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,14,2,34,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3182,1.2700,1.2061,1.3821,1.0145,1.7184,1.3182,1.3006,1.3006,3,4,3750.0,3,4,3,23,3,23,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-03,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-03,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,1,1.3664,1.3664,1.1905,1.5424,1.0145,1.7184,1.3664,1.3339,1.3339,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-03,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-03,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,17,10000.0,1,1,1,7,1,17,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.5987,1.4984,1.2200,1.9110,0.9575,2.6216,1.5987,1.6347,1.8771,6,7,1836.7,6,7,6,43,6,63,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3519,1.3000,1.2429,1.4091,1.0715,1.7363,1.3519,1.3350,1.3350,3,4,3750.0,3,4,3,23,3,23,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,14,2,34,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-03,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3182,1.2700,1.2061,1.3821,1.0145,1.7184,1.3182,1.3006,1.3006,3,4,3750.0,3,4,3,23,3,23,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-03,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-03,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
