series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2364,1.2364,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3737,1.5402,3,3,3333.3,3,3,3,6,3,11,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.3288,1.3288,1.1231,1.5345,0.9175,1.7401,1.3288,1.4111,1.5756,2,2,5000.0,2,2,2,5,2,10,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1304,1.1304,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2364,1.2364,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.2815,1.1868,1.0522,1.4634,0.9175,1.7401,1.2815,1.3737,1.5402,3,3,3333.3,3,3,3,6,3,11,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1304,1.1304,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6616,1.4984,1.2525,2.0431,0.9562,2.6216,1.6616,1.7761,2.0467,6,6,1666.7,6,6,6,13,6,23,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3015,1.3015,1.1289,1.4742,0.9562,1.6468,1.3015,1.1864,1.1864,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.8417,1.7626,1.3175,2.2868,1.2200,2.6216,1.8417,1.9530,2.1757,4,4,2500.0,4,4,4,10,4,20,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3688,1.3000,1.1850,1.5181,1.0700,1.7363,1.3688,1.2953,1.2953,3,3,3333.3,3,3,3,5,3,5,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4032,1.4032,1.2366,1.5697,1.0700,1.7363,1.4032,1.2921,1.2921,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3338,1.2700,1.1416,1.4942,1.0131,1.7184,1.3338,1.2569,1.2569,3,3,3333.3,3,3,3,5,3,5,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,1,1.3657,1.3657,1.1894,1.5421,1.0131,1.7184,1.3657,1.2482,1.2482,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.6616,1.4984,1.2525,2.0431,0.9562,2.6216,1.6616,1.7761,2.0467,6,6,1666.7,6,6,6,13,6,23,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3688,1.3000,1.1850,1.5181,1.0700,1.7363,1.3688,1.2953,1.2953,3,3,3333.3,3,3,3,5,3,5,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3338,1.2700,1.1416,1.4942,1.0131,1.7184,1.3338,1.2569,1.2569,3,3,3333.3,3,3,3,5,3,5,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.2137,5.2137,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6689,5.6689,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3685,5.3685,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.2137,5.2137,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6689,5.6689,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3685,5.3685,2,2,5000.0,2,2,2,3,2,3,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
