series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-09-21,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-09-21,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-09-21,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-09-21,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-09-21,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-09-21,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6550,0.6867,0.6867,median,0.6167,0.7500,0.2667,0.8000,0.6000,0.6633,0.6550,1,16,vast_ai,10000.0,1,2,1,8,1,16,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-ALL-OD-APAC,2026-09-21,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.6859,0.6667,0.6667,median,0.6667,0.6667,0.6560,0.8120,0.6667,0.6631,0.6859,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-ALL-OD-EU,2026-09-21,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,0.7274,0.7067,0.7067,median,0.7067,0.7333,0.6667,0.8000,0.7333,0.7147,0.7274,1,9,vast_ai,10000.0,1,1,1,5,1,9,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-09-21,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,0.5619,0.4667,0.4667,median,0.4000,0.8000,0.2667,0.8000,0.4667,0.5778,0.5619,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-09-21,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6550,0.6867,0.6867,median,0.6167,0.7500,0.2667,0.8000,0.6000,0.6633,0.6550,1,16,vast_ai,10000.0,1,2,1,8,1,16,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-GTD-OD-APAC,2026-09-21,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,0.6859,0.6667,0.6667,median,0.6667,0.6667,0.6560,0.8120,0.6667,0.6631,0.6859,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-GTD-OD-EU,2026-09-21,DIF,,A100,ALL,GTD,EU,OnDemand,citable,7,0.7274,0.7067,0.7067,median,0.7067,0.7333,0.6667,0.8000,0.7333,0.7147,0.7274,1,9,vast_ai,10000.0,1,1,1,5,1,9,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-09-21,DIF,,A100,ALL,GTD,US,OnDemand,citable,7,0.5619,0.4667,0.4667,median,0.4000,0.8000,0.2667,0.8000,0.4667,0.5778,0.5619,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-09-21,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6550,0.6867,0.6867,median,0.6167,0.7500,0.2667,0.8000,0.6000,0.6633,0.6550,1,16,vast_ai,10000.0,1,2,1,8,1,16,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-EU,2026-09-21,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,0.7274,0.7067,0.7067,median,0.7067,0.7333,0.6667,0.8000,0.7333,0.7147,0.7274,1,9,vast_ai,10000.0,1,1,1,5,1,9,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-09-21,DIF,,A100,PCIe,ALL,US,OnDemand,citable,7,0.5619,0.4667,0.4667,median,0.4000,0.8000,0.2667,0.8000,0.4667,0.5778,0.5619,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-09-21,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6550,0.6867,0.6867,median,0.6167,0.7500,0.2667,0.8000,0.6000,0.6633,0.6550,1,16,vast_ai,10000.0,1,2,1,8,1,16,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-GTD-OD-EU,2026-09-21,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,7,0.7274,0.7067,0.7067,median,0.7067,0.7333,0.6667,0.8000,0.7333,0.7147,0.7274,1,9,vast_ai,10000.0,1,1,1,5,1,9,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-09-21,DIF,,A100,PCIe,GTD,US,OnDemand,citable,7,0.5619,0.4667,0.4667,median,0.4000,0.8000,0.2667,0.8000,0.4667,0.5778,0.5619,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-09-21,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-09-21,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-09-21,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-09-21,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-09-21,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-09-21,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-09-21,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-1yr-US,2026-09-21,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-09-21,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-3mo-US,2026-09-21,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-09-21,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-6mo-US,2026-09-21,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-09-21,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.1099,1.1093,1.1093,median,0.9467,1.3040,0.8000,1.3587,1.1093,1.2640,1.1099,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-ALL-INT-OD-APAC,2026-09-21,DIF,,A100,ALL,INT,APAC,OnDemand,citable,7,0.9678,0.9842,0.9842,median,0.9163,1.0285,0.8824,1.0285,0.9678,0.9678,0.9678,1,49,azure,10000.0,1,7,1,21,1,49,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-09-21,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-09-21,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-09-21,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-09-21,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-09-21,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-09-21,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-09-21,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-09-21,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-09-21,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-09-21,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-09-21,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-09-21,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A30-ALL-ALL-OD-APAC,2026-09-21,DIF,,A30,ALL,ALL,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A30-ALL-INT-OD-APAC,2026-09-21,DIF,,A30,ALL,INT,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-09-21,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-09-21,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-09-21,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-09-21,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-09-21,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-09-21,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-09-21,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.4523,0.4200,0.4200,median,0.3850,0.4900,0.3500,0.4900,0.4550,0.4518,0.4523,2,26,runpod_community|runpod_secure,5000.0,2,4,2,11,2,26,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-09-21,DIF,,A40,ALL,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-09-21,DIF,,A40,ALL,ALL,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-09-21,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-1yr-US,2026-09-21,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-09-21,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-3mo-US,2026-09-21,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-09-21,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-6mo-US,2026-09-21,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-09-21,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.4523,0.4200,0.4200,median,0.3850,0.4900,0.3500,0.4900,0.4550,0.4518,0.4523,2,26,runpod_community|runpod_secure,5000.0,2,4,2,11,2,26,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-09-21,DIF,,A40,ALL,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-09-21,DIF,,A40,ALL,GTD,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-09-21,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-09-21,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-09-21,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-3mo-US,2026-09-21,DIF,,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-09-21,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-6mo-US,2026-09-21,DIF,,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-09-21,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.4523,0.4200,0.4200,median,0.3850,0.4900,0.3500,0.4900,0.4550,0.4518,0.4523,2,26,runpod_community|runpod_secure,5000.0,2,4,2,11,2,26,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-EU,2026-09-21,DIF,,A40,PCIe,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-GTD-1yr-ALL,2026-09-21,DIF,,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-GTD-1yr-US,2026-09-21,DIF,,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-GTD-3mo-ALL,2026-09-21,DIF,,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-GTD-3mo-US,2026-09-21,DIF,,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-DIF-A40-PCIe-GTD-6mo-ALL,2026-09-21,DIF,,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
