series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-09-23,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-09-23,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-09-23,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-09-23,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-09-23,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-09-23,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-09-23,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-09-23,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-09-23,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-09-23,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-09-23,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-ALL-OD-APAC,2026-09-23,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.6652,0.6667,0.6667,median,0.6667,0.6667,0.6560,0.6667,0.6667,0.6667,0.6652,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-ALL-OD-EU,2026-09-23,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-09-23,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-09-23,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-GTD-OD-APAC,2026-09-23,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,0.6652,0.6667,0.6667,median,0.6667,0.6667,0.6560,0.6667,0.6667,0.6667,0.6652,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-GTD-OD-EU,2026-09-23,DIF,,A100,ALL,GTD,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-09-23,DIF,,A100,ALL,GTD,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-09-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-ALL-OD-EU,2026-09-23,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-09-23,DIF,,A100,PCIe,ALL,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-09-23,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6431,0.6867,0.6867,median,0.4667,0.7333,0.2667,1.0667,0.6567,0.6400,0.6431,1,17,vast_ai,10000.0,1,4,1,9,1,17,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-GTD-OD-EU,2026-09-23,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,7,0.6883,0.7067,0.7067,median,0.6667,0.7333,0.5334,0.7333,0.5334,0.6445,0.6883,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-09-23,DIF,,A100,PCIe,GTD,US,OnDemand,citable,7,0.6030,0.5600,0.5600,median,0.4667,0.8000,0.2667,1.0667,0.6978,0.6378,0.6030,1,9,vast_ai,10000.0,1,3,1,6,1,9,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-09-23,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-1yr-US,2026-09-23,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-09-23,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-3mo-US,2026-09-23,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-09-23,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-ALL-6mo-US,2026-09-23,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-09-23,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-1yr-US,2026-09-23,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-09-23,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-3mo-US,2026-09-23,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-09-23,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-6mo-US,2026-09-23,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-09-23,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.1551,1.1966,1.1966,median,0.9784,1.3140,0.9200,1.3587,0.9200,1.0147,1.1551,1,6,vast_ai,10000.0,1,1,1,2,1,6,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-ALL-INT-OD-APAC,2026-09-23,DIF,,A100,ALL,INT,APAC,OnDemand,citable,7,0.9678,0.9842,0.9842,median,0.9163,1.0285,0.8824,1.0285,0.9678,0.9678,0.9678,1,49,azure,10000.0,1,7,1,21,1,49,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-09-23,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-09-23,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-09-23,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-09-23,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-09-23,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-09-23,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-09-23,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-09-23,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-09-23,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-09-23,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-09-23,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-09-23,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A30-ALL-ALL-OD-APAC,2026-09-23,DIF,,A30,ALL,ALL,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A30-ALL-INT-OD-APAC,2026-09-23,DIF,,A30,ALL,INT,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-09-23,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-1yr-US,2026-09-23,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-09-23,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-3mo-US,2026-09-23,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-09-23,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-6mo-US,2026-09-23,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-09-23,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-OD-EU,2026-09-23,DIF,,A40,ALL,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-ALL-OD-Other,2026-09-23,DIF,,A40,ALL,ALL,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-09-23,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-1yr-US,2026-09-23,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-09-23,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-3mo-US,2026-09-23,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-09-23,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-6mo-US,2026-09-23,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-09-23,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-OD-EU,2026-09-23,DIF,,A40,ALL,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-ALL-GTD-OD-Other,2026-09-23,DIF,,A40,ALL,GTD,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-09-23,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-09-23,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-09-23,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
