series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-25,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-25,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-25,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-25,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-25,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-25,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-25,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-25,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-25,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-3mo-US,2026-07-25,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-25,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-GTD-6mo-US,2026-07-25,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-ALL-INT-OD-EU,2026-07-25,DIF,,A100,ALL,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-25,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-07-25,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-25,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-07-25,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-25,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-07-25,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-07-25,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-07-25,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-07-25,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-07-25,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-07-25,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-07-25,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-07-25,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-EU,2026-07-25,DIF,,A100,PCIe,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-25,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-25,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-25,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-25,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-25,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-25,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-25,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-1yr-US,2026-07-25,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-25,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-3mo-US,2026-07-25,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-25,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-GTD-6mo-US,2026-07-25,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-25,DIF,,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-ALL-INT-OD-US,2026-07-25,DIF,,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-25,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-07-25,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-25,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-3mo-US,2026-07-25,DIF,,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-25,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-ALL-6mo-US,2026-07-25,DIF,,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-1yr-ALL,2026-07-25,DIF,,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-1yr-US,2026-07-25,DIF,,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-3mo-ALL,2026-07-25,DIF,,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-3mo-US,2026-07-25,DIF,,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-6mo-ALL,2026-07-25,DIF,,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-GTD-6mo-US,2026-07-25,DIF,,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-INT-OD-ALL,2026-07-25,DIF,,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-A40-PCIe-INT-OD-US,2026-07-25,DIF,,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-25,DIF,,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-25,DIF,,H100,ALL,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-25,DIF,,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-25,DIF,,H100,ALL,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-25,DIF,,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-25,DIF,,H100,ALL,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-EU,2026-07-25,DIF,,H100,ALL,ALL,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-25,DIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-1yr-US,2026-07-25,DIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-25,DIF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-3mo-US,2026-07-25,DIF,,H100,ALL,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-25,DIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-GTD-6mo-US,2026-07-25,DIF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-ALL-INT-OD-EU,2026-07-25,DIF,,H100,ALL,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-25,DIF,,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-1yr-US,2026-07-25,DIF,,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-25,DIF,,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-3mo-US,2026-07-25,DIF,,H100,PCIe,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-25,DIF,,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-6mo-US,2026-07-25,DIF,,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-EU,2026-07-25,DIF,,H100,PCIe,ALL,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-1yr-ALL,2026-07-25,DIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-1yr-US,2026-07-25,DIF,,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-3mo-ALL,2026-07-25,DIF,,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-3mo-US,2026-07-25,DIF,,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-6mo-ALL,2026-07-25,DIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-DIF-H100-PCIe-GTD-6mo-US,2026-07-25,DIF,,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
