series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-02,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-02,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-02,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2503,1.2433,1.2433,1.2642,1.2225,1.2642,1.2503,1.2433,1.2433,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3543,1.1868,1.1868,1.7401,0.9175,1.7401,1.3543,1.3961,1.5284,3,5,3600.0,3,5,3,8,3,13,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.4659,1.3288,1.3288,1.7401,0.9175,1.7401,1.4659,1.4659,1.5905,2,3,5555.6,2,3,2,6,2,11,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1909,1.1606,1.1606,1.2513,1.0700,1.2513,1.1909,1.1606,1.1606,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2503,1.2433,1.2433,1.2642,1.2225,1.2642,1.2503,1.2433,1.2433,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3543,1.1868,1.1868,1.7401,0.9175,1.7401,1.3543,1.3961,1.5284,3,5,3600.0,3,5,3,8,3,13,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1909,1.1606,1.1606,1.2513,1.0700,1.2513,1.1909,1.1606,1.1606,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6728,1.4984,1.2200,2.1752,0.9562,2.6216,1.6728,1.7470,1.9716,6,12,2083.3,6,12,6,19,6,29,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.4166,1.3015,1.3015,1.6468,0.9562,1.6468,1.4166,1.3015,1.3015,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.7582,1.7626,1.2200,2.1752,1.2200,2.6216,1.7582,1.8658,2.0788,4,9,3086.4,4,9,4,15,4,25,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3918,1.3000,1.3000,1.5181,1.0700,1.7363,1.3918,1.3458,1.3458,3,7,4285.7,3,7,3,9,3,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,1,1.5142,1.4032,1.4032,1.7363,1.0700,1.7363,1.5142,1.4032,1.4032,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3614,1.2700,1.2700,1.4942,1.0131,1.7184,1.3614,1.3126,1.3126,3,7,4285.7,3,7,3,9,3,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,1,1.4833,1.3657,1.3657,1.7184,1.0131,1.7184,1.4833,1.3657,1.3657,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.6728,1.4984,1.2200,2.1752,0.9562,2.6216,1.6728,1.7470,1.9716,6,12,2083.3,6,12,6,19,6,29,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3918,1.3000,1.3000,1.5181,1.0700,1.7363,1.3918,1.3458,1.3458,3,7,4285.7,3,7,3,9,3,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3614,1.2700,1.2700,1.4942,1.0131,1.7184,1.3614,1.3126,1.3126,3,7,4285.7,3,7,3,9,3,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.4684,5.0100,5.6212,5.2137,5.1846,5.1846,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.8300,5.5400,5.9267,5.6689,5.6505,5.6505,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.6792,5.1200,5.8656,5.3685,5.3330,5.3330,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.4684,5.0100,5.6212,5.2137,5.1846,5.1846,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.8300,5.5400,5.9267,5.6689,5.6505,5.6505,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.6792,5.1200,5.8656,5.3685,5.3330,5.3330,2,6,5555.6,2,6,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
