series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-02,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-02,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-02,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-02,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-02,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-02,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-02,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-02,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-02,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-02,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-02,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-02,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-02,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-02,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-02,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-02,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-02,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-02,T1IF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-02,T1IF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-02,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-02,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-02,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-02,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-02,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2463,1.2433,1.2225,1.2642,1.2225,1.2642,1.2463,1.2410,1.2410,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3146,1.1868,1.0522,1.7401,0.9175,1.7401,1.3146,1.3680,1.5058,3,11,3388.4,3,11,3,17,3,27,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.3876,1.3288,0.9175,1.7401,0.9175,1.7401,1.3876,1.4237,1.5613,2,7,5102.0,2,7,2,13,2,23,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1736,1.1606,1.0700,1.2513,1.0700,1.2513,1.1736,1.1506,1.1506,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2463,1.2433,1.2225,1.2642,1.2225,1.2642,1.2463,1.2410,1.2410,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3146,1.1868,1.0522,1.7401,0.9175,1.7401,1.3146,1.3680,1.5058,3,11,3388.4,3,11,3,17,3,27,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1736,1.1606,1.0700,1.2513,1.0700,1.2513,1.1736,1.1506,1.1506,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6329,1.4984,1.2200,2.1752,0.9562,2.6216,1.6329,1.7173,1.9444,6,26,1923.1,6,26,6,40,6,60,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3510,1.3015,0.9568,1.6468,0.9562,1.6468,1.3510,1.2633,1.2633,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,1,1.7367,1.7626,1.2200,2.1752,1.2200,2.6216,1.7367,1.8492,2.0646,4,19,2908.6,4,19,4,31,4,51,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3704,1.3000,1.3000,1.5181,1.0700,1.7363,1.3704,1.3314,1.3314,3,15,3955.6,3,15,3,19,3,19,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4510,1.4032,1.0707,1.7363,1.0700,1.7363,1.4510,1.3663,1.3663,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,8,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-02,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,8,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3383,1.2700,1.2700,1.4942,1.0131,1.7184,1.3383,1.2969,1.2969,3,15,3955.6,3,15,3,19,3,19,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-02,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,1,1.4163,1.3657,1.0138,1.7184,1.0131,1.7184,1.4163,1.3267,1.3267,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-02,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-02,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.6329,1.4984,1.2200,2.1752,0.9562,2.6216,1.6329,1.7173,1.9444,6,26,1923.1,6,26,6,40,6,60,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3704,1.3000,1.3000,1.5181,1.0700,1.7363,1.3704,1.3314,1.3314,3,15,3955.6,3,15,3,19,3,19,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,8,5000.0,2,8,2,16,2,36,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3383,1.2700,1.2700,1.4942,1.0131,1.7184,1.3383,1.2969,1.2969,3,15,3955.6,3,15,3,19,3,19,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.6212,5.0100,5.6212,5.2137,5.1846,5.1846,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
