series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-ALL-ALL-OD-US,2026-07-09,DIF,,A10,ALL,ALL,US,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-09,DIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-07-09,DIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-09,DIF,,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-US,2026-07-09,DIF,,A10,PCIe,ALL,US,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-PCIe-GTD-OD-ALL,2026-07-09,DIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A10-PCIe-GTD-OD-US,2026-07-09,DIF,,A10,PCIe,GTD,US,OnDemand,citable,7,1.7028,1.7028,1.7028,median,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-09,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-09,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-09,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-07-09,DIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-09,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-07-09,DIF,,A100,PCIe,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-07-09,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-07-09,DIF,,A100,PCIe,GTD,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-09,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-09,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-09,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-09,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-09,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-09,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-09,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-09,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-US,2026-07-09,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-09,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-US,2026-07-09,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-09,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-US,2026-07-09,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-07-09,DIF,,A100,ALL,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-09,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-07-09,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-09,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-07-09,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-09,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-07-09,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-07-09,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-07-09,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-07-09,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-07-09,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-07-09,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-07-09,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-07-09,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-EU,2026-07-09,DIF,,A100,PCIe,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-ALL,2026-07-09,DIF,,A30,ALL,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-US,2026-07-09,DIF,,A30,ALL,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-ALL-GTD-OD-ALL,2026-07-09,DIF,,A30,ALL,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-ALL-GTD-OD-US,2026-07-09,DIF,,A30,ALL,GTD,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-PCIe-ALL-OD-ALL,2026-07-09,DIF,,A30,PCIe,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-PCIe-ALL-OD-US,2026-07-09,DIF,,A30,PCIe,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-PCIe-GTD-OD-ALL,2026-07-09,DIF,,A30,PCIe,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A30-PCIe-GTD-OD-US,2026-07-09,DIF,,A30,PCIe,GTD,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-09,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-09,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-09,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-09,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-09,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-09,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-09,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-US,2026-07-09,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-09,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-US,2026-07-09,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-09,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-US,2026-07-09,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-09,DIF,,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-INT-OD-US,2026-07-09,DIF,,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-09,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-07-09,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-09,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-US,2026-07-09,DIF,,A40,PCIe,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-09,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-US,2026-07-09,DIF,,A40,PCIe,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-1yr-ALL,2026-07-09,DIF,,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-1yr-US,2026-07-09,DIF,,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-3mo-ALL,2026-07-09,DIF,,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-3mo-US,2026-07-09,DIF,,A40,PCIe,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-6mo-ALL,2026-07-09,DIF,,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-6mo-US,2026-07-09,DIF,,A40,PCIe,GTD,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-INT-OD-ALL,2026-07-09,DIF,,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-INT-OD-US,2026-07-09,DIF,,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-09,DIF,,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-09,DIF,,H100,ALL,ALL,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-09,DIF,,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-09,DIF,,H100,ALL,ALL,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-09,DIF,,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,median,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
