series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,7.8656,7.8656,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,7.8656,7.8656,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-05,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-05,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-05,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-05,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-05,T1IF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,,3.8500,3.8500,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,7.8656,7.8656,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-05,T1IF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,,4.9900,4.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-05,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,,4.9900,4.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-05,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,,4.1500,4.1500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-05,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,,4.1500,4.1500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-05,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,,4.5000,4.5000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,,4.9900,4.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-05,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,,4.1500,4.1500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2417,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,,1.2642,1.2642,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-05,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,,1.2225,1.2225,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.2815,1.1868,0.9848,1.6018,0.9175,1.7401,,1.2815,1.3770,3,6,3333.3,,,3,6,3,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,,1.1868,1.1868,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-05,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,3,1.3288,1.3288,0.9175,1.7401,0.9175,1.7401,,1.3288,1.4370,2,4,5000.0,,,2,4,2,19,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1537,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,,1.2513,1.2513,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-05,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,,1.0700,1.0700,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-05,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2417,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,3,1.2815,1.1868,0.9848,1.6018,0.9175,1.7401,,1.2815,1.3770,3,6,3333.3,,,3,6,3,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1537,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,,1.7542,1.7542,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,,1.5319,1.5319,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,,1.7542,1.7542,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.4993,1.4984,1.2200,1.6468,0.9575,2.6216,,1.4993,1.6948,6,19,2797.8,,,6,19,6,63,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,3,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,,1.6425,1.6425,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,3,1.3032,1.3032,0.9606,1.6468,0.9575,1.6468,,1.3032,1.2756,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-05,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,3,1.5516,1.7626,1.2200,1.7626,1.2200,2.6216,,1.5516,1.8038,4,15,4133.3,,,4,15,4,50,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,,1.3425,1.3425,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,,1.3425,1.3425,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.3323,1.3000,1.3000,1.3000,1.0715,1.7363,,1.3323,1.3318,3,13,5266.3,,,3,13,3,32,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-05,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,,1.4852,1.4852,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,3,1.4050,1.4050,1.0749,1.7363,1.0715,1.7363,,1.4050,1.3782,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-05,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,,1.3000,1.3000,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,24,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-05,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,24,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,3,1.3000,1.2700,1.2700,1.2700,1.0145,1.7184,,1.3000,1.2981,3,13,5266.3,,,3,13,3,32,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-05,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,3,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,,1.7346,1.7346,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-05,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,3,1.3676,1.3676,1.0178,1.7184,1.0145,1.7184,,1.3676,1.3393,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-05,T2IF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,,1.2700,1.2700,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-05,T2IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,,2.1000,2.1000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,,1.7542,1.7542,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,3,1.4993,1.4984,1.2200,1.6468,0.9575,2.6216,,1.4993,1.6948,6,19,2797.8,,,6,19,6,63,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,,1.3425,1.3425,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,3,1.3323,1.3000,1.3000,1.3000,1.0715,1.7363,,1.3323,1.3318,3,13,5266.3,,,3,13,3,32,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,24,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,3,1.3000,1.2700,1.2700,1.2700,1.0145,1.7184,,1.3000,1.2981,3,13,5266.3,,,3,13,3,32,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,,6.3500,6.3500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,,5.9878,5.9878,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-05,T2IF,,B200,ALL,GTD,US,1M,market_intelligence,7,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,,9.8600,9.8600,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,3,5.1211,5.3156,5.0100,5.0100,5.0100,5.6212,,5.1211,5.1567,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,,5.8500,5.8500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,,5.6212,5.6212,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-05,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,,5.0100,5.0100,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,,4.5825,4.5825,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,,4.5825,4.5825,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,3,5.6103,5.7333,5.5400,5.5400,5.5400,5.9267,,5.6103,5.6328,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,,5.9267,5.9267,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-05,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,,5.5400,5.5400,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,3,5.2556,5.4928,5.1200,5.1200,5.1200,5.8656,,5.2556,5.2989,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,,5.8656,5.8656,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-05,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,,5.1200,5.1200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,3,5.1211,5.3156,5.0100,5.0100,5.0100,5.6212,,5.1211,5.1567,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,,4.5825,4.5825,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,3,5.6103,5.7333,5.5400,5.5400,5.5400,5.9267,,5.6103,5.6328,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
