series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-09-04,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-09-04,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-APAC,2026-09-04,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.6347,0.6667,0.6667,median,0.6667,0.6667,0.4427,0.6667,0.6667,0.6667,0.6347,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-09-04,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-09-04,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-APAC,2026-09-04,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,0.6347,0.6667,0.6667,median,0.6667,0.6667,0.4427,0.6667,0.6667,0.6667,0.6347,1,7,vast_ai,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-09-04,DIF,,A100,ALL,GTD,US,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-09-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-09-04,DIF,,A100,PCIe,ALL,US,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-09-04,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-09-04,DIF,,A100,PCIe,GTD,US,OnDemand,citable,7,0.6339,0.7067,0.7067,median,0.6667,0.7500,0.2667,0.8000,0.8000,0.6019,0.6339,1,24,vast_ai,10000.0,1,1,1,7,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-09-04,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-1yr-US,2026-09-04,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-09-04,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-3mo-US,2026-09-04,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-09-04,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-6mo-US,2026-09-04,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-EU,2026-09-04,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-Other,2026-09-04,DIF,,A100,ALL,ALL,Other,OnDemand,citable,7,1.0860,1.0860,1.0860,median,0.8145,1.3576,0.8145,1.3576,1.0860,1.0860,1.0860,1,8,azure,10000.0,1,2,1,6,1,8,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-09-04,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-1yr-US,2026-09-04,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-09-04,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-3mo-US,2026-09-04,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-09-04,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-6mo-US,2026-09-04,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-09-04,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.0251,1.0133,1.0133,median,0.9800,1.0160,0.9800,1.1360,,1.1360,1.0251,1,5,vast_ai,10000.0,,,1,1,1,5,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-INT-OD-APAC,2026-09-04,DIF,,A100,ALL,INT,APAC,OnDemand,citable,7,0.9678,0.9842,0.9842,median,0.9163,1.0285,0.8824,1.0285,0.9678,0.9678,0.9678,1,28,azure,10000.0,1,7,1,21,1,28,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-INT-OD-EU,2026-09-04,DIF,,A100,ALL,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-INT-OD-Other,2026-09-04,DIF,,A100,ALL,INT,Other,OnDemand,citable,7,1.0860,1.0860,1.0860,median,0.8145,1.3576,0.8145,1.3576,1.0860,1.0860,1.0860,1,8,azure,10000.0,1,2,1,6,1,8,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-09-04,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-09-04,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-09-04,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-09-04,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-09-04,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-09-04,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-09-04,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-09-04,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-09-04,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-09-04,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-09-04,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-09-04,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-09-04,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.4471,1.3900,1.3900,median,1.3900,1.4900,1.3900,1.5900,1.5900,1.5233,1.4471,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-EU,2026-09-04,DIF,,A100,PCIe,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A30-ALL-ALL-OD-APAC,2026-09-04,DIF,,A30,ALL,ALL,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A30-ALL-INT-OD-APAC,2026-09-04,DIF,,A30,ALL,INT,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-09-04,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-1yr-US,2026-09-04,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-09-04,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-3mo-US,2026-09-04,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-09-04,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-6mo-US,2026-09-04,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-09-04,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-1yr-US,2026-09-04,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-09-04,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-3mo-US,2026-09-04,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-09-04,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-6mo-US,2026-09-04,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-09-04,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-09-04,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-09-04,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-3mo-US,2026-09-04,DIF,,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-09-04,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-6mo-US,2026-09-04,DIF,,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-1yr-ALL,2026-09-04,DIF,,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-1yr-US,2026-09-04,DIF,,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-3mo-ALL,2026-09-04,DIF,,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-3mo-US,2026-09-04,DIF,,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-6mo-ALL,2026-09-04,DIF,,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-6mo-US,2026-09-04,DIF,,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-ALL-ALL-OD-ALL,2026-09-04,DIF,,B200,ALL,ALL,ALL,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-ALL-ALL-OD-EU,2026-09-04,DIF,,B200,ALL,ALL,EU,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-ALL-INT-OD-ALL,2026-09-04,DIF,,B200,ALL,INT,ALL,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-ALL-INT-OD-EU,2026-09-04,DIF,,B200,ALL,INT,EU,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-SXM-ALL-OD-ALL,2026-09-04,DIF,,B200,SXM,ALL,ALL,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-SXM-ALL-OD-EU,2026-09-04,DIF,,B200,SXM,ALL,EU,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-SXM-INT-OD-ALL,2026-09-04,DIF,,B200,SXM,INT,ALL,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B200-CC-SXM-INT-OD-EU,2026-09-04,DIF,,B200,SXM,INT,EU,OnDemand,citable,7,3.1163,3.1163,3.1163,median,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,3.1163,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B300-CC-ALL-ALL-OD-ALL,2026-09-04,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,3.8250,3.8250,3.8250,median,3.8250,3.8250,3.8250,3.8250,3.8250,3.8250,3.8250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-B300-CC-ALL-ALL-OD-EU,2026-09-04,DIF,,B300,ALL,ALL,EU,OnDemand,citable,7,3.8250,3.8250,3.8250,median,3.8250,3.8250,3.8250,3.8250,3.8250,3.8250,3.8250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
