series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-08-23,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-08-23,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-08-23,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-08-23,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-08-23,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-08-23,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-08-23,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-08-23,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-INT-OD-US,2026-08-23,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,,,0.6900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-08-23,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-APAC,2026-08-23,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.8034,0.8027,0.8027,median,0.7454,0.8607,0.5733,1.0347,0.8027,0.7262,0.8034,1,4,vast_ai,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-08-23,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-08-23,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-APAC,2026-08-23,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,0.8034,0.8027,0.8027,median,0.7454,0.8607,0.5733,1.0347,0.8027,0.7262,0.8034,1,4,vast_ai,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-ALL-GTD-OD-US,2026-08-23,DIF,,A100,ALL,GTD,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-08-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-PCIe-ALL-OD-US,2026-08-23,DIF,,A100,PCIe,ALL,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-PCIe-GTD-OD-ALL,2026-08-23,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-40GB-PCIe-GTD-OD-US,2026-08-23,DIF,,A100,PCIe,GTD,US,OnDemand,citable,7,0.6458,0.6601,0.6601,median,0.6533,0.7380,0.2667,0.8667,0.6533,0.6367,0.6458,1,18,vast_ai,10000.0,1,1,1,13,1,18,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-08-23,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-1yr-US,2026-08-23,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-08-23,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-3mo-US,2026-08-23,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-08-23,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-6mo-US,2026-08-23,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-08-23,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.9187,0.9627,0.9627,median,0.7333,1.0533,0.7333,1.1107,,1.0367,0.9187,1,5,vast_ai,10000.0,,,1,2,1,5,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-EU,2026-08-23,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-08-23,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-1yr-US,2026-08-23,DIF,,A100,ALL,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-08-23,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-3mo-US,2026-08-23,DIF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-08-23,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-6mo-US,2026-08-23,DIF,,A100,ALL,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-08-23,DIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,0.9187,0.9627,0.9627,median,0.7333,1.0533,0.7333,1.1107,,1.0367,0.9187,1,5,vast_ai,10000.0,,,1,2,1,5,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-INT-OD-EU,2026-08-23,DIF,,A100,ALL,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-08-23,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-1yr-US,2026-08-23,DIF,,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-08-23,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-3mo-US,2026-08-23,DIF,,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-08-23,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-6mo-US,2026-08-23,DIF,,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-08-23,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-1yr-US,2026-08-23,DIF,,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-3mo-US,2026-08-23,DIF,,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-6mo-US,2026-08-23,DIF,,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-EU,2026-08-23,DIF,,A100,PCIe,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A30-ALL-ALL-OD-APAC,2026-08-23,DIF,,A30,ALL,ALL,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A30-ALL-INT-OD-APAC,2026-08-23,DIF,,A30,ALL,INT,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-08-23,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-1yr-US,2026-08-23,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-08-23,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-3mo-US,2026-08-23,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-08-23,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-6mo-US,2026-08-23,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-08-23,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-1yr-US,2026-08-23,DIF,,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-08-23,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-3mo-US,2026-08-23,DIF,,A40,ALL,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-08-23,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-6mo-US,2026-08-23,DIF,,A40,ALL,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-INT-OD-ALL,2026-08-23,DIF,,A40,ALL,INT,ALL,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-INT-OD-US,2026-08-23,DIF,,A40,ALL,INT,US,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-08-23,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-1yr-US,2026-08-23,DIF,,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-08-23,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-3mo-US,2026-08-23,DIF,,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-08-23,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-6mo-US,2026-08-23,DIF,,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-1yr-ALL,2026-08-23,DIF,,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-1yr-US,2026-08-23,DIF,,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-3mo-ALL,2026-08-23,DIF,,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-3mo-US,2026-08-23,DIF,,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-6mo-ALL,2026-08-23,DIF,,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
