series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-25,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-26,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-27,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-28,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-29,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-30,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-31,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-01,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-02,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-03,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-04,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-05,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-06,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-07,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-08,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-09,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-10,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-11,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-12,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-13,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-14,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-15,1.9993,Provisional,1.9993
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-17,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-18,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-19,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-20,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-21,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-22,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-23,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-24,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-25,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-26,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-27,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-28,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-29,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-30,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-31,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-01,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-02,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-03,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-04,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-05,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-06,1.2398,Provisional,1.2398
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-07,1.2398,Provisional,1.2398
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-08,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-09,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-10,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-11,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-12,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-13,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-14,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-15,1.2791,Provisional,1.2791
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-08,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-09,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-10,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-11,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-12,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-13,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-14,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-15,1.5170,Provisional,1.5170
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-08,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-09,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-10,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-11,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-12,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-13,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-14,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-15,1.5949,Shadow,1.5949
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-17,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-18,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-19,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-20,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-21,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-22,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-23,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-24,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-25,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-26,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-27,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-28,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-29,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-30,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-31,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-01,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-02,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-03,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-04,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-05,1.4410,Provisional,1.4410
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-06,1.2398,Provisional,1.2398
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-07,1.2398,Provisional,1.2398
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-08,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-09,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-10,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-11,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-12,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-13,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-14,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-15,1.2177,Provisional,1.2177
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-06,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-07,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-08,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-09,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-10,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-11,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-12,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-13,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-14,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-ALL,2026-08-15,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-06,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-07,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-08,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-09,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-10,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-11,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-12,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-13,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-14,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-CB-US,2026-08-15,1.4750,Shadow,1.4750
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-04,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-05,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-06,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-07,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-08,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-09,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-10,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-11,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-12,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-13,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-14,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-ALL,2026-08-15,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-04,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-05,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-06,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-07,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-08,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-09,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-10,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-11,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-12,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-13,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-14,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-FLEX-US,2026-08-15,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-17,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-18,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-19,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-20,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-21,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-22,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-23,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-24,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-25,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-26,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-27,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-28,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-29,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-30,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-31,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-01,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-03,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-04,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-05,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-06,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-07,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-08,2.4185,Published,2.4185
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-09,2.4141,Published,2.4141
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-10,2.4222,Published,2.4222
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-11,2.4347,Published,2.4347
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-12,2.4341,Published,2.4341
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-13,2.4429,Published,2.4429
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-14,2.4571,Published,2.4571
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-15,2.4587,Published,2.4587
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-07,1.3890,Shadow,1.3890
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-08,2.8132,Provisional,2.8132
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-09,2.8087,Provisional,2.8087
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-10,2.8073,Provisional,2.8073
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-11,2.8064,Provisional,2.8064
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-12,2.8049,Provisional,2.8049
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-13,2.8101,Provisional,2.8101
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-14,2.8133,Provisional,2.8133
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-15,2.8188,Provisional,2.8188
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-08,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-09,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-10,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-11,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-12,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-13,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-14,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-15,2.6688,Shadow,2.6688
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-17,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-18,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-19,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-20,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-21,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-22,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-23,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-24,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-25,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-26,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-27,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-28,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-29,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-30,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-31,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-01,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-02,2.6561,Published,2.6561
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-03,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-04,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-05,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-06,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-07,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-08,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-09,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-10,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-11,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-12,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-13,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-14,2.3914,Published,2.3914
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-15,2.7475,Published,2.7475
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-17,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-18,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-19,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-20,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-21,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-22,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-23,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-24,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-25,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-26,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-27,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-28,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-29,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-30,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-31,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-01,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-02,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-03,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-04,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-05,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-06,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-07,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-08,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-09,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-10,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-11,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-12,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-13,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-14,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-15,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-08,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-09,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-10,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-11,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-12,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-13,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-14,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-15,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-08,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-09,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-10,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-11,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-12,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-13,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-14,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-15,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-17,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-18,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-19,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-20,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-21,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-22,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-23,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-24,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-25,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-26,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-27,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-28,2.1458,Provisional,2.1458
