as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-06-15,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-16,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-16,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-16,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-17,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-17,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-17,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-18,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-18,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-18,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-19,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-19,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-20,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-20,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-20,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-20,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-20,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-20,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-21,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-21,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-21,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-21,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-21,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-21,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-22,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-22,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-22,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-22,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-22,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-22,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-23,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-23,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-23,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-23,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-23,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-23,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-24,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-24,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-24,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-25,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-25,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-25,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-26,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-26,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-26,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-26,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-26,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-26,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-27,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-27,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-27,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-27,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-27,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-27,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-28,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-28,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-28,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-28,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-28,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-28,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-29,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-29,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-30,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-30,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-01,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,US
2026-07-01,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-ashburn-1
2026-07-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-02,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,US
2026-07-02,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-ashburn-1
2026-07-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
2026-07-03,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,US
2026-07-03,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-ashburn-1
2026-07-04,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,eastus2
