series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-01,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.1879,3.1553,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-01,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.5687,3.5045,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-01,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4289,3.3842,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-01,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.6666,3.5864,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.3903,3.3672,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-01,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1733,3.1585,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9458,3.7400,3.9458,mean,2.9861,4.5000,1.4000,6.7900,3.9458,3.8823,3.8551,14,25,944.0,14,25,14,57,14,121,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3992,3.3127,3.3127,median,3.0608,4.0000,1.4000,4.5000,3.3992,3.3733,3.3606,6,11,2231.4,6,11,6,25,6,53,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-01,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3752,4.1400,4.1400,median,2.8675,6.0838,2.3500,6.7900,4.3752,4.2798,4.2406,8,14,1632.7,8,14,8,32,8,68,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4100,3.3791,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-01,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1636,2.9600,2.9600,median,2.7300,3.6800,2.5382,3.6800,3.1636,3.0823,3.0527,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-01,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.1879,3.1553,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-01,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.5687,3.5045,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-01,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4289,3.3842,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-01,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.6666,3.5864,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.3903,3.3672,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-01,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1733,3.1585,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3148,3.9900,4.3148,mean,3.4000,4.5000,2.3500,6.7900,4.3148,4.1882,4.1366,14,21,793.7,14,21,14,49,14,105,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8435,3.7400,3.7400,median,3.4900,4.0000,2.9861,4.5000,3.8435,3.7492,3.7091,6,9,1851.9,6,9,6,21,6,45,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-01,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6683,4.1400,4.1400,median,3.4000,6.3050,2.3500,6.7900,4.6683,4.5175,4.4572,8,12,1388.9,8,12,8,28,8,60,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-01,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.0813,1.7575,0.4795,2.2500,1.4249,1.4249,1.4249,5,14,2244.9,5,14,5,28,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.7021,1.7075,0.4795,1.8200,1.2232,1.2232,1.2232,2,6,5555.6,2,6,2,12,2,24,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-01,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.3700,1.8200,1.3700,1.8200,1.5950,1.5950,1.5950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-01,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5175,2.0800,1.5000,2.2500,1.7733,1.7733,1.7733,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.0813,1.7575,0.4795,2.2500,1.4249,1.4249,1.4249,5,14,2244.9,5,14,5,28,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-01,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.7021,1.7075,0.4795,1.8200,1.2232,1.2232,1.2232,2,6,5555.6,2,6,2,12,2,24,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-01,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-01,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-01,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.3700,1.8200,1.3700,1.8200,1.5950,1.5950,1.5950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-01,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5175,2.0800,1.5000,2.2500,1.7733,1.7733,1.7733,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9313,1.9725,1.9725,median,1.7089,2.2212,1.4225,2.4725,1.8770,1.9313,1.9565,4,12,2638.9,3,4,4,12,4,27,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9306,1.9725,1.9725,median,1.8000,2.1450,1.4356,2.4725,1.8770,1.9313,1.9565,4,5,2800.0,3,4,4,12,4,27,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9313,1.9725,1.9725,median,1.7089,2.2212,1.4225,2.4725,1.8770,1.9313,1.9565,4,12,2638.9,3,4,4,12,4,27,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9306,1.9725,1.9725,median,1.8000,2.1450,1.4356,2.4725,1.8770,1.9313,1.9565,4,5,2800.0,3,4,4,12,4,27,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9313,1.9725,1.9725,median,1.7089,2.2212,1.4225,2.4725,1.8770,1.9313,1.9565,4,12,2638.9,3,4,4,12,4,27,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9306,1.9725,1.9725,median,1.8000,2.1450,1.4356,2.4725,1.8770,1.9313,1.9565,4,5,2800.0,3,4,4,12,4,27,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9313,1.9725,1.9725,median,1.7089,2.2212,1.4225,2.4725,1.8770,1.9313,1.9565,4,12,2638.9,3,4,4,12,4,27,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-01,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9306,1.9725,1.9725,median,1.8000,2.1450,1.4356,2.4725,1.8770,1.9313,1.9565,4,5,2800.0,3,4,4,12,4,27,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2057,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2057,0.2465,0.2569,5,30,4755.6,5,30,5,148,5,386,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2057,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2057,0.2465,0.2569,5,30,4755.6,5,30,5,148,5,386,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2458,0.2200,0.2200,median,0.1363,0.2350,0.1067,0.6000,0.2458,0.2698,0.2764,5,18,3580.2,5,18,5,86,5,223,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2458,0.2200,0.2200,median,0.1363,0.2350,0.1067,0.6000,0.2458,0.2698,0.2764,5,18,3580.2,5,18,5,86,5,223,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-01,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1456,0.1700,0.1700,median,0.1067,0.1650,0.0933,0.2400,0.1456,0.2143,0.2302,2,12,7222.2,2,12,2,62,2,163,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2057,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2057,0.2465,0.2569,5,30,4755.6,5,30,5,148,5,386,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2057,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2057,0.2465,0.2569,5,30,4755.6,5,30,5,148,5,386,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2458,0.2200,0.2200,median,0.1363,0.2350,0.1067,0.6000,0.2458,0.2698,0.2764,5,18,3580.2,5,18,5,86,5,223,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2458,0.2200,0.2200,median,0.1363,0.2350,0.1067,0.6000,0.2458,0.2698,0.2764,5,18,3580.2,5,18,5,86,5,223,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-01,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1456,0.1700,0.1700,median,0.1067,0.1650,0.0933,0.2400,0.1456,0.2143,0.2302,2,12,7222.2,2,12,2,62,2,163,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3615,0.3500,0.3500,median,0.1797,0.4375,0.1333,0.8280,0.3615,0.3854,0.3953,5,30,4755.6,5,30,5,150,5,400,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3615,0.3500,0.3500,median,0.1797,0.4375,0.1333,0.8280,0.3615,0.3854,0.3953,5,30,4755.6,5,30,5,150,5,400,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4624,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4624,0.4636,0.4691,5,18,3580.2,5,18,5,87,5,230,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4624,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4624,0.4636,0.4691,5,18,3580.2,5,18,5,87,5,230,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-01,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2102,0.2517,0.2517,median,0.1600,0.2667,0.1333,0.3400,0.2102,0.2774,0.2955,2,12,7222.2,2,12,2,63,2,170,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3615,0.3500,0.3500,median,0.1797,0.4375,0.1333,0.8280,0.3615,0.3854,0.3953,5,30,4755.6,5,30,5,150,5,400,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3615,0.3500,0.3500,median,0.1797,0.4375,0.1333,0.8280,0.3615,0.3854,0.3953,5,30,4755.6,5,30,5,150,5,400,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4624,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4624,0.4636,0.4691,5,18,3580.2,5,18,5,87,5,230,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4624,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4624,0.4636,0.4691,5,18,3580.2,5,18,5,87,5,230,High,Published,2026-08-01,2026-08-01,v2.2.1
