series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-27,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.7604,2.6216,2.6216,median,2.6216,4.7293,2.1752,5.0477,3.7604,3.7005,3.6843,3,17,aws|azure|gcp,3333.3,3,17,3,53,3,125,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-27,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.2236,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.2236,3.1739,3.1603,3,41,aws|azure|gcp,3333.3,3,41,3,127,3,299,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-27,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.9432,1.8024,1.8024,median,1.8024,3.9415,1.4647,4.2069,2.9432,2.8874,2.8723,3,17,aws|azure|gcp,3333.3,3,17,3,53,3,125,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-27,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-GTD-OD-US,2026-08-27,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-27,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5015,1.2127,1.2127,median,0.8193,2.3522,0.6031,4.2864,1.5015,1.4992,1.5104,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-A100-SXM-INT-OD-US,2026-08-27,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7184,1.7138,1.7138,median,0.8459,2.6208,0.6456,2.9279,1.7184,1.7171,1.7401,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-27,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-27,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-27,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3142,5.2407,5.2407,median,2.1742,6.9475,1.8118,17.7210,6.3142,6.3139,6.3390,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-27,Hyperscaler,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,5.9517,7.5960,7.5960,median,2.1742,5.9375,2.1742,20.0807,5.9517,5.9518,5.9952,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-ALL-OD-US,2026-08-27,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7955,5.2407,5.2407,median,4.9542,14.0000,1.8118,16.1100,7.7955,7.7950,7.8057,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-27,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-27,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-27,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-27,Hyperscaler,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-GTD-OD-US,2026-08-27,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-27,Hyperscaler,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.2008,4.0647,4.0647,median,2.1742,4.2201,2.1742,5.9551,3.2008,3.2009,3.2530,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-ALL-INT-OD-US,2026-08-27,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9907,4.9513,4.9513,median,4.5442,5.2277,1.8118,8.8383,4.9907,4.9900,5.0049,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-27,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-27,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-27,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3142,5.2407,5.2407,median,2.1742,6.9475,1.8118,17.7210,6.3142,6.3139,6.3390,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-ALL-OD-US,2026-08-27,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7955,5.2407,5.2407,median,4.9542,14.0000,1.8118,16.1100,7.7955,7.7950,7.8057,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-27,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-27,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-27,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-GTD-OD-US,2026-08-27,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B200-SXM-INT-OD-US,2026-08-27,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9907,4.9513,4.9513,median,4.5442,5.2277,1.8118,8.8383,4.9907,4.9900,5.0049,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B300-ALL-ALL-OD-US,2026-08-27,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.5859,10.4999,10.4999,median,5.8992,16.4010,5.2530,17.8020,10.5859,10.8547,11.1994,2,7,aws|oci,5000.0,2,7,2,20,2,44,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B300-ALL-GTD-OD-US,2026-08-27,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B300-SXM-ALL-OD-US,2026-08-27,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.5859,10.4999,10.4999,median,5.8992,16.4010,5.2530,17.8020,10.5859,10.8547,11.1994,2,7,aws|oci,5000.0,2,7,2,20,2,44,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-08-27,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-27,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-27,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-27,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-27,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.2188,9.2188,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1238,5.8990,5.8990,median,2.5419,9.4720,1.1396,17.5748,6.1238,6.1247,6.1264,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.0777,5.8722,5.8722,median,2.7825,8.7720,1.2969,17.8250,6.0777,6.0772,6.1063,3,31,aws|azure|gcp,3333.3,3,31,3,93,3,217,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,Other,OnDemand,citable,1,5.1059,6.5237,6.5237,median,1.4823,7.0117,1.1267,17.5748,5.1059,5.1181,5.1460,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-ALL-OD-US,2026-08-27,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0253,7.0494,7.0494,median,2.5447,10.2653,1.2440,15.9770,6.0253,6.0253,6.0340,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.2188,9.2188,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-OD-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.5408,12.7949,12.7949,median,8.8580,16.8987,8.2560,17.8250,12.5408,12.5408,12.5408,3,8,aws|azure|gcp,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-OD-Other,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,Other,OnDemand,citable,1,12.9483,12.9483,12.9483,median,10.6468,15.4547,7.9120,17.5748,12.9483,12.9483,12.9483,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-GTD-OD-US,2026-08-27,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-27,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1507,2.7936,2.7936,median,2.2712,3.1190,1.1396,8.9440,3.1507,3.1520,3.1546,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-INT-OD-APAC,2026-08-27,Hyperscaler,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.8297,3.2936,3.2936,median,2.4193,4.5558,1.2969,8.9440,3.8297,3.8290,3.8683,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-INT-OD-Other,2026-08-27,Hyperscaler,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.8652,3.5720,3.5720,median,1.3465,3.7342,1.1267,9.7465,2.8652,2.8809,2.9168,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-ALL-INT-OD-US,2026-08-27,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1530,2.7251,2.7251,median,2.5311,2.8334,1.2440,6.6367,3.1530,3.1530,3.1661,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.1238,5.8990,5.8990,median,2.5419,9.4720,1.1396,17.5748,6.1238,6.1247,6.1264,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-ALL-OD-US,2026-08-27,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0253,7.0494,7.0494,median,2.5447,10.2653,1.2440,15.9770,6.0253,6.0253,6.0340,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T1-H100-SXM-GTD-OD-US,2026-08-27,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-27,2026-08-27,v2.3.2
