series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-29,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0280,2.9600,2.9600,median,2.6755,3.3125,2.5121,3.6800,3.0280,3.0286,3.0081,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-29,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1274,3.1900,3.1900,median,2.8510,3.4350,2.5121,3.6800,3.1274,3.1282,3.1049,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-29,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4493,3.1888,3.1888,median,2.8076,3.8800,2.3800,4.9900,3.4493,3.4498,3.3984,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-29,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3438,3.3438,3.3438,median,3.0757,3.6119,2.8076,3.8800,3.3438,3.3451,3.3107,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-29,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3460,3.2900,3.2900,median,2.7900,3.8400,2.6599,4.1500,3.3460,3.3465,3.3269,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-29,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1450,3.0400,3.0400,median,2.7575,3.4275,2.6599,3.8400,3.1450,3.1456,3.1349,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8306,3.7400,3.8306,mean,2.8890,4.3425,1.4000,6.7900,3.8306,3.8310,3.8329,14,16,781.3,14,16,14,48,15,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3484,3.2966,3.2966,median,3.0293,3.9950,1.4000,4.5000,3.3484,3.3492,3.4293,6,7,1836.7,6,7,6,21,7,56,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-07-29,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.2057,4.1400,4.1400,median,2.6900,5.4200,2.3500,6.7900,4.2057,4.2057,4.1703,8,9,1358.0,8,9,8,27,8,67,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3287,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-29,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0280,2.9600,2.9600,median,2.6755,3.3125,2.5121,3.6800,3.0280,3.0286,3.0081,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-29,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1274,3.1900,3.1900,median,2.8510,3.4350,2.5121,3.6800,3.1274,3.1282,3.1049,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-29,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4493,3.1888,3.1888,median,2.8076,3.8800,2.3800,4.9900,3.4493,3.4498,3.3984,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-29,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3438,3.3438,3.3438,median,3.0757,3.6119,2.8076,3.8800,3.3438,3.3451,3.3107,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-29,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.4557,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3460,3.2900,3.2900,median,2.7900,3.8400,2.6599,4.1500,3.3460,3.3465,3.3269,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-29,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1450,3.0400,3.0400,median,2.7575,3.4275,2.6599,3.8400,3.1450,3.1456,3.1349,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0910,3.9900,4.0910,mean,3.1774,4.4475,2.3500,6.7900,4.0910,4.0914,4.0673,14,14,714.3,14,14,14,42,15,109,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6731,3.7400,3.7400,median,3.1999,3.9975,2.9554,4.5000,3.6731,3.6740,3.7192,6,6,1666.7,6,6,6,18,7,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-07-29,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.4044,4.3516,8,8,1250.0,8,8,8,24,8,60,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-29,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4300,5,7,2244.9,5,7,5,21,6,50,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2438,2,3,5555.6,2,3,2,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-29,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7013,5,5,2000.0,5,5,5,15,6,36,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.6005,2,2,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-29,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4300,5,7,2244.9,5,7,5,21,6,50,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-29,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2438,2,3,5555.6,2,3,2,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-29,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9305,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9082,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-29,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7013,5,5,2000.0,5,5,5,15,6,36,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-29,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.6005,2,2,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-29,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2264,1.2264,1.2264,median,1.1632,1.2895,1.1000,1.3527,1.2264,1.2270,1.2275,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9608,2.0385,2.0385,median,1.6118,2.4280,1.4209,2.4518,1.9532,1.9608,1.9778,4,11,2562.0,4,4,4,11,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9532,1.9725,1.9725,median,1.7052,2.2205,1.4209,2.4471,1.9532,1.9608,1.9778,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2264,1.2264,1.2264,median,1.1632,1.2895,1.1000,1.3527,1.2264,1.2270,1.2275,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9608,2.0385,2.0385,median,1.6118,2.4280,1.4209,2.4518,1.9532,1.9608,1.9778,4,11,2562.0,4,4,4,11,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9532,1.9725,1.9725,median,1.7052,2.2205,1.4209,2.4471,1.9532,1.9608,1.9778,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2264,1.2264,1.2264,median,1.1632,1.2895,1.1000,1.3527,1.2264,1.2270,1.2275,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9608,2.0385,2.0385,median,1.6118,2.4280,1.4209,2.4518,1.9532,1.9608,1.9778,4,11,2562.0,4,4,4,11,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9532,1.9725,1.9725,median,1.7052,2.2205,1.4209,2.4471,1.9532,1.9608,1.9778,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2264,1.2264,1.2264,median,1.1632,1.2895,1.1000,1.3527,1.2264,1.2270,1.2275,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9608,2.0385,2.0385,median,1.6118,2.4280,1.4209,2.4518,1.9532,1.9608,1.9778,4,11,2562.0,4,4,4,11,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-29,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9532,1.9725,1.9725,median,1.7052,2.2205,1.4209,2.4471,1.9532,1.9608,1.9778,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.3073,0.2200,0.2200,median,0.1333,0.2400,0.1200,1.2000,0.3073,0.2332,0.2406,5,25,4496.0,5,25,5,145,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.3073,0.2200,0.2200,median,0.1333,0.2400,0.1200,1.2000,0.3073,0.2332,0.2406,5,25,4496.0,5,25,5,145,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.3353,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3353,0.2702,0.2692,5,15,3422.2,5,15,5,84,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.3353,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3353,0.2702,0.2692,5,15,3422.2,5,15,5,84,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-07-29,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.2653,0.1767,0.1767,median,0.1200,0.2200,0.1200,1.2000,0.2653,0.1822,0.2018,2,10,6800.0,2,10,2,61,2,168,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.3073,0.2200,0.2200,median,0.1333,0.2400,0.1200,1.2000,0.3073,0.2332,0.2406,5,25,4496.0,5,25,5,145,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.3073,0.2200,0.2200,median,0.1333,0.2400,0.1200,1.2000,0.3073,0.2332,0.2406,5,25,4496.0,5,25,5,145,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.3353,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3353,0.2702,0.2692,5,15,3422.2,5,15,5,84,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.3353,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3353,0.2702,0.2692,5,15,3422.2,5,15,5,84,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-07-29,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.2653,0.1767,0.1767,median,0.1200,0.2200,0.1200,1.2000,0.2653,0.1822,0.2018,2,10,6800.0,2,10,2,61,2,168,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4325,0.3867,0.3867,median,0.2667,0.4933,0.1600,0.8280,0.4325,0.4045,0.4055,5,29,5053.5,5,29,5,157,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4325,0.3867,0.3867,median,0.2667,0.4933,0.1600,0.8280,0.4325,0.4045,0.4055,5,29,5053.5,5,29,5,157,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4902,0.4667,0.4667,median,0.3400,0.6900,0.2667,0.8280,0.4902,0.4795,0.4725,5,17,3910.0,5,17,5,90,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4902,0.4667,0.4667,median,0.3400,0.6900,0.2667,0.8280,0.4902,0.4795,0.4725,5,17,3910.0,5,17,5,90,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-07-29,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.3509,0.3034,0.3034,median,0.2525,0.4833,0.1600,0.6783,0.3509,0.3036,0.3145,2,12,7222.2,2,12,2,67,2,168,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4325,0.3867,0.3867,median,0.2667,0.4933,0.1600,0.8280,0.4325,0.4045,0.4055,5,29,5053.5,5,29,5,157,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4325,0.3867,0.3867,median,0.2667,0.4933,0.1600,0.8280,0.4325,0.4045,0.4055,5,29,5053.5,5,29,5,157,5,396,High,Published,2026-07-29,2026-07-29,v2.2.1
