series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-22,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4518,3.1888,3.1888,median,2.8202,3.8800,2.3800,4.9900,3.4518,3.4522,3.4523,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-22,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3501,3.3501,3.3501,median,3.0851,3.6151,2.8202,3.8800,3.3501,3.3511,3.3514,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-22,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-22,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3484,3.2900,3.2900,median,2.7900,3.8400,2.6718,4.1500,3.3484,3.3488,3.3489,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-22,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1479,3.0400,3.0400,median,2.7605,3.4275,2.6718,3.8400,3.1479,3.1484,3.1486,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1711,3.9900,4.1711,mean,3.4225,4.4475,2.3500,6.7900,4.1711,4.1723,4.1771,14,14,714.3,14,14,14,42,14,111,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6928,3.7840,3.7840,median,3.3036,3.9950,2.9687,4.5000,3.6928,3.6935,3.6920,7,7,1428.6,7,7,7,21,7,55,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-22,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6493,4.2900,4.2900,median,3.6950,5.8625,2.3500,6.7900,4.6493,4.6512,4.6536,7,7,1428.6,7,7,7,21,7,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-22,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0309,2.9600,2.9600,median,2.6784,3.3125,2.5234,3.6800,3.0309,3.0313,3.0314,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-22,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1311,3.1900,3.1900,median,2.8567,3.4350,2.5234,3.6800,3.1311,3.1317,3.1319,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-22,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4518,3.1888,3.1888,median,2.8202,3.8800,2.3800,4.9900,3.4518,3.4522,3.4523,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-22,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3501,3.3501,3.3501,median,3.0851,3.6151,2.8202,3.8800,3.3501,3.3511,3.3514,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-22,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3484,3.2900,3.2900,median,2.7900,3.8400,2.6718,4.1500,3.3484,3.3488,3.3489,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-22,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1479,3.0400,3.0400,median,2.7605,3.4275,2.6718,3.8400,3.1479,3.1484,3.1486,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-22,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9007,3.8870,3.9007,mean,3.0800,4.3425,1.4000,6.7900,3.9007,3.9018,3.9039,14,16,781.3,14,16,14,48,14,127,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-22,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4062,3.4900,3.4900,median,3.0800,3.9925,1.4000,4.5000,3.4062,3.4068,3.4009,7,8,1562.5,7,8,7,24,7,63,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-22,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3952,4.2900,4.2900,median,3.2041,5.6412,2.3500,6.7900,4.3952,4.3968,4.3989,7,8,1562.5,7,8,7,24,7,64,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-22,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0309,2.9600,2.9600,median,2.6784,3.3125,2.5234,3.6800,3.0309,3.0313,3.0314,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-22,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1311,3.1900,3.1900,median,2.8567,3.4350,2.5234,3.6800,3.1311,3.1317,3.1319,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-22,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4518,3.1888,3.1888,median,2.8202,3.8800,2.3800,4.9900,3.4518,3.4522,3.4523,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-22,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3501,3.3501,3.3501,median,3.0851,3.6151,2.8202,3.8800,3.3501,3.3511,3.3514,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-22,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3484,3.2900,3.2900,median,2.7900,3.8400,2.6718,4.1500,3.3484,3.3488,3.3489,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-22,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1479,3.0400,3.0400,median,2.7605,3.4275,2.6718,3.8400,3.1479,3.1484,3.1486,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-22,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1711,3.9900,4.1711,mean,3.4225,4.4475,2.3500,6.7900,4.1711,4.1723,4.1771,14,14,714.3,14,14,14,42,14,111,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-22,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6928,3.7840,3.7840,median,3.3036,3.9950,2.9687,4.5000,3.6928,3.6935,3.6920,7,7,1428.6,7,7,7,21,7,55,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-22,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6493,4.2900,4.2900,median,3.6950,5.8625,2.3500,6.7900,4.6493,4.6512,4.6536,7,7,1428.6,7,7,7,21,7,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-22,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-22,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4566,1.5938,1.5938,median,1.2738,1.7138,0.4795,2.2500,1.4566,1.4568,1.4569,6,8,1875.0,6,8,6,24,6,64,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3370,1.6784,1.6784,median,1.1474,1.7138,0.4795,1.8200,1.3370,1.3373,1.3376,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-22,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-22,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-22,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6981,1.6242,1.6242,median,1.5175,1.7846,1.3700,2.2500,1.6981,1.6983,1.6985,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6228,1.6784,1.6784,median,1.5242,1.7492,1.3700,1.8200,1.6228,1.6232,1.6237,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-22,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4566,1.5938,1.5938,median,1.2738,1.7138,0.4795,2.2500,1.4566,1.4568,1.4569,6,8,1875.0,6,8,6,24,6,64,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-22,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3370,1.6784,1.6784,median,1.1474,1.7138,0.4795,1.8200,1.3370,1.3373,1.3376,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-22,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-22,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6981,1.6242,1.6242,median,1.5175,1.7846,1.3700,2.2500,1.6981,1.6983,1.6985,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-22,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6228,1.6784,1.6784,median,1.5242,1.7492,1.3700,1.8200,1.6228,1.6232,1.6237,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-22,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2294,1.2294,1.2294,median,1.1647,1.2940,1.1000,1.3587,1.2294,1.2299,1.2300,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9413,1.9725,1.9725,median,1.6147,2.3015,1.4272,2.4617,1.8951,1.9413,1.9392,4,11,2562.0,3,3,4,11,4,29,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9576,1.9725,1.9725,median,1.7068,2.2233,1.4272,2.4580,1.8951,1.9413,1.9392,4,4,2500.0,3,3,4,11,4,29,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2294,1.2294,1.2294,median,1.1647,1.2940,1.1000,1.3587,1.2294,1.2299,1.2300,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9413,1.9725,1.9725,median,1.6147,2.3015,1.4272,2.4617,1.8951,1.9413,1.9392,4,11,2562.0,3,3,4,11,4,29,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9576,1.9725,1.9725,median,1.7068,2.2233,1.4272,2.4580,1.8951,1.9413,1.9392,4,4,2500.0,3,3,4,11,4,29,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2294,1.2294,1.2294,median,1.1647,1.2940,1.1000,1.3587,1.2294,1.2299,1.2300,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9413,1.9725,1.9725,median,1.6147,2.3015,1.4272,2.4617,1.8951,1.9413,1.9392,4,11,2562.0,3,3,4,11,4,29,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9576,1.9725,1.9725,median,1.7068,2.2233,1.4272,2.4580,1.8951,1.9413,1.9392,4,4,2500.0,3,3,4,11,4,29,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2294,1.2294,1.2294,median,1.1647,1.2940,1.1000,1.3587,1.2294,1.2299,1.2300,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9413,1.9725,1.9725,median,1.6147,2.3015,1.4272,2.4617,1.8951,1.9413,1.9392,4,11,2562.0,3,3,4,11,4,29,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-22,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9576,1.9725,1.9725,median,1.7068,2.2233,1.4272,2.4580,1.8951,1.9413,1.9392,4,4,2500.0,3,3,4,11,4,29,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2244,0.2200,0.2200,median,0.1333,0.2200,0.0933,0.6000,0.2244,0.2302,0.2236,5,17,5224.9,5,17,5,144,5,394,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2244,0.2200,0.2200,median,0.1333,0.2200,0.0933,0.6000,0.2244,0.2302,0.2236,5,17,5224.9,5,17,5,144,5,394,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2582,0.2200,0.2200,median,0.1583,0.3050,0.1067,0.6000,0.2582,0.2578,0.2557,5,10,4000.0,5,10,5,83,5,229,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2582,0.2200,0.2200,median,0.1583,0.3050,0.1067,0.6000,0.2582,0.2578,0.2557,5,10,4000.0,5,10,5,83,5,229,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-22,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1762,0.1866,0.1866,median,0.1200,0.1967,0.0933,0.3333,0.1762,0.1926,0.1792,2,7,7551.0,2,7,2,61,2,165,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2244,0.2200,0.2200,median,0.1333,0.2200,0.0933,0.6000,0.2244,0.2302,0.2236,5,17,5224.9,5,17,5,144,5,394,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2244,0.2200,0.2200,median,0.1333,0.2200,0.0933,0.6000,0.2244,0.2302,0.2236,5,17,5224.9,5,17,5,144,5,394,High,Published,2026-07-22,2026-07-22,v2.2.0
