series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,3.0608,3.9950,1.4000,4.5000,3.3574,3.3571,3.3526,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.2483,4.2265,8,9,1358.0,8,9,8,27,8,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1075,3.1049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.8641,3.4350,2.5382,3.6800,3.1361,3.1358,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.4550,3.4520,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,3.0976,3.6192,2.8368,3.8800,3.3584,3.3580,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3514,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1517,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1719,3.9950,4.1719,mean,3.2241,4.4925,2.3500,6.7900,4.1719,4.1227,4.1065,14,14,714.3,14,14,14,42,14,98,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6836,3.7400,3.7400,median,3.2241,3.9975,2.9861,4.5000,3.6836,3.6833,3.6780,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.5381,4.3800,4.3800,median,3.6650,5.6412,2.3500,6.7900,4.5381,4.4523,4.4278,8,8,1250.0,8,8,8,24,8,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1075,3.1049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.8641,3.4350,2.5382,3.6800,3.1361,3.1358,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.4550,3.4520,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,3.0976,3.6192,2.8368,3.8800,3.3584,3.3580,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3514,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1517,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.8584,3.8442,14,16,781.3,14,16,14,48,14,112,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,3.0608,3.9950,1.4000,4.5000,3.3574,3.3571,3.3526,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.2483,4.2265,8,9,1358.0,8,9,8,27,8,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1075,3.1049,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.8641,3.4350,2.5382,3.6800,3.1361,3.1358,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.4550,3.4520,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,3.0976,3.6192,2.8368,3.8800,3.3584,3.3580,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3514,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1517,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1719,3.9950,4.1719,mean,3.2241,4.4925,2.3500,6.7900,4.1719,4.1227,4.1065,14,14,714.3,14,14,14,42,14,98,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6836,3.7400,3.7400,median,3.2241,3.9975,2.9861,4.5000,3.6836,3.6833,3.6780,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.5381,4.3800,4.3800,median,3.6650,5.6412,2.3500,6.7900,4.5381,4.4523,4.4278,8,8,1250.0,8,8,8,24,8,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4249,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2232,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4249,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2232,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,2.0067,2.2003,1.9100,2.2970,2.1035,2.1032,2.0973,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.6261,2.6990,2.6990,median,2.5900,2.9900,1.9900,2.9900,2.7597,2.6261,2.5834,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.5900,2.5329,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,2.0067,2.2003,1.9100,2.2970,2.1035,2.1032,2.0973,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.6261,2.6990,2.6990,median,2.5900,2.9900,1.9900,2.9900,2.7597,2.6261,2.5834,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.5900,2.5329,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,2.0067,2.2003,1.9100,2.2970,2.1035,2.1032,2.0973,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.6261,2.6990,2.6990,median,2.5900,2.9900,1.9900,2.9900,2.7597,2.6261,2.5834,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-02,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.5900,2.5329,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
