series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5460,3.8114,3.5460,mean,2.3000,4.3100,1.9900,6.1550,3.5940,3.6052,3.5490,21,21,476.2,19,19,21,60,22,147,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9034,2.9900,2.9900,median,2.1890,3.2500,2.0497,3.8500,2.9927,2.9599,2.9352,9,9,1111.1,8,8,9,25,9,60,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.0279,4.1500,4.0279,mean,3.5000,4.5350,1.9900,6.1550,4.0314,4.0661,3.9724,12,12,833.3,11,11,12,35,13,87,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4149,2.3069,2.3069,median,1.6437,3.1419,1.1375,3.8200,2.3928,2.4149,2.4456,4,11,2562.0,4,4,4,11,4,23,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-05,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.6437,1.6437,1.6437,median,1.3906,1.8969,1.1375,2.1500,1.6437,1.5425,1.3625,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-05,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-05,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1090,3.1900,3.1900,median,2.7300,3.4000,2.5448,3.6800,3.1090,3.1088,3.1074,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-05,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1383,3.1900,3.1900,median,2.8674,3.4350,2.5448,3.6800,3.1383,3.1380,3.1357,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-05,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-05,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4566,3.1888,3.1888,median,2.8442,3.8800,2.3800,4.9900,3.4566,3.4564,3.4549,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-05,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3621,3.3621,3.3621,median,3.1031,3.6211,2.8442,3.8800,3.3621,3.3617,3.3578,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-05,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3529,3.2900,3.2900,median,2.7900,3.8400,2.6945,4.1500,3.3529,3.3527,3.3513,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-05,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1536,3.0400,3.0400,median,2.7661,3.4275,2.6945,3.8400,3.1536,3.1534,3.1516,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9170,3.9900,3.9170,mean,2.9939,4.5000,1.4000,6.3050,3.7875,3.9222,3.8826,14,17,795.8,13,16,14,49,15,113,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.6350,4.6350,4.6350,median,4.5875,4.6825,4.5400,4.7300,4.6350,4.6350,4.4917,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4243,3.4750,3.4750,median,2.9939,4.0000,1.4000,4.8510,3.4243,3.4641,3.4076,7,9,1604.9,7,9,7,26,7,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.2545,4.4402,4.3173,7,8,1562.5,6,7,7,23,8,59,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-05,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1090,3.1900,3.1900,median,2.7300,3.4000,2.5448,3.6800,3.1090,3.1088,3.1074,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-05,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1383,3.1900,3.1900,median,2.8674,3.4350,2.5448,3.6800,3.1383,3.1380,3.1357,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-05,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-05,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4566,3.1888,3.1888,median,2.8442,3.8800,2.3800,4.9900,3.4566,3.4564,3.4549,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-05,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3621,3.3621,3.3621,median,3.1031,3.6211,2.8442,3.8800,3.3621,3.3617,3.3578,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-05,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3529,3.2900,3.2900,median,2.7900,3.8400,2.6945,4.1500,3.3529,3.3527,3.3513,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-05,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1536,3.0400,3.0400,median,2.7661,3.4275,2.6945,3.8400,3.1536,3.1534,3.1516,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2945,4.1450,4.2945,mean,3.6150,4.7633,2.6900,6.3050,4.1641,4.2742,4.1826,14,14,714.3,13,13,14,41,15,97,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.6350,4.6350,4.6350,median,4.5875,4.6825,4.5400,4.7300,4.6350,4.6350,4.4917,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8526,3.9900,3.9900,median,3.3168,4.2500,2.9939,4.8510,3.8526,3.8555,3.7625,7,7,1428.6,7,7,7,21,7,45,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.5275,4.7138,4.5462,7,7,1428.6,6,6,7,20,8,52,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.1186,2.4500,2.4500,median,1.4000,2.6163,1.4000,2.6163,2.1554,2.1186,2.0634,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,1.9250,1.9250,1.9250,median,1.6625,2.1875,1.4000,2.4500,1.9250,1.8200,1.6333,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-05,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1090,3.1900,3.1900,median,2.7300,3.4000,2.5448,3.6800,3.1090,3.1088,3.1074,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-05,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1383,3.1900,3.1900,median,2.8674,3.4350,2.5448,3.6800,3.1383,3.1380,3.1357,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-05,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-05,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4566,3.1888,3.1888,median,2.8442,3.8800,2.3800,4.9900,3.4566,3.4564,3.4549,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-05,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3621,3.3621,3.3621,median,3.1031,3.6211,2.8442,3.8800,3.3621,3.3617,3.3578,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-05,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3529,3.2900,3.2900,median,2.7900,3.8400,2.6945,4.1500,3.3529,3.3527,3.3513,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-05,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1536,3.0400,3.0400,median,2.7661,3.4275,2.6945,3.8400,3.1536,3.1534,3.1516,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9170,3.9900,3.9170,mean,2.9939,4.5000,1.4000,6.3050,3.7875,3.9222,3.8826,14,17,795.8,13,16,14,49,15,113,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4243,3.4750,3.4750,median,2.9939,4.0000,1.4000,4.8510,3.4243,3.4641,3.4076,7,9,1604.9,7,9,7,26,7,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.2545,4.4402,4.3173,7,8,1562.5,6,7,7,23,8,59,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-05,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1090,3.1900,3.1900,median,2.7300,3.4000,2.5448,3.6800,3.1090,3.1088,3.1074,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-05,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1383,3.1900,3.1900,median,2.8674,3.4350,2.5448,3.6800,3.1383,3.1380,3.1357,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-05,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-05,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4566,3.1888,3.1888,median,2.8442,3.8800,2.3800,4.9900,3.4566,3.4564,3.4549,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-05,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3621,3.3621,3.3621,median,3.1031,3.6211,2.8442,3.8800,3.3621,3.3617,3.3578,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-05,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3529,3.2900,3.2900,median,2.7900,3.8400,2.6945,4.1500,3.3529,3.3527,3.3513,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-05,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1536,3.0400,3.0400,median,2.7661,3.4275,2.6945,3.8400,3.1536,3.1534,3.1516,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2945,4.1450,4.2945,mean,3.6150,4.7633,2.6900,6.3050,4.1641,4.2742,4.1826,14,14,714.3,13,13,14,41,15,97,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8526,3.9900,3.9900,median,3.3168,4.2500,2.9939,4.8510,3.8526,3.8555,3.7625,7,7,1428.6,7,7,7,21,7,45,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.5275,4.7138,4.5462,7,7,1428.6,6,6,7,20,8,52,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.1186,2.4500,2.4500,median,1.4000,2.6163,1.4000,2.6163,2.1554,2.1186,2.0634,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-05,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,1.9250,1.9250,1.9250,median,1.6625,2.1875,1.4000,2.4500,1.9250,1.8200,1.6333,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.8700,0.8700,0.8700,median,0.7200,1.0200,0.5700,1.1700,0.8700,0.8700,0.7744,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.8700,0.8700,0.8700,median,0.7200,1.0200,0.5700,1.1700,0.8700,0.8700,0.7744,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.3593,1.5000,1.5000,median,0.9637,1.6325,0.4795,2.2500,1.3593,1.3793,1.4043,5,8,2187.5,5,8,5,23,5,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.1424,1.1424,1.1424,median,0.7949,1.4825,0.4795,1.8200,1.1424,1.1644,1.1951,2,4,5000.0,2,4,2,11,2,23,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
