series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.6350,4.5429,4.4653,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.5474,3.4900,3.4900,median,3.1116,4.1250,1.4000,4.8510,3.5474,3.4913,3.4153,7,8,1562.5,7,8,7,23,7,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.2357,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.3050,4.4714,4.4506,4.3087,8,9,1358.0,7,8,8,25,8,61,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1656,4.0000,4.1656,mean,3.3196,4.6755,2.3500,6.3050,4.2953,4.2741,4.1724,15,15,666.7,14,14,15,42,15,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.6350,4.5429,4.4653,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8542,3.9900,3.9900,median,3.3196,4.2500,2.9991,4.8510,3.8542,3.8050,3.7359,7,7,1428.6,7,7,7,20,7,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.4381,4.3800,4.3800,median,3.6650,5.5625,2.3500,6.3050,4.7364,4.7007,4.5281,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9118,3.9900,3.9118,mean,2.9991,4.5000,1.4000,6.3050,4.0094,3.9909,3.9019,15,17,726.6,14,16,15,48,15,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5474,3.4900,3.4900,median,3.1116,4.1250,1.4000,4.8510,3.5474,3.4913,3.4153,7,8,1562.5,7,8,7,23,7,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.2357,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.3050,4.4714,4.4506,4.3087,8,9,1358.0,7,8,8,25,8,61,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3533,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1098,3.1900,3.1900,median,2.7300,3.4000,2.5492,3.6800,3.1098,3.1084,3.1065,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1397,3.1900,3.1900,median,2.8696,3.4350,2.5492,3.6800,3.1397,3.1373,3.1341,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,3.0650,3.0650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4576,3.1888,3.1888,median,2.8491,3.8800,2.3800,4.9900,3.4576,3.4559,3.4538,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3645,3.3645,3.3645,median,3.1068,3.6223,2.8491,3.8800,3.3645,3.3605,3.3552,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5196,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3538,3.2900,3.2900,median,2.7900,3.8400,2.6992,4.1500,3.3538,3.3523,3.3503,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1548,3.0400,3.0400,median,2.7673,3.4275,2.6992,3.8400,3.1548,3.1528,3.1504,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1656,4.0000,4.1656,mean,3.3196,4.6755,2.3500,6.3050,4.2953,4.2741,4.1724,15,15,666.7,14,14,15,42,15,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8542,3.9900,3.9900,median,3.3196,4.2500,2.9991,4.8510,3.8542,3.8050,3.7359,7,7,1428.6,7,7,7,20,7,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.4381,4.3800,4.3800,median,3.6650,5.5625,2.3500,6.3050,4.7364,4.7007,4.5281,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.8700,0.8086,0.7568,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.8700,0.8086,0.7568,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4249,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2232,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.1775,1.6950,0.4795,2.2500,1.4249,1.4249,1.4249,5,7,2244.9,5,7,5,21,5,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.9248,1.5950,0.4795,1.8200,1.2232,1.2232,1.2232,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
