series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-19,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3522,3.3522,3.3522,median,3.0883,3.6161,2.8244,3.8800,3.3522,3.3535,3.3508,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-19,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.6621,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3492,3.2900,3.2900,median,2.7900,3.8400,2.6758,4.1500,3.3492,3.3497,3.3486,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-19,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1490,3.0400,3.0400,median,2.7615,3.4275,2.6758,3.8400,3.1490,3.1496,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1746,3.9900,4.1746,mean,3.4525,4.4475,2.3500,6.7900,4.1746,4.1750,4.1992,14,14,714.3,14,14,14,42,14,120,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-19,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6941,3.7840,3.7840,median,3.3059,3.9950,2.9731,4.5000,3.6941,3.6949,3.6954,7,7,1428.6,7,7,7,21,7,57,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-19,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,63,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.4600,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-19,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1840,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0318,2.9600,2.9600,median,2.6793,3.3125,2.5271,3.6800,3.0318,3.0324,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-19,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1324,3.1900,3.1900,median,2.8586,3.4350,2.5271,3.6800,3.1324,3.1332,3.1315,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-19,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4526,3.1888,3.1888,median,2.8244,3.8800,2.3800,4.9900,3.4526,3.4532,3.5287,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-19,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3522,3.3522,3.3522,median,3.0883,3.6161,2.8244,3.8800,3.3522,3.3535,3.3508,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-19,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.6621,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3492,3.2900,3.2900,median,2.7900,3.8400,2.6758,4.1500,3.3492,3.3497,3.3486,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-19,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1490,3.0400,3.0400,median,2.7615,3.4275,2.6758,3.8400,3.1490,3.1496,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-19,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9038,3.8870,3.9038,mean,3.0846,4.3425,1.4000,6.7900,3.9038,3.9041,3.9134,14,16,781.3,14,16,14,48,14,138,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-19,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4074,3.4900,3.4900,median,3.0846,3.9925,1.4000,4.5000,3.4074,3.4081,3.3824,7,8,1562.5,7,8,7,24,7,66,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-19,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,72,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.4600,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-19,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1840,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0318,2.9600,2.9600,median,2.6793,3.3125,2.5271,3.6800,3.0318,3.0324,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-19,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1324,3.1900,3.1900,median,2.8586,3.4350,2.5271,3.6800,3.1324,3.1332,3.1315,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-19,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4526,3.1888,3.1888,median,2.8244,3.8800,2.3800,4.9900,3.4526,3.4532,3.5287,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-19,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3522,3.3522,3.3522,median,3.0883,3.6161,2.8244,3.8800,3.3522,3.3535,3.3508,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-19,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.6621,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3492,3.2900,3.2900,median,2.7900,3.8400,2.6758,4.1500,3.3492,3.3497,3.3486,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-19,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1490,3.0400,3.0400,median,2.7615,3.4275,2.6758,3.8400,3.1490,3.1496,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-19,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1746,3.9900,4.1746,mean,3.4525,4.4475,2.3500,6.7900,4.1746,4.1750,4.1992,14,14,714.3,14,14,14,42,14,120,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-19,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6941,3.7840,3.7840,median,3.3059,3.9950,2.9731,4.5000,3.6941,3.6949,3.6954,7,7,1428.6,7,7,7,21,7,57,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-19,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,63,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-19,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-19,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-19,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,1.0336,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-19,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,1.0133,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4569,1.5938,1.5938,median,1.2738,1.7157,0.4795,2.2500,1.4569,1.4571,1.4568,6,8,1875.0,6,8,6,24,6,72,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-19,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3376,1.6809,1.6809,median,1.1474,1.7157,0.4795,1.8200,1.3376,1.3380,1.3374,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-19,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-19,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,1.0336,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-19,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,1.0133,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6985,1.6255,1.6255,median,1.5175,1.7852,1.3700,2.2500,1.6985,1.6987,1.6984,6,6,1666.7,6,6,6,18,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-19,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6236,1.6809,1.6809,median,1.5255,1.7505,1.3700,1.8200,1.6236,1.6242,1.6234,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-19,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,1.0336,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,1.0133,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4569,1.5938,1.5938,median,1.2738,1.7157,0.4795,2.2500,1.4569,1.4571,1.4568,6,8,1875.0,6,8,6,24,6,72,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-19,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3376,1.6809,1.6809,median,1.1474,1.7157,0.4795,1.8200,1.3376,1.3380,1.3374,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-19,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,1.0336,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,1.0133,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-19,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6985,1.6255,1.6255,median,1.5175,1.7852,1.3700,2.2500,1.6985,1.6987,1.6984,6,6,1666.7,6,6,6,18,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-19,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6236,1.6809,1.6809,median,1.5255,1.7505,1.3700,1.8200,1.6236,1.6242,1.6234,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-19,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2304,1.2304,1.2304,median,1.1652,1.2956,1.1000,1.3608,1.2304,1.2310,1.2557,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9229,1.9725,1.9725,median,1.5251,2.3825,1.4294,2.4686,1.8970,1.9229,1.9548,4,10,2800.0,3,3,4,10,4,34,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9590,1.9725,1.9725,median,1.7074,2.2242,1.4294,2.4617,1.8970,1.9229,1.9548,4,4,2500.0,3,3,4,10,4,34,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2304,1.2304,1.2304,median,1.1652,1.2956,1.1000,1.3608,1.2304,1.2310,1.2557,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9229,1.9725,1.9725,median,1.5251,2.3825,1.4294,2.4686,1.8970,1.9229,1.9548,4,10,2800.0,3,3,4,10,4,34,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9590,1.9725,1.9725,median,1.7074,2.2242,1.4294,2.4617,1.8970,1.9229,1.9548,4,4,2500.0,3,3,4,10,4,34,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2304,1.2304,1.2304,median,1.1652,1.2956,1.1000,1.3608,1.2304,1.2310,1.2557,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9229,1.9725,1.9725,median,1.5251,2.3825,1.4294,2.4686,1.8970,1.9229,1.9548,4,10,2800.0,3,3,4,10,4,34,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9590,1.9725,1.9725,median,1.7074,2.2242,1.4294,2.4617,1.8970,1.9229,1.9548,4,4,2500.0,3,3,4,10,4,34,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2304,1.2304,1.2304,median,1.1652,1.2956,1.1000,1.3608,1.2304,1.2310,1.2557,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9229,1.9725,1.9725,median,1.5251,2.3825,1.4294,2.4686,1.8970,1.9229,1.9548,4,10,2800.0,3,3,4,10,4,34,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-19,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9590,1.9725,1.9725,median,1.7074,2.2242,1.4294,2.4617,1.8970,1.9229,1.9548,4,4,2500.0,3,3,4,10,4,34,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2186,0.2200,0.2200,median,0.1510,0.2250,0.1067,0.5520,0.2186,0.2140,0.2227,5,16,4296.9,5,16,5,142,5,377,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2186,0.2200,0.2200,median,0.1510,0.2250,0.1067,0.5520,0.2186,0.2140,0.2227,5,16,4296.9,5,16,5,142,5,377,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1734,0.2350,0.1400,0.5520,0.2504,0.2502,0.2563,5,10,3200.0,5,10,5,83,5,222,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1734,0.2350,0.1400,0.5520,0.2504,0.2502,0.2563,5,10,3200.0,5,10,5,83,5,222,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-19,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1656,0.1767,0.1767,median,0.1233,0.2084,0.1067,0.2400,0.1656,0.1633,0.1746,2,6,7222.2,2,6,2,59,2,155,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2186,0.2200,0.2200,median,0.1510,0.2250,0.1067,0.5520,0.2186,0.2140,0.2227,5,16,4296.9,5,16,5,142,5,377,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2186,0.2200,0.2200,median,0.1510,0.2250,0.1067,0.5520,0.2186,0.2140,0.2227,5,16,4296.9,5,16,5,142,5,377,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1734,0.2350,0.1400,0.5520,0.2504,0.2502,0.2563,5,10,3200.0,5,10,5,83,5,222,High,Published,2026-07-19,2026-07-19,v2.2.0
