series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-GTD-1yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,3Y,market_intelligence,1,2.9025,2.0124,2.0124,median,1.8010,3.9569,1.6357,5.3837,2.9025,2.9025,2.9025,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.7847,4.4509,4.4509,median,4.1505,5.1203,3.4309,7.6149,4.7847,4.7847,4.7847,4,45,aws|azure|gcp|oci,2500.0,4,45,4,135,4,315,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.3506,5.1423,5.1423,median,5.0044,5.9203,4.1171,6.3493,5.3506,5.3506,5.3506,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,OnDemand,citable,1,5.2315,4.9477,4.9477,median,4.7750,5.4186,4.2864,7.6149,5.2315,5.2315,5.2315,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,5.4483,5.1521,5.1521,median,4.6811,5.9191,4.4075,7.6149,5.4483,5.4483,5.4483,2,7,aws|azure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.2741,4.0686,4.0686,median,3.6730,4.7750,3.4309,5.3251,4.2741,4.2741,4.2741,4,21,aws|azure|gcp|oci,2500.0,4,21,4,63,4,147,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.3446,1.1766,1.1766,median,0.8145,1.4282,0.5378,4.2864,1.3446,1.3445,1.3429,3,66,aws|azure|gcp,3333.3,3,66,3,198,3,462,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-INT-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6479,1.0285,1.0285,median,0.7323,1.7851,0.5507,4.7028,1.6479,1.6469,1.6273,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-INT-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,INT,EU,OnDemand,citable,1,1.2176,0.8076,0.8076,median,0.8400,1.1717,0.5378,4.2864,1.2176,1.2216,1.2261,3,36,aws|azure|gcp,3333.3,3,36,3,108,3,252,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-INT-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.5508,1.3463,1.3463,median,0.9831,1.6385,0.5747,4.4467,1.5508,1.5615,1.5736,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-INT-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4970,1.6595,1.6595,median,0.8145,2.6825,0.5754,3.0412,1.4970,1.4919,1.4831,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,1Y,market_intelligence,1,4.3563,3.3556,3.3556,median,3.2770,4.9556,2.7176,6.4587,4.3563,4.3563,4.3563,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,3Y,market_intelligence,1,3.3585,2.3070,2.3070,median,2.2529,4.1300,1.8300,5.3837,3.3585,3.3585,3.3585,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7905,2.9891,2.9891,median,1.0240,4.4576,0.5378,7.6149,2.7905,2.7904,2.7890,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,OnDemand,citable,1,2.8262,1.8949,1.8949,median,1.0240,5.1203,0.5378,7.6149,2.8262,2.8298,2.8339,3,40,aws|azure|gcp,3333.3,3,40,3,120,3,280,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-ALL-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7497,2.6599,2.6599,median,1.0802,4.0963,0.5754,5.3251,2.7497,2.7454,2.7378,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,1Y,market_intelligence,1,4.3563,3.3556,3.3556,median,3.2770,4.9556,2.7176,6.4587,4.3563,4.3563,4.3563,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,3Y,market_intelligence,1,3.3585,2.3070,2.3070,median,2.2529,4.1300,1.8300,5.3837,3.3585,3.3585,3.3585,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,OnDemand,citable,1,5.5760,5.2432,5.2432,median,5.1203,5.8576,4.2864,7.6149,5.5760,5.5760,5.5760,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-GTD-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5396,1.1766,1.1766,median,0.8193,2.2685,0.5378,4.2864,1.5396,1.5394,1.5373,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-INT-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,INT,EU,OnDemand,citable,1,1.3455,0.8463,0.8463,median,0.6676,1.3698,0.5378,4.2864,1.3455,1.3510,1.3573,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-SXM-INT-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7689,1.6595,1.6595,median,0.8459,2.8303,0.5754,3.0412,1.7689,1.7620,1.7500,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-APAC,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.4325,7.5259,7.5259,median,1.8641,8.0349,1.5533,17.9053,6.4325,6.4455,6.5258,3,41,aws|gcp|oci,3333.3,3,41,3,123,3,283,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.6891,7.1991,7.1991,median,1.8641,6.1786,1.8641,20.0813,6.6891,6.7279,6.7853,2,14,aws|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-OD-EU,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,EU,OnDemand,citable,1,4.3267,5.8645,5.8645,median,1.8641,3.1905,1.8246,17.9053,4.3267,4.3432,4.4585,2,16,aws|gcp,5000.0,2,16,2,48,2,108,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7802,5.3003,5.3003,median,4.9542,14.0000,1.5533,16.1100,7.7802,7.7910,7.8016,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-APAC,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.6312,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.9053,15.6312,15.6312,15.6312,3,9,aws|gcp|oci,3333.3,3,9,3,27,3,63,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.8313,19.7065,19.7065,median,19.7064,20.0810,19.3320,20.0813,19.8313,19.8313,19.8313,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-OD-EU,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,EU,OnDemand,citable,1,17.8132,17.8132,17.8132,median,17.7671,17.8592,17.7210,17.9053,17.8132,17.8132,17.8132,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-INT-OD-APAC,2026-09-16,Hyperscaler,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.1048,3.4256,3.4256,median,1.8641,4.4232,1.8641,6.2282,3.1048,3.1542,3.2272,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-INT-OD-EU,2026-09-16,Hyperscaler,T1,B200,ALL,INT,EU,OnDemand,citable,1,2.4000,1.8443,1.8443,median,1.8641,1.8641,1.8246,5.4373,2.4000,2.4189,2.4696,2,14,aws|gcp,5000.0,2,14,2,42,2,94,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-ALL-INT-OD-US,2026-09-16,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9695,5.1151,5.1151,median,4.6087,5.2893,1.5533,8.8383,4.9695,4.9844,4.9992,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-ALL-3yr-US,2026-09-16,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.4325,7.5259,7.5259,median,1.8641,8.0349,1.5533,17.9053,6.4325,6.4455,6.5258,3,41,aws|gcp|oci,3333.3,3,41,3,123,3,283,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-ALL-OD-EU,2026-09-16,Hyperscaler,T1,B200,SXM,ALL,EU,OnDemand,citable,1,4.3267,5.8645,5.8645,median,1.8641,3.1905,1.8246,17.9053,4.3267,4.3432,4.4585,2,16,aws|gcp,5000.0,2,16,2,48,2,108,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-ALL-OD-US,2026-09-16,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7802,5.3003,5.3003,median,4.9542,14.0000,1.5533,16.1100,7.7802,7.7910,7.8016,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-GTD-3yr-US,2026-09-16,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.6312,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.9053,15.6312,15.6312,15.6312,3,9,aws|gcp|oci,3333.3,3,9,3,27,3,63,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-GTD-OD-EU,2026-09-16,Hyperscaler,T1,B200,SXM,GTD,EU,OnDemand,citable,1,17.8132,17.8132,17.8132,median,17.7671,17.8592,17.7210,17.9053,17.8132,17.8132,17.8132,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-GTD-OD-US,2026-09-16,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-INT-OD-EU,2026-09-16,Hyperscaler,T1,B200,SXM,INT,EU,OnDemand,citable,1,2.4000,1.8443,1.8443,median,1.8641,1.8641,1.8246,5.4373,2.4000,2.4189,2.4696,2,14,aws|gcp,5000.0,2,14,2,42,2,94,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B200-SXM-INT-OD-US,2026-09-16,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9695,5.1151,5.1151,median,4.6087,5.2893,1.5533,8.8383,4.9695,4.9844,4.9992,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B300-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,10.6984,10.5476,10.5476,median,6.0559,16.4010,5.5858,17.8020,10.6984,10.6971,10.6914,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B300-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B300-SXM-ALL-OD-US,2026-09-16,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6984,10.5476,10.5476,median,6.0559,16.4010,5.5858,17.8020,10.6984,10.6971,10.6914,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-B300-SXM-GTD-OD-US,2026-09-16,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-GB200-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-GB200-NVL-ALL-OD-US,2026-09-16,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-GB200-NVL-GTD-OD-US,2026-09-16,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-09-16,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5905,8.9006,8.9006,median,7.8656,9.7589,4.3344,11.7988,8.5905,8.5905,8.5905,3,49,aws|azure|gcp,3333.3,3,49,3,147,3,343,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-09-16,Hyperscaler,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.2134,9.8544,9.8544,median,8.4322,10.5209,5.2013,12.1917,9.2134,9.2134,9.2134,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-16,2026-09-16,v2.4.0
