series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-25,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1281,3.1900,3.1900,median,2.8521,3.4350,2.5143,3.6800,3.1281,3.0795,3.1068,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-25,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-25,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-25,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4498,3.1888,3.1888,median,2.8101,3.8800,2.3800,4.9900,3.4498,3.3414,3.3998,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-25,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3450,3.3450,3.3450,median,3.0776,3.6125,2.8101,3.8800,3.3450,3.2714,3.3140,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-25,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.3859,3.4557,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-25,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3464,3.2900,3.2900,median,2.7900,3.8400,2.6622,4.1500,3.3464,3.3039,3.3282,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-25,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1456,3.0400,3.0400,median,2.7581,3.4275,2.6622,3.8400,3.1456,3.1226,3.1365,4,4,2500.0,4,4,4,14,4,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0709,3.9900,4.0709,mean,3.2530,4.3950,2.3500,6.7900,4.0709,4.0419,4.0589,15,15,666.7,15,15,15,53,15,113,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6897,3.7840,3.7840,median,3.2980,3.9950,2.9580,4.5000,3.6897,3.7626,3.7261,7,7,1428.6,7,7,7,25,7,53,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-07-25,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.2912,4.3529,8,8,1250.0,8,8,8,28,8,60,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3018,3.3287,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-25,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0286,2.9600,2.9600,median,2.6761,3.3125,2.5143,3.6800,3.0286,2.9863,3.0096,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-25,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1281,3.1900,3.1900,median,2.8521,3.4350,2.5143,3.6800,3.1281,3.0795,3.1068,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-25,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4498,3.1888,3.1888,median,2.8101,3.8800,2.3800,4.9900,3.4498,3.3414,3.3998,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-25,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3450,3.3450,3.3450,median,3.0776,3.6125,2.8101,3.8800,3.3450,3.2714,3.3140,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-25,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.3859,3.4557,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3464,3.2900,3.2900,median,2.7900,3.8400,2.6622,4.1500,3.3464,3.3039,3.3282,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-25,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1456,3.0400,3.0400,median,2.7581,3.4275,2.6622,3.8400,3.1456,3.1226,3.1365,4,4,2500.0,4,4,4,14,4,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-25,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8282,3.7840,3.8282,mean,2.9580,4.2900,1.4000,6.7900,3.8282,3.8350,3.8329,15,17,726.6,15,17,15,59,15,127,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-25,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4035,3.4900,3.4900,median,3.0689,3.9925,1.4000,4.5000,3.4035,3.5094,3.4548,7,8,1562.5,7,8,7,28,7,60,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-07-25,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.2057,4.1400,4.1400,median,2.6900,5.4200,2.3500,6.7900,4.2057,4.1292,4.1715,8,9,1358.0,8,9,8,31,8,67,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3018,3.3287,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-25,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0286,2.9600,2.9600,median,2.6761,3.3125,2.5143,3.6800,3.0286,2.9863,3.0096,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-25,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1281,3.1900,3.1900,median,2.8521,3.4350,2.5143,3.6800,3.1281,3.0795,3.1068,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-25,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0514,3.0480,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4498,3.1888,3.1888,median,2.8101,3.8800,2.3800,4.9900,3.4498,3.3414,3.3998,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-25,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3450,3.3450,3.3450,median,3.0776,3.6125,2.8101,3.8800,3.3450,3.2714,3.3140,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-25,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.3859,3.4557,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3464,3.2900,3.2900,median,2.7900,3.8400,2.6622,4.1500,3.3464,3.3039,3.3282,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-25,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1456,3.0400,3.0400,median,2.7581,3.4275,2.6622,3.8400,3.1456,3.1226,3.1365,4,4,2500.0,4,4,4,14,4,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-25,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0709,3.9900,4.0709,mean,3.2530,4.3950,2.3500,6.7900,4.0709,4.0419,4.0589,15,15,666.7,15,15,15,53,15,113,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-25,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6897,3.7840,3.7840,median,3.2980,3.9950,2.9580,4.5000,3.6897,3.7626,3.7261,7,7,1428.6,7,7,7,25,7,53,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-07-25,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.4044,4.1400,4.1400,median,3.2225,5.6412,2.3500,6.7900,4.4044,4.2912,4.3529,8,8,1250.0,8,8,8,28,8,60,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-25,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-25,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7127,0.4795,2.2500,1.4249,1.4364,1.4485,6,8,1875.0,5,7,6,22,6,54,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3366,1.6769,1.6769,median,1.1474,1.7127,0.4795,1.8200,1.2232,1.2685,1.3109,3,4,3750.0,2,3,3,10,3,26,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-25,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-25,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-25,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6978,1.6235,1.6235,median,1.5175,1.7842,1.3700,2.2500,1.7020,1.7004,1.6992,6,6,1666.7,5,5,6,16,6,40,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6223,1.6769,1.6769,median,1.5234,1.7485,1.3700,1.8200,1.5950,1.6067,1.6172,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-25,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7127,0.4795,2.2500,1.4249,1.4364,1.4485,6,8,1875.0,5,7,6,22,6,54,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-25,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3366,1.6769,1.6769,median,1.1474,1.7127,0.4795,1.8200,1.2232,1.2685,1.3109,3,4,3750.0,2,3,3,10,3,26,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-25,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9011,0.9305,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.8781,0.9082,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-25,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6978,1.6235,1.6235,median,1.5175,1.7842,1.3700,2.2500,1.7020,1.7004,1.6992,6,6,1666.7,5,5,6,16,6,40,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-25,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6223,1.6769,1.6769,median,1.5234,1.7485,1.3700,1.8200,1.5950,1.6067,1.6172,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-25,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2281,1.2290,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9792,2.1045,2.1045,median,1.4260,2.4492,1.4221,2.4559,2.0201,1.9792,1.9546,4,13,2662.7,4,4,4,13,4,27,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0201,2.1045,2.1045,median,1.7055,2.4190,1.4221,2.4492,2.0201,1.9792,1.9546,4,4,2500.0,4,4,4,13,4,27,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2281,1.2290,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9792,2.1045,2.1045,median,1.4260,2.4492,1.4221,2.4559,2.0201,1.9792,1.9546,4,13,2662.7,4,4,4,13,4,27,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0201,2.1045,2.1045,median,1.7055,2.4190,1.4221,2.4492,2.0201,1.9792,1.9546,4,4,2500.0,4,4,4,13,4,27,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2281,1.2290,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9792,2.1045,2.1045,median,1.4260,2.4492,1.4221,2.4559,2.0201,1.9792,1.9546,4,13,2662.7,4,4,4,13,4,27,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,2.0201,2.1045,2.1045,median,1.7055,2.4190,1.4221,2.4492,2.0201,1.9792,1.9546,4,4,2500.0,4,4,4,13,4,27,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2269,1.2269,1.2269,median,1.1635,1.2904,1.1000,1.3539,1.2269,1.2281,1.2290,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9792,2.1045,2.1045,median,1.4260,2.4492,1.4221,2.4559,2.0201,1.9792,1.9546,4,13,2662.7,4,4,4,13,4,27,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-25,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0201,2.1045,2.1045,median,1.7055,2.4190,1.4221,2.4492,2.0201,1.9792,1.9546,4,4,2500.0,4,4,4,13,4,27,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2447,0.2200,0.2200,median,0.1500,0.3160,0.0880,0.6000,0.2447,0.2281,0.2267,5,15,4755.6,5,15,5,142,5,400,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2447,0.2200,0.2200,median,0.1500,0.3160,0.0880,0.6000,0.2447,0.2281,0.2267,5,15,4755.6,5,15,5,142,5,400,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2707,0.2200,0.2200,median,0.1600,0.3333,0.1200,0.6000,0.2707,0.2637,0.2598,5,9,3580.2,5,9,5,82,5,230,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2707,0.2200,0.2200,median,0.1600,0.3333,0.1200,0.6000,0.2707,0.2637,0.2598,5,9,3580.2,5,9,5,82,5,230,High,Published,2026-07-25,2026-07-25,v2.2.1
